section;elapsed_ms;extra
mcm_field.step.activity_diffusion;15.0983;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6218;decision_tendency=hold
step_mcm_brain.primary_field_step;51.2380;agents=230|dims=3
mcm_field.step.sync_neurons;1.3643;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8304;neurons=230|areals=1
compute_runtime_result.total;0.2798;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9409
compute_runtime_result.total;0.2304;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1041;active=0.9419
apply_runtime_result.refresh_experience_space;2.6739;decision_tendency=hold
apply_runtime_result.total;5.5890;decision_tendency=hold|runtime_tick_seq=353
apply_runtime_result.refresh_experience_space;2.7029;decision_tendency=hold
apply_runtime_result.total;2.9715;decision_tendency=hold|runtime_tick_seq=358
apply_runtime_result.refresh_experience_space;2.8796;decision_tendency=hold
apply_runtime_result.total;3.3644;decision_tendency=hold|runtime_tick_seq=363
apply_runtime_result.refresh_experience_space;2.7407;decision_tendency=hold
mcm_field.step.activity_diffusion;13.0595;agents=230|neighbors=8
mcm_field.step.build_neighbor_state_map;2.1765;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5508;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4560;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9435
step_mcm_brain.primary_field_step;71.8322;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.6421;decision_tendency=hold
mcm_field.step.activity_diffusion;12.5278;agents=230|neighbors=8
mcm_field.step.build_neighbor_state_map;1.9279;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.8384;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4445;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9306
step_mcm_brain.primary_field_step;70.3566;agents=230|dims=3
write_runtime_snapshot_payload.total;25.1370;kind=inner|keys=41|path=debug\debug_lauf_7\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0537;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4485;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2508;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5713;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2098;decision_tendency=observe
mcm_field.step.refresh_areal_state;18.3120;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9230
step_mcm_brain.cluster_detect_pre_memory;0.0630;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4700;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0082;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8686;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0473;decision_tendency=hold
mcm_field.step.total;68.0638;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9449
step_mcm_brain.cluster_detect_pre_memory;0.0614;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3924;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0453;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5036;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0117;decision_tendency=observe
mcm_field.step.total;72.0807;agents=230|dims=3
memory_state.build_memory_state;19.0462;keys=55|include_runtime_state=False
step_mcm_brain.cluster_detect_pre_memory;0.0525;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9753;agents=230|neighbors=8
step_mcm_brain.total;97.8551;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3358;agents=230
apply_runtime_result.total;3.4691;decision_tendency=observe|runtime_tick_seq=390
step_mcm_brain.cluster_detect_snapshot;3.9076;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6029;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9160
step_mcm_brain.primary_field_step;67.6986;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9789;agents=230|neighbors=8
step_mcm_brain.total;75.7559;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;22.1150;agents=230|every_n=2
compute_runtime_result.total;105.5983;decision_tendency=hold|active_trade=False
mcm_field.step.total;50.9986;agents=230|dims=3
mcm_field.step.sync_neurons;1.3462;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7509;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4666;agents=230|dims=3
apply_runtime_result.total;3.6145;decision_tendency=observe|runtime_tick_seq=398
step_mcm_brain.cluster_detect_snapshot;4.0597;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6072;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9733;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4676;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9082
step_mcm_brain.cluster_detect_pre_memory;0.0582;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3552;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1141;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4685;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9124
step_mcm_brain.primary_field_step;71.0413;agents=230|dims=3
mcm_field.step.sync_neurons;1.3724;agents=230|dims=3
step_mcm_brain.self_regulation;0.0768;self_state=stressed|agents=230
mcm_field.step.neuron_loop;38.3245;agents=230|neighbors=8
compute_runtime_result.total;105.0100;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.0085;agents=230|dims=3
mcm_field.step.sync_neurons;1.4287;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6732;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2848;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1973;decision_tendency=hold
mcm_field.step.total;73.5896;agents=230|dims=3
mcm_field.step.sync_neurons;1.4045;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2529;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4563;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.9679;decision_tendency=act
apply_runtime_result.total;2.9119;decision_tendency=hold|runtime_tick_seq=415
apply_runtime_result.refresh_experience_space;2.7393;decision_tendency=hold
apply_runtime_result.total;2.9486;decision_tendency=hold|runtime_tick_seq=420
apply_runtime_result.refresh_experience_space;2.6231;decision_tendency=hold
apply_runtime_result.total;2.9752;decision_tendency=hold|runtime_tick_seq=425
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9365
compute_runtime_result.total;0.3056;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9364
compute_runtime_result.total;0.3003;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1143;active=0.9364
compute_runtime_result.total;0.2602;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9365
compute_runtime_result.total;0.2960;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;37.4760;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4316;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3550;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4571;agents=230|dims=3
apply_runtime_result.total;3.5376;decision_tendency=hold|runtime_tick_seq=448
step_mcm_brain.cluster_detect_snapshot;4.2089;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1555;agents=230|neighbors=8
step_mcm_brain.total;76.9916;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.4246;agents=230|neighbors=8
compute_runtime_result.total;99.0312;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.4827;agents=230|dims=3
mcm_field.step.sync_neurons;2.8296;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8123;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5024;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9118
step_mcm_brain.primary_field_step;68.4673;agents=230|dims=3
mcm_field.step.sync_neurons;1.3488;agents=230|dims=3
step_mcm_brain.total;72.6604;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7454;agents=230|neighbors=8
compute_runtime_result.total;107.3838;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.8387;agents=230|dims=3
apply_runtime_result.total;3.6458;decision_tendency=observe|runtime_tick_seq=458
step_mcm_brain.cluster_detect_pre_memory;0.0509;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0068;agents=230|neighbors=8
step_mcm_brain.total;78.3408;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;27.8869;agents=230|every_n=2
compute_runtime_result.total;143.1568;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.5998;agents=230|dims=3
mcm_field.step.sync_neurons;1.3869;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4622;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4573;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9156
step_mcm_brain.primary_field_step;72.4065;agents=230|dims=3
mcm_field.step.sync_neurons;1.3384;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1704;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5630;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1125;active=0.9142
step_mcm_brain.cluster_detect_pre_memory;0.0631;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4171;agents=230|dims=3
step_mcm_brain.memory_store;0.0564;clusters=1
mcm_field.step.build_neighbor_state_map;1.9865;agents=230|neighbors=8
step_mcm_brain.total;107.3448;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0825;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9082
step_mcm_brain.cluster_detect_pre_memory;0.0593;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9923;agents=230|neighbors=8
step_mcm_brain.total;90.6525;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3083;agents=230
apply_runtime_result.total;3.3886;decision_tendency=hold|runtime_tick_seq=474
step_mcm_brain.cluster_detect_pre_memory;0.0545;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.3251;kind=visual|keys=7|path=debug\debug_lauf_7\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;51.4030;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9441;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9946;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5459;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9158
step_mcm_brain.primary_field_step;95.2178;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1888;agents=230|neighbors=8
step_mcm_brain.total;84.1431;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4328;agents=230|every_n=2
apply_runtime_result.total;3.6295;decision_tendency=observe|runtime_tick_seq=481
step_mcm_brain.cluster_detect_snapshot;4.5667;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5140;agents=230|neighbors=8
compute_runtime_result.total;103.3907;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3459;agents=230
apply_runtime_result.total;3.3802;decision_tendency=hold|runtime_tick_seq=484
step_mcm_brain.cluster_detect_snapshot;3.8546;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8317;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9811;decision_tendency=hold
mcm_field.step.total;68.8101;agents=230|dims=3
mcm_field.step.sync_neurons;1.3543;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0732;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7514;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0010;decision_tendency=hold
step_mcm_brain.primary_field_step;51.8792;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9327;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0771;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4683;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.8984
step_mcm_brain.primary_field_step;72.6738;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1241;agents=230|neighbors=8
step_mcm_brain.total;81.2076;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6500;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.8941
step_mcm_brain.cluster_detect_pre_memory;0.0539;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9606;agents=230|neighbors=8
step_mcm_brain.total;89.9999;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3138;agents=230
apply_runtime_result.total;3.6562;decision_tendency=hold|runtime_tick_seq=498
step_mcm_brain.cluster_detect_snapshot;4.2210;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4027;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0081;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4470;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9111
step_mcm_brain.cluster_detect_pre_memory;0.0607;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0141;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3662;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6476;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9190
step_mcm_brain.primary_field_step;74.6443;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0332;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.3769;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4941;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9287
step_mcm_brain.cluster_detect_pre_memory;0.0637;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3631;agents=230|dims=3
step_mcm_brain.snapshot_field_read;38.0054;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4533;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9212
step_mcm_brain.primary_field_step;75.3901;agents=230|dims=3
apply_runtime_result.total;3.9148;decision_tendency=observe|runtime_tick_seq=511
step_mcm_brain.cluster_detect_snapshot;4.1951;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0066;agents=230|neighbors=8
compute_runtime_result.total;100.0705;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.2449;agents=230|dims=3
mcm_field.step.sync_neurons;1.4414;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3483;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4611;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1043;active=0.9225
step_mcm_brain.primary_field_step;72.1315;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9895;agents=230|neighbors=8
compute_runtime_result.total;82.9212;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3602;agents=230
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9262
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.neuron_loop;34.6764;agents=230|neighbors=8
compute_runtime_result.total;98.2144;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.4070;agents=230|dims=3
mcm_field.step.sync_neurons;1.3698;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8787;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4672;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9189
step_mcm_brain.primary_field_step;72.3837;agents=230|dims=3
write_runtime_snapshot_payload.total;31.5223;kind=inner|keys=41|path=debug\debug_lauf_7\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0628;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3581;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0574;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5802;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1284;decision_tendency=observe
mcm_field.step.total;72.9467;agents=230|dims=3
