timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767411900000000;122;101;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1468;0.1722;0.0289;0.6779;0.3379;0.6862;-0.7711;0.6862;0.6146;0.5897;0.5009;0.1901;1.0000;0.0667;1.0000;ctx_8;inner_ctx_7
1767412500000000;124;103;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1522;0.1742;0.0240;0.6862;0.2330;0.6798;0.3421;0.7554;0.7369;0.4857;0.3361;0.2140;1.0000;0.0728;1.0000;ctx_27;inner_ctx_1
1767413100000000;126;105;hold;maturity_block;SHORT;quiet_field;0.0000;0.1918;0.0000;0.0000;0.0000;0.2537;0.1598;0.2672;0.2618;0.1260;0.6756;0.3256;0.6811;0.3858;0.7599;0.7018;0.7048;0.6085;0.3242;1.0000;0.1455;1.0000;ctx_49;inner_ctx_2
1767413400000000;127;106;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2417;0.0000;0.0000;0.0000;0.3321;0.3203;0.2687;0.2452;0.1793;0.7171;0.2992;0.7070;0.6815;0.7947;0.7273;0.7514;0.5932;0.3023;1.0000;0.1224;1.0000;ctx_21;inner_ctx_4
1767413700000000;128;107;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1553;0.1756;0.0224;0.6888;0.2528;0.6995;-0.1820;0.7549;0.7302;0.6503;0.4870;0.1847;1.0000;0.0690;1.0000;ctx_45;inner_ctx_7
1767414600000000;131;110;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1267;0.0000;0.0000;0.0000;0.3000;0.0000;0.4692;0.5022;0.0000;0.6410;0.3550;0.6830;0.3209;0.7496;0.6972;0.6925;0.5516;0.3113;1.0000;0.1364;1.0000;ctx_13;inner_ctx_1
1767414900000000;132;111;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.2183;0.0000;0.0000;0.0000;0.3271;0.2546;0.2617;0.2505;0.1547;0.6712;0.3226;0.6786;0.5539;0.6965;0.6440;0.8290;0.7389;0.3843;1.0000;0.1410;1.0000;ctx_9;inner_ctx_8
1767415200000000;133;112;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1361;0.1641;0.0332;0.6918;0.2445;0.6902;0.2002;0.7310;0.6948;0.7404;0.6379;0.2754;1.0000;0.0551;1.0000;ctx_17;inner_ctx_7
1767415500000000;134;113;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1385;0.1649;0.0469;0.7196;0.2551;0.7102;-0.5574;0.7296;0.6767;0.4997;0.4041;0.2274;1.0000;0.0545;1.0000;ctx_22;inner_ctx_1
1767415800000000;135;114;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1399;0.1657;0.0401;0.7511;0.1906;0.7370;-0.1629;0.7986;0.7843;0.4065;0.3033;0.2120;1.0000;0.0958;1.0000;ctx_6;inner_ctx_1
1767416100000000;136;115;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1410;0.1667;0.0309;0.7103;0.1999;0.7179;-0.1547;0.7435;0.7446;0.3907;0.2848;0.1812;1.0000;0.0957;1.0000;ctx_3;inner_ctx_2
1767416400000000;137;116;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1362;0.0000;0.0000;0.0000;0.2747;0.0098;0.4526;0.4851;0.0000;0.7058;0.3353;0.7115;0.4972;0.8134;0.7673;0.5338;0.4394;0.3341;1.0000;0.1492;1.0000;ctx_12;inner_ctx_2
1767416700000000;138;117;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1533;0.1729;0.0327;0.7166;0.2255;0.7354;0.3332;0.7829;0.7591;0.3939;0.2964;0.2533;1.0000;0.1051;1.0000;ctx_13;inner_ctx_4
1767417000000000;139;118;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1404;0.0000;0.0000;0.0000;0.2782;0.0188;0.4352;0.4742;0.0042;0.6567;0.3166;0.6953;0.7350;0.7452;0.6988;0.6154;0.4791;0.3040;1.0000;0.1535;1.0000;ctx_13;inner_ctx_2
1767417300000000;140;119;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1369;0.1645;0.0313;0.6838;0.2540;0.7025;0.1424;0.7115;0.6821;0.6963;0.5843;0.2754;1.0000;0.1096;1.0000;ctx_13;inner_ctx_5
1767417600000000;141;120;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1383;0.1649;0.0413;0.6943;0.2739;0.7033;-0.4443;0.6839;0.6382;0.5084;0.4119;0.2339;1.0000;0.0890;1.0000;ctx_25;inner_ctx_1
1767417900000000;142;121;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2501;0.0000;0.0000;0.0000;0.3207;0.3327;0.2440;0.2287;0.2068;0.7251;0.2734;0.7253;0.4521;0.7614;0.7057;0.7625;0.6379;0.3449;1.0000;0.1410;1.0000;ctx_9;inner_ctx_1
1767418200000000;143;122;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2449;0.0000;0.0000;0.0000;0.3390;0.3292;0.2477;0.2328;0.2135;0.7412;0.2706;0.7250;1.0227;0.7790;0.7066;0.8214;0.7163;0.3835;1.0000;0.1214;1.0000;ctx_13;inner_ctx_7
1767418500000000;144;123;act;plan_allowed;SHORT;active_perception_field;0.0000;0.2411;0.0000;0.0000;0.0000;0.3491;0.3254;0.2582;0.2441;0.2064;0.7094;0.3045;0.6948;1.2567;0.7397;0.6647;0.8996;0.8273;0.4407;1.0000;0.1233;1.0000;ctx_17;inner_ctx_7
1767418800000000;145;124;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1346;0.1637;0.0441;0.7101;0.1999;0.6407;-0.2119;0.7799;0.7539;0.5971;0.5030;0.1672;1.0000;0.0631;1.0000;ctx_17;inner_ctx_7
1767419100000000;146;125;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1461;0.0000;0.0000;0.0000;0.2572;0.0227;0.4170;0.4608;0.0128;0.7345;0.2763;0.6481;0.4738;0.8419;0.8052;0.4327;0.3584;0.3155;1.0000;0.1376;1.0000;ctx_6;inner_ctx_1
1767419400000000;147;126;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1352;0.1643;0.0538;0.7488;0.1687;0.6662;-0.1938;0.8155;0.8065;0.3178;0.2371;0.1490;1.0000;0.0961;1.0000;ctx_3;inner_ctx_4
1767419700000000;148;127;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1350;0.1634;0.0354;0.6921;0.2307;0.6289;-0.2827;0.7311;0.7108;0.3486;0.2681;0.1225;1.0000;0.1061;1.0000;-;inner_ctx_2
1767420000000000;149;128;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1455;0.1711;0.0486;0.7413;0.2071;0.6696;-0.2878;0.8220;0.7917;0.3400;0.2845;0.1725;1.0000;0.1061;1.0000;ctx_12;inner_ctx_2
1767420300000000;150;129;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.2167;0.0000;0.0000;0.0000;0.3156;0.2413;0.2750;0.2582;0.1448;0.7097;0.3369;0.6448;0.9101;0.7817;0.7329;0.6721;0.5783;0.3707;1.0000;0.1569;1.0000;ctx_2;inner_ctx_2
1767420600000000;151;130;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1514;0.1728;0.0239;0.5743;0.3789;0.5627;-0.7094;0.5536;0.5053;0.5992;0.4407;0.1634;1.0000;0.1061;1.0000;ctx_25;inner_ctx_7
1767420900000000;152;131;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1443;0.1683;0.0328;0.6449;0.2376;0.5981;0.5101;0.7016;0.6952;0.4955;0.3754;0.2059;1.0000;0.0964;1.0000;ctx_49;inner_ctx_1
1767421500000000;154;133;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2434;0.0000;0.0000;0.0000;0.3374;0.3251;0.2538;0.2374;0.2052;0.6954;0.2870;0.6384;0.6617;0.7549;0.6917;0.8254;0.7087;0.3330;1.0000;0.1323;1.0000;ctx_21;inner_ctx_4
1767421800000000;155;134;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1463;0.1711;0.0358;0.7092;0.2456;0.6513;-0.0020;0.7765;0.7510;0.5884;0.5051;0.2720;1.0000;0.0774;1.0000;ctx_2;inner_ctx_7
1767422100000000;156;135;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2483;0.0000;0.0000;0.0000;0.3255;0.3315;0.2407;0.2263;0.2158;0.7036;0.2898;0.6516;0.9442;0.7530;0.6813;0.8738;0.8115;0.4175;1.0000;0.1042;1.0000;ctx_13;inner_ctx_2
1767422700000000;158;137;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2392;0.0000;0.0000;0.0000;0.3368;0.3176;0.2526;0.2377;0.1953;0.7135;0.2657;0.6622;0.9765;0.7609;0.7049;0.8122;0.6718;0.3241;1.0000;0.1002;1.0000;ctx_42;inner_ctx_7
1767423000000000;159;138;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1338;0.1635;0.0400;0.7010;0.2251;0.6639;0.1512;0.7458;0.7167;0.7227;0.6029;0.2455;1.0000;0.0459;1.0000;ctx_42;inner_ctx_7
1767423600000000;161;140;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1382;0.1671;0.0525;0.7607;0.2128;0.7234;-0.7792;0.8011;0.7584;0.4365;0.3550;0.2199;1.0000;0.0720;1.0000;ctx_32;inner_ctx_1
1767423900000000;162;141;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1315;0.1638;0.0573;0.7081;0.2423;0.7000;-0.7420;0.7004;0.6577;0.4538;0.3602;0.2149;1.0000;0.1027;1.0000;ctx_22;inner_ctx_1
1767424200000000;163;142;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2514;0.0000;0.0000;0.0000;0.3238;0.3365;0.2398;0.2273;0.2218;0.7174;0.2914;0.7010;0.8508;0.7478;0.6790;0.8236;0.7570;0.4218;1.0000;0.1555;1.0000;ctx_42;inner_ctx_2
1767424500000000;164;143;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2444;0.0000;0.0000;0.0000;0.3363;0.3271;0.2476;0.2328;0.2130;0.7101;0.2873;0.6888;0.4673;0.7417;0.6776;0.8459;0.7811;0.4125;1.0000;0.1210;1.0000;ctx_35;inner_ctx_7
1767424800000000;165;144;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1783;0.0000;0.0000;0.0000;0.2518;0.1323;0.2576;0.2610;0.1398;0.6921;0.2864;0.6713;-0.2395;0.7383;0.6870;0.8155;0.7524;0.3663;1.0000;0.1075;1.0000;ctx_35;inner_ctx_7
1767425100000000;166;145;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2415;0.0000;0.0000;0.0000;0.3375;0.3223;0.2519;0.2371;0.2032;0.7240;0.2669;0.6901;0.3923;0.7672;0.7058;0.8102;0.7219;0.3607;1.0000;0.0982;1.0000;ctx_35;inner_ctx_7
1767425400000000;167;146;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1353;0.1635;0.0373;0.6440;0.3474;0.6464;-1.0410;0.6117;0.5380;0.7007;0.6104;0.2799;1.0000;0.0437;1.0000;ctx_40;inner_ctx_7
1767425700000000;168;147;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1364;0.1638;0.0480;0.7557;0.2051;0.7127;-0.4647;0.8017;0.7785;0.4964;0.3995;0.2873;1.0000;0.0970;1.0000;ctx_40;inner_ctx_1
1767426600000000;171;150;hold;maturity_block;SHORT;quiet_field;0.0000;0.1938;0.0000;0.0000;0.0000;0.1050;0.1129;0.1984;0.2101;0.1450;0.7117;0.2603;0.7161;0.4011;0.7542;0.7272;0.5733;0.4563;0.2935;1.0000;0.1192;1.0000;ctx_42;inner_ctx_2
1767426900000000;172;151;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1336;0.1626;0.0360;0.6732;0.2804;0.6812;-0.7103;0.6599;0.6253;0.6040;0.4944;0.2518;1.0000;0.1095;1.0000;ctx_17;inner_ctx_4
1767427800000000;175;154;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1350;0.1629;0.0505;0.7464;0.1590;0.7097;-0.1278;0.7747;0.7821;0.3478;0.2591;0.1773;1.0000;0.0954;1.0000;ctx_12;inner_ctx_2
1767428100000000;176;155;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1379;0.1645;0.0440;0.6966;0.2417;0.6886;-0.3979;0.6881;0.6675;0.3332;0.2750;0.1912;1.0000;0.1072;1.0000;ctx_2;inner_ctx_2
1767428700000000;178;157;observe;development_reframe_observe;LONG;quiet_field;0.0000;0.1890;0.0000;0.0000;0.0000;0.2229;0.1417;0.2678;0.2643;0.1198;0.7161;0.3010;0.6953;0.9423;0.7670;0.7388;0.6016;0.4979;0.3234;1.0000;0.1458;1.0000;ctx_25;inner_ctx_2
1767429000000000;179;158;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1472;0.1701;0.0292;0.6952;0.2533;0.6823;0.8882;0.7225;0.7091;0.6082;0.4852;0.2712;1.0000;0.1102;1.0000;ctx_8;inner_ctx_4
1767429300000000;180;159;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1471;0.1701;0.0246;0.6252;0.3283;0.6364;-0.5968;0.5974;0.5566;0.4316;0.3287;0.1296;1.0000;0.0931;1.0000;ctx_49;inner_ctx_1
1767429600000000;181;160;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2530;0.0000;0.0000;0.0000;0.3151;0.3369;0.2643;0.2384;0.1791;0.6762;0.3384;0.6429;0.8325;0.7094;0.6887;0.6936;0.5847;0.3413;1.0000;0.1441;1.0000;ctx_47;inner_ctx_2
1767429900000000;182;161;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1685;0.1831;0.0056;0.6157;0.2805;0.6053;0.1114;0.6763;0.6912;0.5227;0.3678;0.1434;1.0000;0.0795;1.0000;ctx_41;inner_ctx_6
1767430500000000;184;163;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1503;0.1716;0.0337;0.6773;0.2260;0.6362;0.5153;0.7475;0.7387;0.3887;0.2953;0.2000;1.0000;0.1101;1.0000;ctx_27;inner_ctx_1
1767430800000000;185;164;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1624;0.1798;0.0178;0.6406;0.3210;0.6393;-0.5156;0.6781;0.6316;0.3126;0.2481;0.1442;1.0000;0.1102;1.0000;ctx_33;inner_ctx_2
1767431100000000;186;165;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1326;0.0000;0.0000;0.0000;0.2902;0.0071;0.4636;0.4958;0.0000;0.6095;0.3637;0.6246;0.7321;0.7252;0.6844;0.6413;0.5155;0.2791;1.0000;0.1589;1.0000;ctx_14;inner_ctx_2
1767431700000000;188;167;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1627;0.1796;0.0160;0.6826;0.2731;0.6589;0.7126;0.7447;0.7368;0.5133;0.4079;0.2710;1.0000;0.0914;1.0000;ctx_31;inner_ctx_8
1767432300000000;190;169;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1978;0.0000;0.0000;0.0000;0.0653;0.1132;0.1803;0.1898;0.1449;0.7136;0.2821;0.6620;0.5223;0.7793;0.7664;0.5001;0.4135;0.2745;1.0000;0.1204;1.0000;ctx_12;inner_ctx_2
1767432600000000;191;170;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2460;0.0000;0.0000;0.0000;0.3441;0.3325;0.2783;0.2513;0.1717;0.6783;0.4117;0.6175;1.0761;0.7268;0.6648;0.8731;0.8890;0.5456;1.0000;0.1665;1.0000;ctx_2;inner_ctx_2
1767432900000000;192;171;observe;structure_bearing_observe;LONG;active_perception_field;0.0000;0.2411;0.0000;0.0000;0.0000;0.3417;0.3224;0.2713;0.2487;0.1750;0.6917;0.3527;0.6241;1.2979;0.7421;0.6923;0.8148;0.7491;0.4590;1.0000;0.1231;1.0000;ctx_25;inner_ctx_6
1767433200000000;193;172;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1501;0.1718;0.0228;0.6632;0.2766;0.6255;0.0473;0.7232;0.7086;0.6420;0.5335;0.3026;1.0000;0.0677;1.0000;ctx_33;inner_ctx_7
1767433500000000;194;173;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1595;0.1778;0.0148;0.6611;0.2755;0.6373;0.5458;0.7325;0.7197;0.5052;0.3911;0.2821;1.0000;0.0985;1.0000;ctx_49;inner_ctx_1
1767433800000000;195;174;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1563;0.1773;0.0181;0.6771;0.2617;0.6389;-0.1995;0.7403;0.7308;0.3796;0.3001;0.1793;1.0000;0.0983;1.0000;ctx_51;inner_ctx_1
1767434100000000;196;175;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1653;0.1816;0.0163;0.6607;0.2784;0.6378;0.6828;0.7456;0.7280;0.4964;0.3842;0.2258;1.0000;0.1068;1.0000;ctx_41;inner_ctx_1
1767434400000000;197;176;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1605;0.1790;0.0178;0.6933;0.2424;0.6625;-0.0225;0.7795;0.7735;0.3598;0.2884;0.1940;1.0000;0.1069;1.0000;ctx_30;inner_ctx_1
1767434700000000;198;177;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1485;0.1711;0.0343;0.6194;0.3322;0.6188;-0.8306;0.6094;0.5634;0.5081;0.3919;0.2028;1.0000;0.0933;1.0000;ctx_17;inner_ctx_2
1767435000000000;199;178;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2454;0.0000;0.0000;0.0000;0.3238;0.3221;0.2653;0.2411;0.1769;0.6216;0.3456;0.6132;0.6337;0.6578;0.6252;0.8544;0.6870;0.3573;1.0000;0.1462;1.0000;ctx_9;inner_ctx_2
1767435300000000;200;179;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1449;0.1703;0.0276;0.6956;0.2413;0.6402;-0.0303;0.7366;0.7378;0.5498;0.4345;0.2895;1.0000;0.0777;1.0000;ctx_2;inner_ctx_7
1767435600000000;201;180;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1399;0.1660;0.0341;0.6300;0.3143;0.6044;-0.7701;0.6164;0.5710;0.5025;0.3794;0.1457;1.0000;0.0773;1.0000;ctx_13;inner_ctx_1
1767436200000000;203;182;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1442;0.1696;0.0347;0.7264;0.2108;0.6522;0.4788;0.7866;0.7823;0.3830;0.2887;0.2145;1.0000;0.1008;1.0000;ctx_6;inner_ctx_2
1767436500000000;204;183;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1370;0.0000;0.0000;0.0000;0.2780;0.0131;0.4301;0.4740;0.0104;0.7047;0.2977;0.6402;0.5613;0.7961;0.7654;0.5439;0.4480;0.3149;1.0000;0.1502;1.0000;ctx_3;inner_ctx_2
1767436800000000;205;184;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1444;0.1700;0.0489;0.7094;0.2029;0.6718;0.5177;0.7727;0.7603;0.3858;0.3021;0.2442;1.0000;0.1052;1.0000;ctx_9;inner_ctx_5
1767437100000000;206;185;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1475;0.1722;0.0471;0.7292;0.2156;0.6950;0.3383;0.8040;0.7765;0.4785;0.3862;0.2460;1.0000;0.1033;1.0000;ctx_14;inner_ctx_2
1767437400000000;207;186;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1419;0.1668;0.0309;0.6887;0.2465;0.6666;0.3505;0.7291;0.7114;0.6252;0.5011;0.2361;1.0000;0.1040;1.0000;ctx_17;inner_ctx_2
1767437700000000;208;187;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1424;0.1685;0.0385;0.7060;0.2372;0.6801;-0.4669;0.7546;0.7341;0.6388;0.4970;0.2086;1.0000;0.0901;1.0000;ctx_9;inner_ctx_1
1767438000000000;209;188;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1247;0.0000;0.0000;0.0000;0.3083;0.0000;0.4702;0.5045;0.0000;0.6344;0.3526;0.6489;0.3514;0.7405;0.6966;0.7182;0.5739;0.2754;1.0000;0.1397;1.0000;ctx_13;inner_ctx_1
1767438300000000;210;189;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2439;0.0000;0.0000;0.0000;0.3366;0.3265;0.2771;0.2497;0.1700;0.6228;0.3549;0.6341;0.7514;0.6605;0.6256;0.8850;0.7648;0.3603;1.0000;0.0997;1.0000;ctx_9;inner_ctx_8
1767438600000000;211;190;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1550;0.1761;0.0161;0.6032;0.3627;0.6188;-0.8397;0.5813;0.5384;0.6388;0.5073;0.2030;1.0000;0.0454;1.0000;ctx_3;inner_ctx_7
1767438900000000;212;191;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2469;0.0000;0.0000;0.0000;0.3278;0.3294;0.2635;0.2403;0.1801;0.6685;0.3164;0.6529;1.0301;0.7126;0.6705;0.8116;0.6722;0.3277;1.0000;0.1015;1.0000;ctx_42;inner_ctx_1
1767439200000000;213;192;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1596;0.1776;0.0197;0.6557;0.3155;0.6558;-0.7779;0.6894;0.6529;0.5784;0.4748;0.2377;1.0000;0.0486;1.0000;ctx_22;inner_ctx_7
1767439500000000;214;193;hold;maturity_block;SHORT;quiet_field;0.0000;0.1837;0.0000;0.0000;0.0000;0.0894;0.0934;0.1878;0.2013;0.1295;0.6742;0.2790;0.6637;0.1975;0.7161;0.6958;0.7084;0.5823;0.2860;1.0000;0.0800;1.0000;ctx_42;inner_ctx_1
1767439800000000;215;194;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1231;0.0000;0.0000;0.0000;0.3202;0.0000;0.4787;0.5098;0.0000;0.6135;0.3739;0.6300;0.0089;0.7138;0.6734;0.7630;0.6455;0.3489;1.0000;0.1174;1.0000;ctx_35;inner_ctx_1
1767440100000000;216;195;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1527;0.1744;0.0287;0.7543;0.2474;0.7015;-0.4086;0.8210;0.8041;0.4611;0.3870;0.3170;1.0000;0.0939;1.0000;ctx_32;inner_ctx_8
1767440400000000;217;196;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1451;0.1688;0.0318;0.6651;0.2734;0.6430;-0.5691;0.6803;0.6640;0.4113;0.2968;0.1564;1.0000;0.0933;1.0000;ctx_22;inner_ctx_1
1767440700000000;218;197;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1449;0.1685;0.0359;0.6339;0.3214;0.6207;-0.8397;0.6181;0.5702;0.4419;0.3376;0.1639;1.0000;0.0804;1.0000;-;inner_ctx_2
1767441000000000;219;198;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1494;0.1711;0.0289;0.6779;0.2286;0.6542;-0.1811;0.7401;0.7351;0.5134;0.4038;0.1737;1.0000;0.0806;1.0000;ctx_17;inner_ctx_2
1767441300000000;220;199;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1540;0.1736;0.0268;0.6655;0.2595;0.6484;-0.1149;0.7244;0.7152;0.5467;0.4605;0.2078;1.0000;0.1056;1.0000;ctx_9;inner_ctx_2
1767441600000000;221;200;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2483;0.0000;0.0000;0.0000;0.3280;0.3320;0.2718;0.2437;0.1848;0.6771;0.3253;0.6641;1.0103;0.7485;0.6973;0.7452;0.5881;0.3116;1.0000;0.1587;1.0000;ctx_13;inner_ctx_2
1767441900000000;222;201;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1811;0.0000;0.0000;0.0000;0.0978;0.0902;0.1802;0.1989;0.1436;0.6918;0.2454;0.6632;-0.0916;0.7267;0.7078;0.7356;0.5738;0.2234;1.0000;0.0918;1.0000;ctx_17;inner_ctx_7
1767442500000000;224;203;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1521;0.1740;0.0281;0.7356;0.2377;0.6818;0.1439;0.7890;0.7860;0.3916;0.3367;0.2821;1.0000;0.0978;1.0000;ctx_3;inner_ctx_1
