MCM_DECISION | long_score=1.6617 short_score=-2.7660 memory_center=-0.8680 memory_strength=23 self_state=active attractor=analysis felt_bearing_score=0.3655 felt_profile_label=recovering best_score=1.6617 reject_reason=-
MCM_DECISION | long_score=-0.0113 short_score=-1.4982 memory_center=0.3312 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.5807 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2688 short_score=-1.5556 memory_center=1.5308 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6078 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.2749 short_score=-1.6731 memory_center=2.2958 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.6011 felt_profile_label=mixed_unclear best_score=0.2749 reject_reason=-
MCM_DECISION | long_score=-0.2125 short_score=-1.1324 memory_center=2.1575 memory_strength=32 self_state=stressed attractor=explore felt_bearing_score=0.3758 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.8685 short_score=0.4063 memory_center=1.1896 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.5887 felt_profile_label=mixed_unclear best_score=0.4063 reject_reason=-
MCM_DECISION | long_score=-1.3825 short_score=0.0868 memory_center=2.3682 memory_strength=34 self_state=stressed attractor=explore felt_bearing_score=0.3797 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3738 short_score=-0.7207 memory_center=-0.2668 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.5890 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4264 short_score=-0.8829 memory_center=0.0322 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.6076 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.7800 short_score=1.1868 memory_center=0.1918 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5980 felt_profile_label=mixed_unclear best_score=1.1868 reject_reason=-
MCM_DECISION | long_score=-2.3478 short_score=0.7893 memory_center=-2.4561 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5985 felt_profile_label=mixed_unclear best_score=0.7893 reject_reason=-
MCM_DECISION | long_score=-2.7398 short_score=1.2984 memory_center=-2.4928 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.6057 felt_profile_label=mixed_unclear best_score=1.2984 reject_reason=-
MCM_DECISION | long_score=-0.0773 short_score=-1.0782 memory_center=-0.2219 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6088 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8807 short_score=-2.1279 memory_center=-1.3531 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6025 felt_profile_label=mixed_unclear best_score=0.8807 reject_reason=-
MCM_DECISION | long_score=0.3953 short_score=-1.6069 memory_center=-2.3745 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5764 felt_profile_label=mixed_unclear best_score=0.3953 reject_reason=-
MCM_DECISION | long_score=-0.7589 short_score=-0.4139 memory_center=0.7733 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.5794 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4491 short_score=0.1529 memory_center=1.3587 memory_strength=21 self_state=stressed attractor=neutral felt_bearing_score=0.5899 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7149 short_score=0.5384 memory_center=1.3350 memory_strength=32 self_state=stressed attractor=neutral felt_bearing_score=0.5907 felt_profile_label=mixed_unclear best_score=0.5384 reject_reason=-
MCM_DECISION | long_score=-1.5860 short_score=0.2455 memory_center=-0.1396 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5935 felt_profile_label=mixed_unclear best_score=0.2455 reject_reason=-
MCM_DECISION | long_score=1.4360 short_score=-2.8215 memory_center=-0.2195 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.5804 felt_profile_label=mixed_unclear best_score=1.4360 reject_reason=-
MCM_DECISION | long_score=-1.3057 short_score=-0.0154 memory_center=1.3091 memory_strength=37 self_state=stressed attractor=neutral felt_bearing_score=0.3671 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.5787 short_score=0.7258 memory_center=-1.4285 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.5932 felt_profile_label=mixed_unclear best_score=0.7258 reject_reason=-
MCM_DECISION | long_score=-0.6252 short_score=-1.0890 memory_center=-2.4794 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.6071 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5440 short_score=0.4368 memory_center=-2.3744 memory_strength=48 self_state=stressed attractor=defense felt_bearing_score=0.6044 felt_profile_label=mixed_unclear best_score=0.4368 reject_reason=-
MCM_DECISION | long_score=-3.0493 short_score=0.8697 memory_center=-2.2828 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.3730 felt_profile_label=mixed_unclear best_score=0.8697 reject_reason=-
MCM_DECISION | long_score=0.0809 short_score=-1.5931 memory_center=1.7126 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.6133 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.2432 short_score=0.6194 memory_center=-2.3603 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.3938 felt_profile_label=mixed_unclear best_score=0.6194 reject_reason=-
MCM_DECISION | long_score=-0.6407 short_score=-1.1165 memory_center=-1.1687 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.3648 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5283 short_score=-1.4402 memory_center=-2.4744 memory_strength=51 self_state=stressed attractor=defense felt_bearing_score=0.6217 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0034 short_score=0.1757 memory_center=-0.7355 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5793 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2007 short_score=-0.1573 memory_center=0.5635 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.5846 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5096 short_score=0.5037 memory_center=1.1432 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5846 felt_profile_label=mixed_unclear best_score=0.5037 reject_reason=-
MCM_DECISION | long_score=-0.3521 short_score=-0.6820 memory_center=1.7560 memory_strength=21 self_state=stressed attractor=explore felt_bearing_score=0.5957 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.7243 short_score=-1.7430 memory_center=1.5555 memory_strength=21 self_state=stressed attractor=neutral felt_bearing_score=0.5929 felt_profile_label=mixed_unclear best_score=0.7243 reject_reason=-
MCM_DECISION | long_score=-2.0083 short_score=0.4130 memory_center=-0.6669 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5944 felt_profile_label=mixed_unclear best_score=0.4130 reject_reason=-
MCM_DECISION | long_score=-0.1441 short_score=-1.8885 memory_center=-2.4338 memory_strength=55 self_state=stressed attractor=defense felt_bearing_score=0.6277 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1488 short_score=0.3439 memory_center=-1.4848 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5765 felt_profile_label=mixed_unclear best_score=0.3439 reject_reason=-
MCM_DECISION | long_score=-1.0874 short_score=-0.0585 memory_center=0.2214 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.3802 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.9951 short_score=-0.6169 memory_center=-2.3104 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.3862 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.0512 short_score=-1.0876 memory_center=-0.0738 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.5997 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5824 short_score=1.1093 memory_center=-2.0758 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5998 felt_profile_label=mixed_unclear best_score=1.1093 reject_reason=-
MCM_DECISION | long_score=-0.0723 short_score=-1.2496 memory_center=-2.1556 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6087 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1181 short_score=-1.6568 memory_center=-2.4094 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.5968 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9484 short_score=-1.9200 memory_center=0.2534 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.5717 felt_profile_label=mixed_unclear best_score=0.9484 reject_reason=-
MCM_DECISION | long_score=0.4972 short_score=-2.1682 memory_center=-1.5162 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5854 felt_profile_label=mixed_unclear best_score=0.4972 reject_reason=-
MCM_DECISION | long_score=-1.7735 short_score=0.3768 memory_center=0.8052 memory_strength=39 self_state=stressed attractor=cooperate felt_bearing_score=0.5906 felt_profile_label=mixed_unclear best_score=0.3768 reject_reason=-
MCM_DECISION | long_score=1.1789 short_score=-2.4909 memory_center=0.8156 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.3669 felt_profile_label=mixed_unclear best_score=1.1789 reject_reason=-
MCM_DECISION | long_score=1.0683 short_score=-2.3604 memory_center=2.3935 memory_strength=22 self_state=stressed attractor=explore felt_bearing_score=0.3725 felt_profile_label=recovering best_score=1.0683 reject_reason=-
MCM_DECISION | long_score=-0.1178 short_score=-0.9572 memory_center=0.5535 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5972 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0513 short_score=0.7423 memory_center=2.3249 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.3800 felt_profile_label=mixed_unclear best_score=0.7423 reject_reason=-
MCM_DECISION | long_score=-0.1689 short_score=-1.1178 memory_center=1.5073 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6036 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.0770 short_score=-1.5207 memory_center=-2.3694 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6119 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3379 short_score=-1.9244 memory_center=-2.2982 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6017 felt_profile_label=mixed_unclear best_score=0.3379 reject_reason=-
MCM_DECISION | long_score=0.1326 short_score=-1.8070 memory_center=2.3051 memory_strength=30 self_state=stressed attractor=explore felt_bearing_score=0.5945 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4955 short_score=-1.0519 memory_center=-2.3237 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6099 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0777 short_score=-1.3960 memory_center=0.4377 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5904 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.3734 short_score=0.7864 memory_center=1.0506 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.5964 felt_profile_label=mixed_unclear best_score=0.7864 reject_reason=-
MCM_DECISION | long_score=-3.1375 short_score=1.1784 memory_center=-1.3410 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6148 felt_profile_label=mixed_unclear best_score=1.1784 reject_reason=-
MCM_DECISION | long_score=-0.9955 short_score=-0.0682 memory_center=2.3601 memory_strength=18 self_state=stressed attractor=explore felt_bearing_score=0.5996 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.7363 short_score=1.0927 memory_center=-2.0352 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.5935 felt_profile_label=mixed_unclear best_score=1.0927 reject_reason=-
MCM_DECISION | long_score=-1.8342 short_score=-0.5482 memory_center=-2.4395 memory_strength=48 self_state=stressed attractor=defense felt_bearing_score=0.5948 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6160 short_score=0.5912 memory_center=-2.3618 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.3788 felt_profile_label=mixed_unclear best_score=0.5912 reject_reason=-
MCM_DECISION | long_score=-1.0203 short_score=-0.3875 memory_center=-2.3978 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6128 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.9359 short_score=-0.0279 memory_center=0.9256 memory_strength=38 self_state=active attractor=cooperate felt_bearing_score=0.3795 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9488 short_score=0.6506 memory_center=-1.7065 memory_strength=25 self_state=active attractor=defense felt_bearing_score=0.6085 felt_profile_label=mixed_unclear best_score=0.6506 reject_reason=-
MCM_DECISION | long_score=-3.0489 short_score=0.9323 memory_center=-2.5293 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.6037 felt_profile_label=mixed_unclear best_score=0.9323 reject_reason=-
MCM_DECISION | long_score=-1.5111 short_score=-0.5108 memory_center=-2.4587 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6120 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
