section;elapsed_ms;extra
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9240
compute_runtime_result.total;0.2586;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9255
compute_runtime_result.total;0.3321;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9257
compute_runtime_result.total;0.2598;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9259
compute_runtime_result.total;0.2466;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9258
compute_runtime_result.total;0.3019;decision_tendency=hold|active_trade=True
apply_runtime_result.total;3.1607;decision_tendency=hold|runtime_tick_seq=301
apply_runtime_result.refresh_experience_space;2.6310;decision_tendency=hold
apply_runtime_result.total;3.0156;decision_tendency=hold|runtime_tick_seq=306
apply_runtime_result.refresh_experience_space;2.6483;decision_tendency=hold
apply_runtime_result.total;3.0060;decision_tendency=hold|runtime_tick_seq=311
apply_runtime_result.refresh_experience_space;2.6776;decision_tendency=hold
apply_runtime_result.total;3.1964;decision_tendency=hold|runtime_tick_seq=316
apply_runtime_result.refresh_experience_space;2.6059;decision_tendency=hold
step_mcm_brain.primary_field_step;54.8800;agents=230|dims=3
mcm_field.step.refresh_areal_state;16.8899;agents=230|every_n=2
apply_runtime_result.total;3.3856;decision_tendency=hold|runtime_tick_seq=320
step_mcm_brain.cluster_detect_snapshot;3.8600;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7532;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0094;decision_tendency=hold
step_mcm_brain.primary_field_step;50.5859;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9046;agents=230|neighbors=8
step_mcm_brain.total;89.4983;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3369;agents=230
write_runtime_snapshot_payload.total;10.8379;kind=visual|keys=7|path=debug\debug_lauf_4\bot_visual_snapshot.json
mcm_field.step.total;68.4886;agents=230|dims=3
mcm_field.step.sync_neurons;1.3962;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7852;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4945;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1437;decision_tendency=observe
mcm_field.step.total;71.8385;agents=230|dims=3
apply_runtime_result.total;6.0590;decision_tendency=observe|runtime_tick_seq=329
step_mcm_brain.cluster_detect_snapshot;3.7709;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.8002;agents=230|neighbors=8
step_mcm_brain.total;106.8626;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;27.8715;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9289
step_mcm_brain.cluster_detect_snapshot;3.7382;clusters=1|agents=230
apply_runtime_result.total;3.0857;decision_tendency=hold|runtime_tick_seq=334
apply_runtime_result.refresh_experience_space;2.6359;decision_tendency=hold
apply_runtime_result.total;3.0991;decision_tendency=hold|runtime_tick_seq=339
apply_runtime_result.refresh_experience_space;3.4708;decision_tendency=hold
apply_runtime_result.total;2.9316;decision_tendency=hold|runtime_tick_seq=344
apply_runtime_result.refresh_experience_space;2.5965;decision_tendency=hold
apply_runtime_result.total;2.9215;decision_tendency=hold|runtime_tick_seq=349
step_mcm_brain.cluster_detect_pre_memory;3.7328;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4366;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9377
mcm_field.step.refresh_areal_state;17.0183;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9186
step_mcm_brain.cluster_detect_snapshot;3.8087;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6909;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1148;decision_tendency=hold
step_mcm_brain.primary_field_step;51.5432;agents=230|dims=3
mcm_field.step.sync_neurons;1.4594;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.9364;clusters=1|agents=230
mcm_field.step.activity_diffusion;22.3017;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1731;decision_tendency=hold
mcm_field.step.total;68.3738;agents=230|dims=3
mcm_field.step.sync_neurons;1.3898;agents=230|dims=3
step_mcm_brain.total;72.4841;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4451;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9255
step_mcm_brain.cluster_detect_pre_memory;0.0524;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4111;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7598;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5964;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1432;active=0.9221
step_mcm_brain.primary_field_step;67.9328;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9078;agents=230|neighbors=8
compute_runtime_result.total;79.1405;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3440;agents=230
apply_runtime_result.total;3.3205;decision_tendency=observe|runtime_tick_seq=365
step_mcm_brain.snapshot_field_read;16.7748;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4527;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9204
mcm_field.step.field_perception_state;0.3290;agents=230
apply_runtime_result.refresh_experience_space;3.0983;decision_tendency=hold
mcm_field.step.total;73.4207;agents=230|dims=3
mcm_field.step.sync_neurons;1.4217;agents=230|dims=3
step_mcm_brain.total;99.2039;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6020;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9290
step_mcm_brain.cluster_detect_snapshot;4.0343;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1152;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.1736;decision_tendency=hold
step_mcm_brain.primary_field_step;51.1293;agents=230|dims=3
mcm_field.step.sync_neurons;1.4466;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1920;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9684;agents=230|neighbors=8
compute_runtime_result.total;82.7090;decision_tendency=act|active_trade=False
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9343
compute_runtime_result.total;0.2444;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;34.4803;agents=230|neighbors=8
step_mcm_brain.total;92.8948;mode=outcome|clusters=1|agents=230
step_mcm_brain.cluster_detect_snapshot;4.5193;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4908;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2219;decision_tendency=observe
step_mcm_brain.primary_field_step;58.7561;agents=230|dims=3
mcm_field.step.sync_neurons;1.3588;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4590;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4749;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9258
step_mcm_brain.primary_field_step;67.0730;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9044;agents=230|neighbors=8
compute_runtime_result.total;77.1143;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3420;agents=230
apply_runtime_result.total;3.3977;decision_tendency=observe|runtime_tick_seq=390
step_mcm_brain.snapshot_field_read;16.1816;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4442;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9141
step_mcm_brain.cluster_detect_pre_memory;0.0528;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3680;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0925;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6748;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0993;decision_tendency=observe
mcm_field.step.total;73.8974;agents=230|dims=3
mcm_field.step.sync_neurons;1.4094;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4125;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4932;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9111
step_mcm_brain.cluster_detect_snapshot;3.9215;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.4434;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9900;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4407;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9171
step_mcm_brain.primary_field_step;69.3564;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9140;agents=230|neighbors=8
step_mcm_brain.total;73.4945;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2458;agents=230|every_n=2
apply_runtime_result.total;3.3428;decision_tendency=observe|runtime_tick_seq=404
step_mcm_brain.snapshot_field_read;15.9741;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5002;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9176
step_mcm_brain.cluster_detect_pre_memory;0.0608;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4441;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.0602;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4523;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1428;active=0.9273
step_mcm_brain.primary_field_step;70.4394;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4158;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8402;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4876;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.0543;decision_tendency=observe
step_mcm_brain.primary_field_step;51.7769;agents=230|dims=3
memory_state.build_memory_state;19.4388;keys=55|include_runtime_state=False
step_mcm_brain.primary_field_step;69.3717;agents=230|dims=3
mcm_field.step.sync_neurons;1.3662;agents=230|dims=3
step_mcm_brain.total;71.9659;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6978;agents=230|every_n=2
apply_runtime_result.total;3.4948;decision_tendency=hold|runtime_tick_seq=416
step_mcm_brain.cluster_detect_snapshot;4.1349;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8573;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7900;decision_tendency=hold
step_mcm_brain.primary_field_step;56.6140;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9113;agents=230|neighbors=8
step_mcm_brain.total;89.9681;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3076;agents=230
apply_runtime_result.total;3.6578;decision_tendency=hold|runtime_tick_seq=421
step_mcm_brain.cluster_detect_snapshot;3.8865;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8593;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0741;decision_tendency=observe
mcm_field.step.total;70.0182;agents=230|dims=3
mcm_field.step.sync_neurons;1.3697;agents=230|dims=3
step_mcm_brain.total;72.0844;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;35.6930;agents=230|neighbors=8
step_mcm_brain.total;100.7854;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3625;agents=230
apply_runtime_result.total;3.5303;decision_tendency=observe|runtime_tick_seq=427
step_mcm_brain.cluster_detect_snapshot;3.9672;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0961;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2305;decision_tendency=hold
mcm_field.step.total;70.3588;agents=230|dims=3
mcm_field.step.sync_neurons;1.3458;agents=230|dims=3
step_mcm_brain.total;72.2335;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2501;agents=230|every_n=2
apply_runtime_result.total;2.9439;decision_tendency=hold|runtime_tick_seq=432
step_mcm_brain.snapshot_field_read;17.6194;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4880;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9355
step_mcm_brain.cluster_detect_pre_memory;0.0500;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3669;agents=230|dims=3
step_mcm_brain.snapshot_field_read;43.4853;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4715;agents=230|dims=3
apply_runtime_result.total;3.7133;decision_tendency=hold|runtime_tick_seq=437
step_mcm_brain.cluster_detect_snapshot;3.9897;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0725;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0441;decision_tendency=hold
mcm_field.step.total;66.7461;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9387;agents=230|neighbors=8
compute_runtime_result.total;77.7868;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3306;agents=230
apply_runtime_result.total;3.3590;decision_tendency=hold|runtime_tick_seq=442
step_mcm_brain.memory_store;0.0536;clusters=1
mcm_field.step.build_neighbor_state_map;1.9834;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6331;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4704;agents=230|dims=3
apply_runtime_result.total;3.6097;decision_tendency=observe|runtime_tick_seq=445
step_mcm_brain.cluster_detect_snapshot;3.6655;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5512;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9233
step_mcm_brain.primary_field_step;68.7484;agents=230|dims=3
mcm_field.step.sync_neurons;1.4018;agents=230|dims=3
step_mcm_brain.total;77.3832;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9707;agents=230|every_n=2
apply_runtime_result.total;3.4983;decision_tendency=hold|runtime_tick_seq=450
mcm_field.step.total;59.4527;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9251
step_mcm_brain.primary_field_step;81.0204;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0952;agents=230|neighbors=8
step_mcm_brain.total;79.6321;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.4153;agents=230|every_n=2
apply_runtime_result.total;3.6819;decision_tendency=observe|runtime_tick_seq=454
step_mcm_brain.cluster_detect_snapshot;4.0272;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0478;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5762;decision_tendency=observe
step_mcm_brain.primary_field_step;51.8903;agents=230|dims=3
mcm_field.step.sync_neurons;1.3979;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.5734;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4612;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9155
mcm_field.step.total;72.3578;agents=230|dims=3
mcm_field.step.sync_neurons;1.4785;agents=230|dims=3
step_mcm_brain.total;79.5200;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4172;agents=230|every_n=2
apply_runtime_result.total;3.4179;decision_tendency=observe|runtime_tick_seq=462
step_mcm_brain.self_regulation;0.0549;self_state=stressed|agents=230
mcm_field.step.neuron_loop;34.3069;agents=230|neighbors=8
compute_runtime_result.total;93.7436;decision_tendency=hold|active_trade=False
mcm_field.step.total;50.3478;agents=230|dims=3
mcm_field.step.sync_neurons;1.3593;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0280;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4596;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9345
step_mcm_brain.primary_field_step;77.6860;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3209;agents=230|neighbors=8
compute_runtime_result.total;80.2672;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.3386;agents=230
apply_runtime_result.total;3.6348;decision_tendency=hold|runtime_tick_seq=470
step_mcm_brain.cluster_detect_snapshot;4.0374;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5569;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0070;decision_tendency=hold
step_mcm_brain.primary_field_step;50.6511;agents=230|dims=3
mcm_field.step.sync_neurons;1.3651;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.5546;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4478;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9097
