timestamp;path;operation;elapsed_ms;bytes_written;extra
1778316135.668662;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2878;660;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316135.805890;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1993;235;phase=hold|reason=stressed_block|field=quiet_field
1778316135.887643;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2633;68;
1778316136.040871;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2023;546;symbol=fs_7effe5e617|phase=observe|zoom=3
1778316136.272767;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2648;63;
1778316136.277763;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2183;631;phase=hold|reason=maturity_block|effect=inhibit
1778316136.384383;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1993;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316136.415264;debug/debug_lauf_4/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.0740;130147;kind=visual|keys=7
1778316136.440433;debug/debug_lauf_4/bot_inner_snapshot.json;runtime_snapshot_json_dump;23.9681;419042;kind=inner|keys=41
1778316136.648206;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3894;63;
1778316136.652944;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2618;536;symbol=fs_a5958db699|phase=observe|zoom=3
1778316136.885479;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1942;627;phase=hold|reason=maturity_block|effect=inhibit
1778316137.004883;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1893;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316137.009108;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2745;71;
1778316137.230150;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2236;546;symbol=fs_667676d9b2|phase=observe|zoom=2
1778316137.340406;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2049;71;
1778316137.461718;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2159;671;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316137.690419;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2021;236;phase=hold|reason=stressed_block|field=quiet_field
1778316137.694454;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2402;76;
1778316137.795497;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2418;513;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778316137.910695;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.2643;256;
1778316138.018441;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2017;631;phase=hold|reason=stressed_block|effect=neutral_match
1778316138.023162;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2081;78;
1778316138.035851;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.2800;4718;event=attempt|status=withheld
1778316138.254609;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1966;236;phase=hold|reason=maturity_block|field=quiet_field
1778316138.376441;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.3123;239;
1778316138.382825;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.5006;507;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778316138.414593;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3026;53;
1778316138.624355;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2388;436;phase=hold|reason=fused_score_too_low|effect=inhibit
1778316138.821621;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2678;65;
1778316138.867250;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1908;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316138.968086;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2445;547;symbol=fs_9ea25ff2d0|phase=hold|zoom=2
1778316139.162108;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.4477;56;
1778316139.188973;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1955;672;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316139.523926;bot_memory/memory_state.json;memory_state_json_dump;102.7842;1969379;keys=55
1778316139.592085;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2749;77;
1778316139.738451;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2807;71;
1778316139.927248;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2774;76;
1778316140.078220;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3026;78;
1778316140.307069;debug/debug_lauf_4/trade_stats.json;trade_stats_json_dump;3.6227;63132;force=True|trades=4|attempts=252
1778316140.411048;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1893;232;phase=hold|reason=pause_mode|field=quiet_field
1778316140.489614;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2691;68;
1778316140.511280;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2297;529;symbol=fs_1be6879be8|phase=hold|zoom=3
1778316140.879416;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2593;63;
1778316140.988331;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1947;253;phase=observe|reason=structure_development_observe|field=quiet_field
1778316141.142858;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2402;536;symbol=fs_c4ee82282b|phase=observe|zoom=3
1778316141.143757;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1972;667;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316141.251186;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2973;64;
1778316141.631980;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3063;68;
1778316141.796763;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2420;642;phase=observe|reason=structure_bearing_observe|effect=inhibit
1778316141.941220;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2600;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316142.023026;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2654;68;
1778316142.045330;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2334;533;symbol=fs_ddca469ee8|phase=act|zoom=2
1778316142.062279;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.2564;4962;event=attempt|status=submitted
1778316142.226759;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2552;78;
1778316142.425581;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.6765;1415454;symbols=322|total_seen=24730
1778316142.442688;debug/debug_lauf_4/outcome_records.jsonl;trade_stats_jsonl_append;0.2712;5463;event=trade_exit|status=-
1778316142.567580;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2043;71;
1778316142.820216;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1999;658;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316142.942472;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1909;257;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778316142.946531;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2128;76;
1778316143.045332;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2543;540;symbol=fs_df4d10a5af|phase=hold|zoom=3
1778316143.288387;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2748;76;
1778316143.408595;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2007;666;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316143.523775;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1937;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316143.649578;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2275;544;symbol=fs_4dc680bed9|phase=hold|zoom=2
1778316143.654566;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2154;71;
1778316143.875383;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.2073;258;
1778316143.985830;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2070;71;
1778316144.101429;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2032;657;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316144.202523;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2673;527;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778316144.203900;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1910;231;phase=hold|reason=stressed_block|field=quiet_field
1778316144.326429;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2006;81;
1778316144.538449;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.2653;244;
1778316144.802718;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2229;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316144.807415;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2082;76;
1778316144.931821;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2252;541;symbol=fs_b1ed5be992|phase=hold|zoom=2
1778316145.066075;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1920;261;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778316145.189961;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2157;71;
1778316145.413834;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3062;645;phase=hold|reason=maturity_block|effect=inhibit
1778316145.523024;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2790;537;symbol=fs_0033aca897|phase=hold|zoom=2
1778316145.551226;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2584;53;
1778316145.650128;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2473;249;phase=observe|reason=structure_bearing_observe|field=quiet_field
1778316145.681190;debug/debug_lauf_4/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.2297;130229;kind=visual|keys=7
1778316145.705687;debug/debug_lauf_4/bot_inner_snapshot.json;runtime_snapshot_json_dump;23.8831;411470;kind=inner|keys=41
1778316145.809288;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.2706;4981;event=attempt|status=submitted
1778316145.880210;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2658;77;
1778316146.296978;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3522;659;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316146.301868;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2831;79;
1778316146.410172;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2359;544;symbol=fs_560020e242|phase=observe|zoom=3
1778316146.641097;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2050;71;
1778316146.983389;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1932;666;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316146.984119;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1896;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316146.988201;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2016;81;
1778316147.206033;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3417;534;symbol=fs_9d7717264b|phase=hold|zoom=2
1778316147.361875;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2750;53;
1778316147.564952;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2114;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316147.565681;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2010;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316147.719974;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2674;53;
1778316147.798852;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2064;537;symbol=fs_560020e242|phase=hold|zoom=2
1778316148.098555;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2858;65;
1778316148.278964;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2181;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316148.401010;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2191;546;symbol=fs_560020e242|phase=observe|zoom=2
1778316148.402522;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1887;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316148.433779;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2644;70;
1778316148.814775;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2810;55;
1778316148.859675;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.2794;258;
1778316148.903854;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1976;627;phase=hold|reason=stressed_block|effect=inhibit
1778316149.010772;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2552;530;symbol=fs_81be112f27|phase=hold|zoom=2
1778316149.145951;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2281;248;phase=hold|reason=maturity_block|field=active_perception_field
1778316149.223178;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2764;55;
1778316149.494313;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2516;667;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316149.576671;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2790;55;
1778316149.622231;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3246;536;symbol=fs_c4ee82282b|phase=observe|zoom=2
1778316149.646781;debug/debug_lauf_4/trade_stats.json;trade_stats_json_dump;3.6423;63301;force=False|trades=6|attempts=325
1778316149.731879;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.2553;227;
1778316150.078357;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2602;53;
1778316150.276021;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1895;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316150.385005;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2719;546;symbol=fs_d63a6036d5|phase=observe|zoom=2
1778316150.401818;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.2874;4748;event=attempt|status=observed_only
1778316150.462695;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2931;65;
1778316150.511500;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2581;625;phase=hold|reason=maturity_block|effect=neutral_match
1778316150.813132;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2472;56;
1778316150.840590;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1935;236;phase=hold|reason=maturity_block|field=quiet_field
1778316150.958611;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2235;532;symbol=fs_eb420e0673|phase=hold|zoom=2
1778316151.060437;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1984;667;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316151.158736;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2658;47;
1778316151.529253;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2811;56;
1778316151.687297;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2353;519;symbol=fs_0033aca897|phase=observe|zoom=2
1778316151.688670;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2812;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316151.906941;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2656;47;
1778316151.933402;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2159;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316152.263280;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2790;64;
1778316152.268254;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2029;541;symbol=fs_c7a40ae4d7|phase=observe|zoom=2
1778316152.499368;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1996;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316152.500305;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1886;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316152.644703;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3427;64;
1778316152.924312;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2240;549;symbol=fs_dfbe736507|phase=hold|zoom=2
1778316153.030505;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2074;76;
1778316153.244124;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1964;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316153.245255;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3270;245;phase=observe|reason=zero_point_regulation|field=quiet_field
