section;elapsed_ms;extra
compute_runtime_result.total;0.6591;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1385;active=0.9365
compute_runtime_result.total;0.2384;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9364
compute_runtime_result.total;0.2687;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9364
compute_runtime_result.total;0.4505;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9363
compute_runtime_result.total;0.3023;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;36.2958;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;2.8410;decision_tendency=hold
apply_runtime_result.total;3.0702;decision_tendency=hold|runtime_tick_seq=330
apply_runtime_result.refresh_experience_space;2.6564;decision_tendency=hold
apply_runtime_result.total;3.0361;decision_tendency=hold|runtime_tick_seq=335
mcm_field.step.field_perception_state;1.1578;agents=230
mcm_field.step.activity_diffusion;11.7324;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9438;decision_tendency=hold
step_mcm_brain.primary_field_step;56.5374;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9217;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6868;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4647;agents=230|dims=3
apply_runtime_result.total;3.4564;decision_tendency=observe|runtime_tick_seq=340
step_mcm_brain.cluster_detect_snapshot;3.7045;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6851;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.5733;decision_tendency=observe
mcm_field.step.total;69.7718;agents=230|dims=3
apply_runtime_result.total;3.5681;decision_tendency=act|runtime_tick_seq=343
apply_runtime_result.refresh_experience_space;2.8586;decision_tendency=hold
apply_runtime_result.total;3.1349;decision_tendency=hold|runtime_tick_seq=348
write_runtime_snapshot_payload.total;13.3145;kind=visual|keys=7|path=debug\debug_lauf_12\bot_visual_snapshot.json
apply_runtime_result.total;3.2750;decision_tendency=hold|runtime_tick_seq=352
apply_runtime_result.refresh_experience_space;2.8768;decision_tendency=hold
apply_runtime_result.total;3.2039;decision_tendency=hold|runtime_tick_seq=357
apply_runtime_result.refresh_experience_space;2.6847;decision_tendency=hold
apply_runtime_result.total;3.1217;decision_tendency=hold|runtime_tick_seq=362
apply_runtime_result.refresh_experience_space;3.2976;decision_tendency=hold
apply_runtime_result.total;4.0917;decision_tendency=hold|runtime_tick_seq=367
step_mcm_brain.cluster_detect_snapshot;2.2473;clusters=1|agents=230
mcm_field.step.total;78.9318;agents=230|dims=3
mcm_field.step.sync_neurons;1.3971;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9488;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4725;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9301
step_mcm_brain.cluster_detect_snapshot;3.8384;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7811;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0700;decision_tendency=hold
step_mcm_brain.primary_field_step;52.0284;agents=230|dims=3
mcm_field.step.sync_neurons;1.3321;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8221;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4409;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9390
mcm_field.step.refresh_areal_state;17.6612;agents=230|every_n=2
apply_runtime_result.total;3.5783;decision_tendency=hold|runtime_tick_seq=376
step_mcm_brain.cluster_detect_snapshot;3.8232;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9778;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9226;decision_tendency=act
apply_runtime_result.total;2.9581;decision_tendency=hold|runtime_tick_seq=380
mcm_field.step.field_perception_state;0.3133;agents=230
mcm_field.step.activity_diffusion;12.2126;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6865;decision_tendency=hold
step_mcm_brain.primary_field_step;51.6631;agents=230|dims=3
mcm_field.step.sync_neurons;1.3644;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7279;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4487;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9250
step_mcm_brain.primary_field_step;72.7017;agents=230|dims=3
memory_state.build_memory_state;18.3562;keys=55|include_runtime_state=False
step_mcm_brain.cluster_detect_pre_memory;0.0638;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4460;agents=230|dims=3
step_mcm_brain.memory_store;0.0502;clusters=1
mcm_field.step.build_neighbor_state_map;2.0344;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.1171;self_state=stressed|agents=230
mcm_field.step.neuron_loop;38.1192;agents=230|neighbors=8
compute_runtime_result.total;101.8486;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.7846;agents=230|dims=3
mcm_field.step.sync_neurons;1.3678;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5265;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4567;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9060
step_mcm_brain.primary_field_step;70.5165;agents=230|dims=3
mcm_field.step.sync_neurons;1.3435;agents=230|dims=3
step_mcm_brain.total;73.7149;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6695;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9091
step_mcm_brain.cluster_detect_snapshot;4.4101;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0339;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9668;decision_tendency=observe
step_mcm_brain.primary_field_step;51.6442;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9652;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9416;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9584;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6865;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5180;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9260
step_mcm_brain.cluster_detect_pre_memory;0.0590;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9994;agents=230|neighbors=8
step_mcm_brain.total;93.3018;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3048;agents=230
apply_runtime_result.total;3.4295;decision_tendency=hold|runtime_tick_seq=405
step_mcm_brain.cluster_detect_snapshot;3.8888;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8636;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.5634;decision_tendency=hold
mcm_field.step.total;74.3743;agents=230|dims=3
mcm_field.step.sync_neurons;1.3558;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7907;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4469;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1043;active=0.9189
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5094;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8391;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4449;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9218
step_mcm_brain.primary_field_step;70.9565;agents=230|dims=3
mcm_field.step.sync_neurons;1.3872;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.7157;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4914;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9311
step_mcm_brain.cluster_detect_snapshot;3.9138;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.7519;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6221;decision_tendency=hold
step_mcm_brain.primary_field_step;54.5117;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0061;agents=230|neighbors=8
step_mcm_brain.total;94.4745;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3636;agents=230
apply_runtime_result.total;3.5741;decision_tendency=hold|runtime_tick_seq=421
step_mcm_brain.cluster_detect_snapshot;3.9258;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8806;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0125;decision_tendency=hold
mcm_field.step.total;70.7926;agents=230|dims=3
mcm_field.step.sync_neurons;1.6424;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0443;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.1552;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7429;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5304;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1268;decision_tendency=hold
mcm_field.step.total;67.6373;agents=230|dims=3
mcm_field.step.sync_neurons;2.4323;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0252;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4617;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.9244
step_mcm_brain.cluster_detect_pre_memory;0.0554;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3457;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.5900;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4516;agents=230|dims=3
apply_runtime_result.total;3.4069;decision_tendency=hold|runtime_tick_seq=433
step_mcm_brain.cluster_detect_snapshot;3.8837;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6983;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2880;decision_tendency=hold
mcm_field.step.total;73.7305;agents=230|dims=3
mcm_field.step.sync_neurons;1.3863;agents=230|dims=3
step_mcm_brain.total;76.8159;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7337;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9203
step_mcm_brain.cluster_detect_pre_memory;0.0661;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4266;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6258;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4456;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1041;active=0.9117
step_mcm_brain.primary_field_step;68.2957;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9419;agents=230|neighbors=8
step_mcm_brain.total;77.6116;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2150;agents=230|every_n=2
apply_runtime_result.total;3.0521;decision_tendency=hold|runtime_tick_seq=444
step_mcm_brain.snapshot_field_read;15.6835;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4613;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.9244
step_mcm_brain.cluster_detect_snapshot;3.7365;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8332;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1761;decision_tendency=hold
step_mcm_brain.primary_field_step;52.5261;agents=230|dims=3
mcm_field.step.sync_neurons;1.4177;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4707;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.2379;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4335;clusters=1|agents=230
mcm_field.step.activity_diffusion;17.8454;agents=230|neighbors=8
compute_runtime_result.total;133.0514;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.4860;agents=230|dims=3
mcm_field.step.sync_neurons;2.4780;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.9120;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0436;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1718;decision_tendency=hold
mcm_field.step.total;67.8548;agents=230|dims=3
apply_runtime_result.total;3.4213;decision_tendency=observe|runtime_tick_seq=456
step_mcm_brain.snapshot_field_read;16.4705;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4544;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9286
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1128;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0778;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.4183;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0361;decision_tendency=observe
mcm_field.step.total;69.7866;agents=230|dims=3
mcm_field.step.sync_neurons;1.3468;agents=230|dims=3
step_mcm_brain.total;73.9585;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5655;agents=230|every_n=2
apply_runtime_result.total;3.5150;decision_tendency=hold|runtime_tick_seq=464
step_mcm_brain.snapshot_field_read;15.6514;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4498;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1045;active=0.9239
step_mcm_brain.cluster_detect_snapshot;3.9153;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0020;agents=230|neighbors=8
compute_runtime_result.total;99.6561;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.3177;agents=230|dims=3
mcm_field.step.sync_neurons;1.4112;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3824;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4580;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9118
step_mcm_brain.primary_field_step;70.8432;agents=230|dims=3
mcm_field.step.sync_neurons;1.3598;agents=230|dims=3
step_mcm_brain.total;72.7259;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;26.2372;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9092
step_mcm_brain.cluster_detect_pre_memory;0.0579;clusters=1|agents=230
write_runtime_snapshot_payload.total;24.5126;kind=inner|keys=41|path=debug\debug_lauf_12\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;69.9870;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.4895;agents=230|neighbors=8
step_mcm_brain.total;82.4035;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.5069;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1173;active=0.9114
step_mcm_brain.cluster_detect_pre_memory;0.0654;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4185;agents=230|dims=3
step_mcm_brain.snapshot_field_read;36.2345;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4473;agents=230|dims=3
apply_runtime_result.total;3.4020;decision_tendency=hold|runtime_tick_seq=481
step_mcm_brain.cluster_detect_snapshot;3.9993;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8887;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9413;decision_tendency=observe
mcm_field.step.total;71.9308;agents=230|dims=3
mcm_field.step.sync_neurons;1.3855;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0759;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4645;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9148
step_mcm_brain.cluster_detect_pre_memory;0.0524;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3930;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0712;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4465;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6889;decision_tendency=hold
mcm_field.step.total;80.4187;agents=230|dims=3
apply_runtime_result.total;3.5517;decision_tendency=hold|runtime_tick_seq=490
step_mcm_brain.cluster_detect_snapshot;4.2945;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0557;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1202;decision_tendency=hold
step_mcm_brain.primary_field_step;50.5938;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9722;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9947;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4453;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.8961
step_mcm_brain.primary_field_step;70.0443;agents=230|dims=3
apply_runtime_result.total;3.0064;decision_tendency=hold|runtime_tick_seq=496
step_mcm_brain.snapshot_field_read;16.1459;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4482;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1039;active=0.8958
step_mcm_brain.cluster_detect_snapshot;4.1544;clusters=1|agents=230
