section;elapsed_ms;extra
apply_runtime_result.refresh_active_context_trace;0.1325;active=0.9366
step_mcm_brain.cluster_detect_snapshot;3.6520;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.4162;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0531;decision_tendency=observe
step_mcm_brain.primary_field_step;56.5970;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1322;agents=230|neighbors=8
step_mcm_brain.total;101.7428;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3114;agents=230
apply_runtime_result.total;3.4177;decision_tendency=hold|runtime_tick_seq=341
step_mcm_brain.cluster_detect_snapshot;3.8349;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8786;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9345
compute_runtime_result.total;0.3144;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9343
write_runtime_snapshot_payload.total;10.7435;kind=visual|keys=7|path=debug\debug_lauf_3\bot_visual_snapshot.json
apply_runtime_result.total;3.1135;decision_tendency=hold|runtime_tick_seq=352
apply_runtime_result.refresh_experience_space;2.7355;decision_tendency=hold
apply_runtime_result.total;3.7893;decision_tendency=hold|runtime_tick_seq=357
apply_runtime_result.refresh_experience_space;3.7114;decision_tendency=hold
apply_runtime_result.total;2.9594;decision_tendency=hold|runtime_tick_seq=362
apply_runtime_result.refresh_experience_space;2.6484;decision_tendency=hold
apply_runtime_result.total;3.0705;decision_tendency=hold|runtime_tick_seq=367
step_mcm_brain.cluster_detect_pre_memory;3.8224;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4597;agents=230|dims=3
apply_runtime_result.total;3.4631;decision_tendency=act|runtime_tick_seq=368
mcm_field.step.build_neighbor_state_map;2.0363;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;2.2479;clusters=1|agents=230
step_mcm_brain.primary_field_step;53.5052;agents=230|dims=3
mcm_field.step.sync_neurons;1.4264;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0596;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5068;agents=230|dims=3
apply_runtime_result.total;3.5334;decision_tendency=hold|runtime_tick_seq=373
step_mcm_brain.cluster_detect_snapshot;3.9649;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2733;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2318;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4701;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9251
step_mcm_brain.cluster_detect_pre_memory;0.0515;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4374;agents=230|dims=3
step_mcm_brain.self_regulation;0.0850;self_state=stressed|agents=230
mcm_field.step.neuron_loop;38.2307;agents=230|neighbors=8
compute_runtime_result.total;85.2745;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3776;agents=230
apply_runtime_result.total;3.4087;decision_tendency=hold|runtime_tick_seq=380
step_mcm_brain.cluster_detect_snapshot;4.5948;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.0388;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1813;decision_tendency=hold
step_mcm_brain.primary_field_step;54.2363;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0714;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.0122;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7791;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0318;decision_tendency=observe
mcm_field.step.total;73.3044;agents=230|dims=3
mcm_field.step.sync_neurons;1.4440;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0092;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5121;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2815;decision_tendency=observe
step_mcm_brain.primary_field_step;57.7879;agents=230|dims=3
memory_state.write_payload;104.3272;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1033;agents=230|neighbors=8
step_mcm_brain.total;93.4023;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.1864;agents=230|every_n=2
apply_runtime_result.total;3.4682;decision_tendency=observe|runtime_tick_seq=392
step_mcm_brain.cluster_detect_snapshot;3.8177;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8150;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0712;decision_tendency=hold
step_mcm_brain.primary_field_step;54.4304;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2050;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1128;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4521;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9124
step_mcm_brain.primary_field_step;77.1095;agents=230|dims=3
apply_runtime_result.total;3.5002;decision_tendency=observe|runtime_tick_seq=398
step_mcm_brain.cluster_detect_snapshot;4.2941;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4010;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1833;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4939;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9383
step_mcm_brain.primary_field_step;72.0587;agents=230|dims=3
apply_runtime_result.total;3.5689;decision_tendency=hold|runtime_tick_seq=402
step_mcm_brain.snapshot_field_read;15.6491;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4559;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4449;decision_tendency=observe
step_mcm_brain.primary_field_step;56.7164;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0547;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6910;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5080;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9325
step_mcm_brain.primary_field_step;75.4355;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0741;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.3507;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4928;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9127
step_mcm_brain.cluster_detect_pre_memory;0.0519;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4543;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3993;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4778;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9240
step_mcm_brain.primary_field_step;72.4835;agents=230|dims=3
apply_runtime_result.total;3.3576;decision_tendency=observe|runtime_tick_seq=414
step_mcm_brain.snapshot_field_read;17.3841;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4500;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9255
step_mcm_brain.cluster_detect_pre_memory;0.0515;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4240;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.8636;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4440;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1028;active=0.9138
step_mcm_brain.primary_field_step;70.3429;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.2394;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7333;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4940;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1124;active=0.9307
step_mcm_brain.cluster_detect_pre_memory;0.0590;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4456;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0064;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3466;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3843;decision_tendency=observe
mcm_field.step.refresh_arrays;0.5357;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4601;decision_tendency=observe
step_mcm_brain.primary_field_step;56.8718;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0979;agents=230|neighbors=8
step_mcm_brain.total;94.8825;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3114;agents=230
apply_runtime_result.total;3.4730;decision_tendency=observe|runtime_tick_seq=429
step_mcm_brain.cluster_detect_snapshot;3.8950;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8353;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0860;decision_tendency=hold
mcm_field.step.total;73.2766;agents=230|dims=3
mcm_field.step.sync_neurons;1.4301;agents=230|dims=3
step_mcm_brain.total;77.3232;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7406;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9366
step_mcm_brain.cluster_detect_pre_memory;0.0566;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4726;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.5423;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5488;agents=230|dims=3
apply_runtime_result.total;4.4833;decision_tendency=hold|runtime_tick_seq=437
step_mcm_brain.cluster_detect_pre_memory;0.0544;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1087;agents=230|neighbors=8
step_mcm_brain.total;84.0689;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.9259;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1329;active=0.9216
step_mcm_brain.cluster_detect_pre_memory;0.0528;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0342;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.7948;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4567;agents=230|dims=3
apply_runtime_result.total;3.4185;decision_tendency=hold|runtime_tick_seq=443
step_mcm_brain.cluster_detect_snapshot;3.9221;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2971;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1692;active=0.9215
step_mcm_brain.primary_field_step;72.8221;agents=230|dims=3
apply_runtime_result.total;3.4845;decision_tendency=observe|runtime_tick_seq=446
step_mcm_brain.snapshot_field_read;15.9780;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4780;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9244
step_mcm_brain.cluster_detect_snapshot;4.0116;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4807;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2087;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4802;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9271
step_mcm_brain.primary_field_step;73.2568;agents=230|dims=3
apply_runtime_result.total;4.5348;decision_tendency=observe|runtime_tick_seq=452
step_mcm_brain.cluster_detect_pre_memory;0.0730;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5313;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5281;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5320;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9325
step_mcm_brain.primary_field_step;79.0904;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1322;agents=230|neighbors=8
step_mcm_brain.total;79.1367;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2635;agents=230|every_n=2
apply_runtime_result.total;3.4211;decision_tendency=hold|runtime_tick_seq=458
step_mcm_brain.cluster_detect_snapshot;3.9695;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7763;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2605;decision_tendency=hold
step_mcm_brain.primary_field_step;54.9482;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0366;agents=230|neighbors=8
step_mcm_brain.total;94.0123;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3066;agents=230
apply_runtime_result.total;3.5180;decision_tendency=hold|runtime_tick_seq=463
step_mcm_brain.cluster_detect_snapshot;3.9950;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9054;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1063;decision_tendency=observe
mcm_field.step.total;73.2838;agents=230|dims=3
mcm_field.step.sync_neurons;1.4121;agents=230|dims=3
step_mcm_brain.total;75.2371;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3036;agents=230|every_n=2
apply_runtime_result.total;3.3677;decision_tendency=hold|runtime_tick_seq=468
step_mcm_brain.snapshot_field_read;15.6584;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4613;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9241
step_mcm_brain.cluster_detect_pre_memory;0.0630;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.2548;agents=230|neighbors=8
step_mcm_brain.total;96.9041;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3114;agents=230
apply_runtime_result.total;4.1085;decision_tendency=observe|runtime_tick_seq=473
step_mcm_brain.cluster_detect_pre_memory;0.0515;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4779;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9518;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0232;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.7841;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4641;agents=230|dims=3
apply_runtime_result.total;3.4952;decision_tendency=hold|runtime_tick_seq=477
step_mcm_brain.cluster_detect_snapshot;3.9399;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5607;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0109;decision_tendency=observe
mcm_field.step.total;72.2187;agents=230|dims=3
mcm_field.step.sync_neurons;1.3935;agents=230|dims=3
step_mcm_brain.total;76.2026;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9721;agents=230|every_n=2
apply_runtime_result.total;3.5104;decision_tendency=observe|runtime_tick_seq=482
step_mcm_brain.cluster_detect_snapshot;4.3990;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4470;agents=230|neighbors=8
compute_runtime_result.total;106.0573;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.4427;agents=230|dims=3
apply_runtime_result.total;3.5384;decision_tendency=observe|runtime_tick_seq=485
step_mcm_brain.cluster_detect_pre_memory;0.0576;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4855;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2673;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4743;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9097
step_mcm_brain.cluster_detect_snapshot;3.9617;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5490;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0337;decision_tendency=hold
step_mcm_brain.primary_field_step;54.2110;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0592;agents=230|neighbors=8
step_mcm_brain.total;95.7729;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3066;agents=230
apply_runtime_result.total;3.3975;decision_tendency=hold|runtime_tick_seq=493
step_mcm_brain.cluster_detect_snapshot;3.9604;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9829;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1327;decision_tendency=observe
mcm_field.step.total;72.1649;agents=230|dims=3
apply_runtime_result.total;3.3811;decision_tendency=hold|runtime_tick_seq=496
step_mcm_brain.snapshot_field_read;16.5789;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4447;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1018;active=0.9016
step_mcm_brain.cluster_detect_pre_memory;0.0500;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4273;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3420;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0548;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0346;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4911;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.1680;decision_tendency=hold
step_mcm_brain.primary_field_step;55.9718;agents=230|dims=3
