section;elapsed_ms;extra
compute_runtime_result.total;0.2892;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9197
compute_runtime_result.total;0.2895;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9197
compute_runtime_result.total;0.2346;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;35.9573;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;2.6555;decision_tendency=hold
apply_runtime_result.total;3.0758;decision_tendency=hold|runtime_tick_seq=305
apply_runtime_result.refresh_experience_space;2.6875;decision_tendency=hold
apply_runtime_result.total;3.0501;decision_tendency=hold|runtime_tick_seq=310
apply_runtime_result.refresh_experience_space;2.6641;decision_tendency=hold
apply_runtime_result.total;3.0842;decision_tendency=hold|runtime_tick_seq=315
apply_runtime_result.refresh_experience_space;2.6661;decision_tendency=hold
apply_runtime_result.total;3.0854;decision_tendency=hold|runtime_tick_seq=320
apply_runtime_result.refresh_experience_space;2.5617;decision_tendency=hold
apply_runtime_result.total;2.9524;decision_tendency=hold|runtime_tick_seq=325
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9196
compute_runtime_result.total;0.3270;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9197
compute_runtime_result.total;0.2627;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;37.1013;agents=230|neighbors=8
step_mcm_brain.total;101.0846;mode=outcome|clusters=1|agents=230
step_mcm_brain.snapshot_field_read;51.1487;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4544;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2139;decision_tendency=observe
step_mcm_brain.primary_field_step;61.1147;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0251;agents=230|neighbors=8
step_mcm_brain.total;93.8455;mode=market|clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.8411;decision_tendency=hold
apply_runtime_result.total;3.0426;decision_tendency=hold|runtime_tick_seq=344
apply_runtime_result.refresh_experience_space;2.6074;decision_tendency=hold
apply_runtime_result.total;2.9148;decision_tendency=hold|runtime_tick_seq=349
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9420
compute_runtime_result.total;0.2633;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9425
compute_runtime_result.total;0.5792;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9427
compute_runtime_result.total;0.2910;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9427
mcm_field.step.refresh_arrays;0.4492;agents=230|dims=3
mcm_field.step.neuron_loop;36.1774;agents=230|neighbors=8
compute_runtime_result.total;103.5697;decision_tendency=act|active_trade=False
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9362
step_mcm_brain.cluster_detect_pre_memory;3.8771;clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0156;agents=230|every_n=2
apply_runtime_result.total;3.4160;decision_tendency=hold|runtime_tick_seq=371
step_mcm_brain.cluster_detect_snapshot;4.0852;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4968;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1873;decision_tendency=hold
step_mcm_brain.primary_field_step;53.7196;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9692;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9243;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9717;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0075;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4863;agents=230|dims=3
apply_runtime_result.refresh_experience_space;5.4749;decision_tendency=observe
step_mcm_brain.primary_field_step;54.1750;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0178;agents=230|neighbors=8
step_mcm_brain.total;94.2864;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3193;agents=230
apply_runtime_result.total;2.9793;decision_tendency=hold|runtime_tick_seq=380
step_mcm_brain.cluster_detect_pre_memory;0.0827;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3695;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2417;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5689;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9226
step_mcm_brain.cluster_detect_pre_memory;0.0516;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3679;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9993;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4491;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9368
step_mcm_brain.primary_field_step;68.9830;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9612;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;3.8517;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8621;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0695;decision_tendency=hold
step_mcm_brain.primary_field_step;51.8666;agents=230|dims=3
memory_state.write_payload;102.8770;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_snapshot;3.8263;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2248;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1142;active=0.9203
step_mcm_brain.primary_field_step;74.1763;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0135;agents=230|neighbors=8
step_mcm_brain.total;82.9600;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.5713;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.0524;decision_tendency=hold
step_mcm_brain.primary_field_step;52.0857;agents=230|dims=3
mcm_field.step.sync_neurons;1.3811;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1360;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4510;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9178
step_mcm_brain.primary_field_step;70.8809;agents=230|dims=3
apply_runtime_result.total;5.2518;decision_tendency=observe|runtime_tick_seq=399
step_mcm_brain.snapshot_field_read;15.9210;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9845;agents=230|neighbors=8
step_mcm_brain.total;91.7746;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3093;agents=230
apply_runtime_result.total;3.3595;decision_tendency=hold|runtime_tick_seq=402
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9482;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9325;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4531;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1043;active=0.9133
step_mcm_brain.cluster_detect_pre_memory;0.0636;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3831;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2253;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4634;agents=230|dims=3
apply_runtime_result.total;3.5171;decision_tendency=hold|runtime_tick_seq=408
step_mcm_brain.cluster_detect_snapshot;3.9328;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4438;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1930;decision_tendency=observe
mcm_field.step.total;73.4349;agents=230|dims=3
mcm_field.step.sync_neurons;1.4404;agents=230|dims=3
step_mcm_brain.total;75.7594;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6234;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9142
step_mcm_brain.cluster_detect_snapshot;4.0206;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0030;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9761;decision_tendency=hold
step_mcm_brain.primary_field_step;53.5005;agents=230|dims=3
apply_runtime_result.total;3.4427;decision_tendency=hold|runtime_tick_seq=416
step_mcm_brain.cluster_detect_snapshot;4.2042;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7293;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7645;decision_tendency=hold
mcm_field.step.total;73.8999;agents=230|dims=3
apply_runtime_result.total;3.5819;decision_tendency=hold|runtime_tick_seq=419
step_mcm_brain.snapshot_field_read;15.8616;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0443;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1578;decision_tendency=hold
step_mcm_brain.primary_field_step;56.9470;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0926;agents=230|neighbors=8
step_mcm_brain.total;98.9572;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2804;agents=230
apply_runtime_result.total;4.3142;decision_tendency=observe|runtime_tick_seq=424
step_mcm_brain.cluster_detect_pre_memory;0.0528;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.7990;kind=visual|keys=7|path=debug\debug_lauf_1\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;53.8614;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0110;agents=230|neighbors=8
step_mcm_brain.total;95.8521;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3097;agents=230
apply_runtime_result.total;3.5001;decision_tendency=observe|runtime_tick_seq=428
step_mcm_brain.cluster_detect_snapshot;4.1602;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7059;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0808;decision_tendency=hold
mcm_field.step.total;70.3208;agents=230|dims=3
mcm_field.step.sync_neurons;1.3873;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6806;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4630;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1042;active=0.9187
step_mcm_brain.cluster_detect_snapshot;3.8422;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9871;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0301;decision_tendency=observe
step_mcm_brain.primary_field_step;53.1513;agents=230|dims=3
apply_runtime_result.total;3.4520;decision_tendency=observe|runtime_tick_seq=436
step_mcm_brain.cluster_detect_snapshot;3.8940;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4486;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3129;decision_tendency=hold
mcm_field.step.total;69.7918;agents=230|dims=3
mcm_field.step.sync_neurons;1.3731;agents=230|dims=3
step_mcm_brain.total;73.8746;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.2219;agents=230|every_n=2
compute_runtime_result.total;102.3517;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.6612;agents=230|dims=3
mcm_field.step.sync_neurons;1.4251;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9850;neurons=230|areals=1
mcm_field.step.activity_diffusion;17.5879;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1292;decision_tendency=observe
mcm_field.step.total;72.6801;agents=230|dims=3
apply_runtime_result.total;3.4944;decision_tendency=observe|runtime_tick_seq=445
step_mcm_brain.snapshot_field_read;15.4228;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4752;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9337
step_mcm_brain.cluster_detect_pre_memory;0.0547;clusters=1|agents=230
mcm_field.step.sync_neurons;2.5243;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7364;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4458;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9336
mcm_field.step.refresh_areal_state;18.3335;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9313
step_mcm_brain.cluster_detect_pre_memory;0.0534;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9607;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3316;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0493;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9289
step_mcm_brain.primary_field_step;69.5908;agents=230|dims=3
mcm_field.step.sync_neurons;1.3829;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2908;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5258;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1489;active=0.9193
step_mcm_brain.cluster_detect_pre_memory;0.0761;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4215;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6190;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5181;agents=230|dims=3
apply_runtime_result.total;3.5923;decision_tendency=hold|runtime_tick_seq=460
step_mcm_brain.cluster_detect_snapshot;3.9798;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7584;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9265
step_mcm_brain.primary_field_step;70.8315;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9533;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;3.9742;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9682;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0237;decision_tendency=observe
step_mcm_brain.primary_field_step;54.9736;agents=230|dims=3
mcm_field.step.sync_neurons;1.3832;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2063;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4475;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9141
step_mcm_brain.primary_field_step;72.0627;agents=230|dims=3
mcm_field.step.sync_neurons;1.3793;agents=230|dims=3
step_mcm_brain.total;78.6188;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7384;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9114
step_mcm_brain.cluster_detect_snapshot;3.9282;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9430;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9971;decision_tendency=observe
step_mcm_brain.primary_field_step;61.6335;agents=230|dims=3
mcm_field.step.sync_neurons;1.3867;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1327;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4601;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0689;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4929;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9262
step_mcm_brain.cluster_detect_pre_memory;0.0578;clusters=1|agents=230
mcm_field.step.sync_neurons;2.0462;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.5459;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4546;agents=230|dims=3
apply_runtime_result.total;3.3939;decision_tendency=observe|runtime_tick_seq=480
step_mcm_brain.cluster_detect_snapshot;4.1196;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.8013;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0729;decision_tendency=observe
mcm_field.step.total;73.2709;agents=230|dims=3
mcm_field.step.sync_neurons;1.3861;agents=230|dims=3
step_mcm_brain.total;73.0709;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8983;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9187
step_mcm_brain.cluster_detect_pre_memory;0.0520;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3821;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5573;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4753;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1281;active=0.9117
step_mcm_brain.primary_field_step;72.2571;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9397;agents=230|neighbors=8
step_mcm_brain.total;73.7034;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9782;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.8978
step_mcm_brain.cluster_detect_pre_memory;0.0578;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3942;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3230;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5361;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9023
