timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767408000000000;109;102;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1499;0.1734;0.0202;0.6298;0.2780;0.5862;-0.1367;0.6669;0.6647;0.5254;0.4337;0.1484;1.0000;0.0805;1.0000;-;inner_ctx_6
1767408300000000;110;103;act;plan_allowed;LONG;active_perception_field;0.0000;0.2519;0.0000;0.0000;0.0000;0.3228;0.3372;0.2428;0.2289;0.2020;0.7093;0.2929;0.6006;0.9176;0.7437;0.7130;0.7512;0.6833;0.3532;1.0000;0.1058;1.0000;ctx_11;inner_ctx_4
1767409800000000;115;104;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1657;0.1807;0.0115;0.6098;0.2992;0.5216;0.2068;0.7238;0.7055;0.5513;0.4187;0.1924;1.0000;0.1037;1.0000;ctx_15;inner_ctx_9
1767410100000000;116;105;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1575;0.1760;0.0173;0.6252;0.2874;0.5462;-0.3506;0.7149;0.6917;0.4109;0.3433;0.2026;1.0000;0.1036;1.0000;-;inner_ctx_2
1767410400000000;117;106;hold;pause_mode;SHORT;active_perception_field;0.0000;0.2566;0.0000;0.0000;0.0000;0.3117;0.3427;0.2574;0.2321;0.1895;0.6350;0.3316;0.5685;0.5786;0.7160;0.6721;0.7285;0.5587;0.3154;1.0000;0.1566;1.0000;ctx_18;inner_ctx_2
1767410700000000;118;107;hold;pause_mode;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1674;0.1819;0.0154;0.6743;0.2637;0.6102;0.4109;0.7766;0.7607;0.4041;0.2830;0.2450;1.0000;0.1062;1.0000;ctx_16;inner_ctx_6
1767411000000000;119;108;hold;pause_mode;WAIT;active_perception_field;0.0000;0.2601;0.0000;0.0000;0.0000;0.3052;0.3475;0.2506;0.2253;0.2003;0.7268;0.2932;0.6549;0.5895;0.8102;0.7639;0.5604;0.4323;0.3269;1.0000;0.1579;1.0000;ctx_10;inner_ctx_2
1767411300000000;120;109;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1472;0.1702;0.0385;0.7357;0.2468;0.6788;0.2147;0.8181;0.7701;0.6079;0.4976;0.2970;1.0000;0.1095;1.0000;ctx_20;inner_ctx_6
1767411600000000;121;110;act;plan_allowed;LONG;active_perception_field;0.0000;0.2451;0.0000;0.0000;0.0000;0.3413;0.3305;0.2649;0.2448;0.1993;0.8014;0.2768;0.7219;1.2666;0.8791;0.8044;0.6844;0.5769;0.3992;1.0000;0.1215;1.0000;ctx_16;inner_ctx_4
1767414000000000;129;111;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1836;0.0000;0.0000;0.0000;0.1055;0.0962;0.2140;0.2190;0.1262;0.6750;0.2904;0.6053;0.1358;0.7895;0.7445;0.6021;0.4659;0.2404;1.0000;0.1048;1.0000;ctx_26;inner_ctx_9
1767414300000000;130;112;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1583;0.1767;0.0160;0.6360;0.2745;0.6005;-0.4024;0.7240;0.6973;0.5054;0.3695;0.1959;1.0000;0.0875;1.0000;ctx_18;inner_ctx_3
1767414900000000;132;114;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1939;0.0000;0.0000;0.0000;0.2295;0.1596;0.2454;0.2471;0.1354;0.6527;0.3169;0.6171;0.2802;0.7116;0.6550;0.7826;0.6937;0.3632;1.0000;0.1417;1.0000;ctx_41;inner_ctx_2
1767415200000000;133;115;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1774;0.0000;0.0000;0.0000;0.0998;0.0851;0.1832;0.2021;0.1293;0.6846;0.2763;0.6478;-0.0033;0.7472;0.6947;0.7755;0.6604;0.3025;1.0000;0.0951;1.0000;ctx_14;inner_ctx_6
1767415500000000;134;116;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1395;0.1655;0.0428;0.7482;0.2010;0.7021;-0.0372;0.8301;0.7879;0.5004;0.4006;0.2398;1.0000;0.0784;1.0000;ctx_5;inner_ctx_4
1767415800000000;135;117;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1398;0.1657;0.0417;0.7501;0.1902;0.7223;0.5172;0.8194;0.7858;0.4023;0.2955;0.2253;1.0000;0.0987;1.0000;ctx_8;inner_ctx_4
1767416100000000;136;118;hold;maturity_block;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1411;0.1668;0.0294;0.7124;0.2010;0.7134;0.2035;0.7645;0.7482;0.3768;0.2686;0.1974;1.0000;0.0987;1.0000;ctx_2;inner_ctx_2
1767416400000000;137;119;observe;structure_development_observe;LONG;active_perception_field;0.0000;0.2592;0.0000;0.0000;0.0000;0.3060;0.3456;0.2556;0.2283;0.1972;0.7686;0.2973;0.7499;1.0703;0.8452;0.7798;0.5676;0.4634;0.3554;1.0000;0.1571;1.0000;ctx_25;inner_ctx_2
1767416700000000;138;120;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1537;0.1731;0.0301;0.7160;0.2330;0.7222;0.0484;0.8029;0.7660;0.4355;0.3267;0.1833;1.0000;0.1076;1.0000;ctx_49;inner_ctx_6
1767417000000000;139;121;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1460;0.1689;0.0340;0.7013;0.2360;0.7069;0.6019;0.7729;0.7295;0.5505;0.4206;0.2191;1.0000;0.1064;1.0000;ctx_21;inner_ctx_2
1767417300000000;140;122;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1378;0.1650;0.0300;0.6840;0.2478;0.6900;0.0522;0.7342;0.6942;0.6529;0.5431;0.2408;1.0000;0.1070;1.0000;ctx_13;inner_ctx_2
1767417600000000;141;123;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1401;0.1659;0.0382;0.7236;0.2132;0.7132;-0.2730;0.7726;0.7384;0.4653;0.3711;0.2102;1.0000;0.0873;1.0000;ctx_2;inner_ctx_4
1767417900000000;142;124;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.2259;0.0000;0.0000;0.0000;0.3121;0.2632;0.2475;0.2394;0.1760;0.7236;0.2717;0.7216;0.3696;0.7814;0.7122;0.7378;0.6144;0.3292;1.0000;0.1378;1.0000;ctx_9;inner_ctx_4
1767418200000000;143;125;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2453;0.0000;0.0000;0.0000;0.3365;0.3292;0.2468;0.2318;0.2139;0.7465;0.2690;0.7306;0.9460;0.8006;0.7123;0.8256;0.7178;0.3783;1.0000;0.1205;1.0000;ctx_9;inner_ctx_6
1767418500000000;144;126;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2407;0.0000;0.0000;0.0000;0.3458;0.3239;0.2573;0.2431;0.2015;0.7159;0.3061;0.7056;1.2387;0.7613;0.6702;0.9008;0.8272;0.4371;1.0000;0.1223;1.0000;ctx_9;inner_ctx_7
1767418800000000;145;127;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1328;0.1619;0.0447;0.7417;0.1937;0.7325;-0.3092;0.7951;0.7525;0.6438;0.5357;0.2116;1.0000;0.0627;1.0000;ctx_17;inner_ctx_7
1767419700000000;148;130;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1359;0.1639;0.0347;0.6975;0.2537;0.6835;-0.5326;0.7115;0.6659;0.3380;0.2561;0.1193;1.0000;0.1008;1.0000;ctx_12;inner_ctx_2
1767420300000000;150;132;observe;structure_development_observe;LONG;quiet_field;0.0000;0.2194;0.0000;0.0000;0.0000;0.3134;0.2469;0.2687;0.2526;0.1507;0.7334;0.3205;0.6952;0.9068;0.7980;0.7386;0.6631;0.5692;0.3665;1.0000;0.1556;1.0000;ctx_2;inner_ctx_2
1767420600000000;151;133;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1521;0.1732;0.0226;0.5887;0.3777;0.6067;-0.7130;0.5670;0.5059;0.6018;0.4403;0.1631;1.0000;0.1067;1.0000;ctx_25;inner_ctx_6
1767420900000000;152;134;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1453;0.1689;0.0313;0.6581;0.2378;0.6387;0.5128;0.7159;0.6967;0.5014;0.3774;0.2081;1.0000;0.1060;1.0000;ctx_49;inner_ctx_4
1767421200000000;153;135;hold;maturity_block;SHORT;quiet_field;0.0000;0.2008;0.0000;0.0000;0.0000;0.0606;0.1165;0.1538;0.1726;0.1677;0.7208;0.2248;0.6790;0.1604;0.7818;0.7464;0.5461;0.4176;0.2114;1.0000;0.1166;1.0000;ctx_14;inner_ctx_2
1767421500000000;154;136;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2434;0.0000;0.0000;0.0000;0.3367;0.3249;0.2540;0.2373;0.2040;0.7063;0.2891;0.6729;0.6692;0.7663;0.6893;0.8285;0.7098;0.3369;1.0000;0.1620;1.0000;ctx_21;inner_ctx_4
1767421800000000;155;137;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1414;0.1673;0.0407;0.7280;0.2282;0.6859;0.0089;0.7911;0.7537;0.5868;0.5026;0.2696;1.0000;0.0846;1.0000;ctx_2;inner_ctx_6
1767422100000000;156;138;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2484;0.0000;0.0000;0.0000;0.3242;0.3313;0.2403;0.2260;0.2131;0.7135;0.2981;0.6825;0.9953;0.7636;0.6775;0.8720;0.8099;0.4253;1.0000;0.1369;1.0000;ctx_13;inner_ctx_4
1767422700000000;158;140;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2395;0.0000;0.0000;0.0000;0.3363;0.3183;0.2533;0.2379;0.1921;0.7229;0.2750;0.6919;0.9908;0.7730;0.7038;0.8135;0.6723;0.3305;1.0000;0.1212;1.0000;ctx_17;inner_ctx_7
1767423000000000;159;141;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1317;0.1616;0.0409;0.7144;0.2201;0.6939;0.1626;0.7590;0.7172;0.7251;0.6041;0.2472;1.0000;0.0616;1.0000;ctx_42;inner_ctx_7
1767423300000000;160;142;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1367;0.1640;0.0373;0.7299;0.1969;0.7199;-0.4635;0.7853;0.7538;0.6067;0.4928;0.1914;1.0000;0.0613;1.0000;ctx_35;inner_ctx_4
1767423600000000;161;143;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1342;0.1646;0.0553;0.7754;0.2102;0.7518;-0.7799;0.8125;0.7563;0.4407;0.3562;0.2269;1.0000;0.0979;1.0000;ctx_32;inner_ctx_4
1767423900000000;162;144;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1272;0.1605;0.0584;0.7309;0.2188;0.7336;-0.6474;0.7307;0.6822;0.4573;0.3606;0.2136;1.0000;0.0976;1.0000;ctx_22;inner_ctx_4
1767424200000000;163;145;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2511;0.0000;0.0000;0.0000;0.3231;0.3358;0.2397;0.2269;0.2194;0.7303;0.2854;0.7313;0.8518;0.7659;0.6866;0.8289;0.7593;0.4173;1.0000;0.1341;1.0000;ctx_42;inner_ctx_4
1767424500000000;164;146;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2439;0.0000;0.0000;0.0000;0.3357;0.3262;0.2485;0.2333;0.2118;0.7193;0.2875;0.7170;0.4807;0.7547;0.6779;0.8511;0.7837;0.4140;1.0000;0.1366;1.0000;ctx_42;inner_ctx_7
1767424800000000;165;147;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1240;0.0000;0.0000;0.0000;0.3354;0.0086;0.4600;0.4992;0.0269;0.6614;0.3207;0.6756;-0.5193;0.7483;0.6824;0.8248;0.7595;0.3660;1.0000;0.1001;1.0000;ctx_35;inner_ctx_7
1767425100000000;166;148;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2418;0.0000;0.0000;0.0000;0.3366;0.3224;0.2507;0.2357;0.2028;0.7361;0.2629;0.7188;0.3938;0.7820;0.7093;0.8077;0.7204;0.3596;1.0000;0.1002;1.0000;ctx_35;inner_ctx_5
1767425400000000;167;149;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1369;0.1645;0.0318;0.6512;0.3574;0.6730;-1.0371;0.6225;0.5358;0.6971;0.6080;0.2856;1.0000;0.0772;1.0000;ctx_40;inner_ctx_7
1767425700000000;168;150;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1378;0.1646;0.0439;0.7672;0.1970;0.7426;-0.3637;0.8208;0.7884;0.4909;0.3953;0.2788;1.0000;0.0763;1.0000;ctx_40;inner_ctx_4
1767426600000000;171;153;hold;maturity_block;SHORT;quiet_field;0.0000;0.1911;0.0000;0.0000;0.0000;0.1268;0.1116;0.2167;0.2260;0.1396;0.7185;0.2602;0.7416;0.4013;0.7678;0.7288;0.5703;0.4531;0.2942;1.0000;0.1258;1.0000;ctx_42;inner_ctx_2
1767426900000000;172;154;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1336;0.1626;0.0359;0.6842;0.2746;0.7093;-0.7100;0.6742;0.6286;0.6000;0.4904;0.2478;1.0000;0.1060;1.0000;ctx_17;inner_ctx_3
1767427200000000;173;155;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1371;0.1645;0.0308;0.6754;0.2387;0.7034;-0.4653;0.6821;0.6614;0.5663;0.4584;0.2056;1.0000;0.0881;1.0000;ctx_9;inner_ctx_4
1767427800000000;175;157;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1364;0.1637;0.0451;0.7548;0.1648;0.7366;-0.2397;0.7879;0.7835;0.3477;0.2576;0.1787;1.0000;0.1058;1.0000;ctx_6;inner_ctx_2
1767428700000000;178;160;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1929;0.0000;0.0000;0.0000;0.2085;0.1495;0.2597;0.2562;0.1274;0.7318;0.2919;0.7241;0.5474;0.7824;0.7443;0.6163;0.5092;0.3226;1.0000;0.1410;1.0000;ctx_2;inner_ctx_2
1767429300000000;180;162;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1477;0.1705;0.0231;0.6352;0.3278;0.6642;-0.4202;0.6116;0.5591;0.4362;0.3314;0.1290;1.0000;0.0862;1.0000;ctx_49;inner_ctx_4
1767429600000000;181;163;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2528;0.0000;0.0000;0.0000;0.3154;0.3366;0.2622;0.2372;0.1806;0.6926;0.3176;0.6732;0.9366;0.7292;0.6996;0.6969;0.5866;0.3298;1.0000;0.1097;1.0000;ctx_47;inner_ctx_2
1767429900000000;182;164;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1654;0.1813;0.0079;0.6372;0.2635;0.6529;0.2017;0.6939;0.6973;0.5318;0.3738;0.1920;1.0000;0.0587;1.0000;ctx_41;inner_ctx_6
1767430200000000;183;165;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1584;0.1787;0.0181;0.6407;0.3006;0.6541;-0.3845;0.6702;0.6418;0.4765;0.3675;0.2011;1.0000;0.1003;1.0000;ctx_11;inner_ctx_4
1767430500000000;184;166;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1513;0.1722;0.0308;0.6952;0.2219;0.6899;0.5047;0.7633;0.7435;0.3935;0.2959;0.2153;1.0000;0.1002;1.0000;ctx_27;inner_ctx_4
1767430800000000;185;167;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1604;0.1785;0.0185;0.6596;0.3154;0.6898;-0.5276;0.6891;0.6300;0.3178;0.2488;0.1544;1.0000;0.1120;1.0000;ctx_33;inner_ctx_2
1767431100000000;186;168;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1329;0.0000;0.0000;0.0000;0.2894;0.0071;0.4605;0.4941;0.0000;0.6301;0.3528;0.6727;0.6207;0.7395;0.6889;0.6438;0.5141;0.2838;1.0000;0.1591;1.0000;ctx_14;inner_ctx_2
1767431700000000;188;170;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1587;0.1766;0.0188;0.7027;0.2603;0.7010;0.8504;0.7600;0.7400;0.5196;0.4105;0.2717;1.0000;0.0838;1.0000;ctx_31;inner_ctx_5
1767432000000000;189;171;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1563;0.1769;0.0165;0.6619;0.2631;0.6731;-0.0674;0.7098;0.6991;0.4346;0.3277;0.1455;1.0000;0.1039;1.0000;ctx_25;inner_ctx_4
1767432300000000;190;172;observe;development_reframe_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1594;0.1777;0.0207;0.7142;0.2665;0.6885;0.9410;0.7862;0.7601;0.5014;0.4135;0.2650;1.0000;0.1042;1.0000;ctx_25;inner_ctx_2
1767432600000000;191;173;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2453;0.0000;0.0000;0.0000;0.3451;0.3319;0.2788;0.2518;0.1714;0.6938;0.3992;0.6538;1.3847;0.7468;0.6752;0.8754;0.8905;0.5378;1.0000;0.1226;1.0000;ctx_8;inner_ctx_2
1767432900000000;192;174;observe;structure_bearing_observe;LONG;active_perception_field;0.0000;0.2405;0.0000;0.0000;0.0000;0.3421;0.3216;0.2729;0.2498;0.1732;0.7026;0.3505;0.6566;1.3322;0.7562;0.6946;0.8181;0.7509;0.4579;1.0000;0.1223;1.0000;ctx_31;inner_ctx_7
1767433200000000;193;175;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1511;0.1723;0.0204;0.6735;0.2741;0.6566;0.0466;0.7360;0.7103;0.6401;0.5327;0.3010;1.0000;0.0795;1.0000;ctx_33;inner_ctx_7
1767433500000000;194;176;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1578;0.1766;0.0161;0.6764;0.2608;0.6693;0.5532;0.7496;0.7279;0.4997;0.3875;0.2749;1.0000;0.0786;1.0000;ctx_49;inner_ctx_4
1767433800000000;195;177;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1563;0.1773;0.0179;0.6880;0.2578;0.6683;-0.1955;0.7530;0.7329;0.3692;0.2934;0.1769;1.0000;0.1009;1.0000;ctx_47;inner_ctx_4
1767434100000000;196;178;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1647;0.1813;0.0165;0.6731;0.2720;0.6674;0.6879;0.7604;0.7327;0.4920;0.3834;0.2232;1.0000;0.1010;1.0000;ctx_41;inner_ctx_2
1767434400000000;197;179;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1601;0.1788;0.0179;0.7051;0.2374;0.6912;-0.0315;0.7936;0.7775;0.3540;0.2872;0.1925;1.0000;0.1057;1.0000;ctx_30;inner_ctx_2
1767434700000000;198;180;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1486;0.1712;0.0336;0.6296;0.3346;0.6463;-0.7899;0.6221;0.5654;0.5020;0.3908;0.2065;1.0000;0.1056;1.0000;ctx_9;inner_ctx_2
1767435000000000;199;181;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2486;0.0000;0.0000;0.0000;0.3239;0.3307;0.2644;0.2394;0.1803;0.6335;0.3448;0.6416;0.6727;0.6722;0.6299;0.8457;0.6835;0.3578;1.0000;0.1435;1.0000;ctx_13;inner_ctx_2
1767435300000000;200;182;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1421;0.1679;0.0295;0.7089;0.2396;0.6671;0.0061;0.7485;0.7387;0.5415;0.4305;0.2934;1.0000;0.0909;1.0000;ctx_2;inner_ctx_7
1767435600000000;201;183;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1401;0.1661;0.0326;0.6511;0.2977;0.6374;-0.5574;0.6546;0.6089;0.4974;0.3774;0.1529;1.0000;0.1066;1.0000;-;inner_ctx_4
1767435900000000;202;184;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1497;0.1714;0.0192;0.6170;0.3407;0.6181;-0.7969;0.6217;0.5771;0.5617;0.4625;0.2080;1.0000;0.1068;1.0000;ctx_17;inner_ctx_2
1767436200000000;203;185;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1414;0.1672;0.0365;0.7400;0.2043;0.6790;0.6101;0.7996;0.7847;0.3792;0.2873;0.2151;1.0000;0.1054;1.0000;ctx_12;inner_ctx_2
1767436500000000;204;186;act;plan_allowed;LONG;fragmented_perception_field;0.0000;0.1361;0.0000;0.0000;0.0000;0.2764;0.0102;0.4293;0.4735;0.0085;0.7160;0.2981;0.6664;0.6700;0.8092;0.7653;0.5723;0.4740;0.3184;1.0000;0.1502;1.0000;ctx_2;inner_ctx_2
1767438300000000;210;187;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2601;0.0000;0.0000;0.0000;0.2995;0.3446;0.2484;0.2236;0.1939;0.6088;0.3642;0.5470;0.4059;0.6864;0.6409;0.7722;0.6668;0.3777;1.0000;0.1494;1.0000;ctx_41;inner_ctx_8
1767438600000000;211;188;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1549;0.1760;0.0160;0.6000;0.3491;0.5523;-0.5953;0.6407;0.5923;0.5552;0.4335;0.2365;1.0000;0.1124;1.0000;ctx_30;inner_ctx_6
1767438900000000;212;189;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2470;0.0000;0.0000;0.0000;0.3375;0.3330;0.2684;0.2440;0.1785;0.6492;0.3511;0.5926;0.9766;0.7291;0.6590;0.8332;0.6875;0.3800;1.0000;0.1671;1.0000;ctx_17;inner_ctx_2
1767439200000000;213;190;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1592;0.1774;0.0200;0.6171;0.3874;0.5995;-0.9618;0.6462;0.5617;0.5851;0.4762;0.2715;1.0000;0.0839;1.0000;ctx_12;inner_ctx_7
1767439800000000;215;192;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1237;0.0000;0.0000;0.0000;0.3091;0.0000;0.4746;0.5063;0.0000;0.6177;0.3788;0.6249;0.0144;0.7445;0.6796;0.7748;0.6516;0.3640;1.0000;0.1233;1.0000;ctx_9;inner_ctx_6
1767440100000000;216;193;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1528;0.1744;0.0285;0.7639;0.2412;0.7110;-0.0418;0.8557;0.8142;0.4673;0.3889;0.3266;1.0000;0.0729;1.0000;ctx_3;inner_ctx_5
1767440700000000;218;195;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1450;0.1687;0.0343;0.6561;0.3060;0.6499;-0.5966;0.6715;0.6086;0.4420;0.3348;0.1697;1.0000;0.1010;1.0000;ctx_9;inner_ctx_2
1767441600000000;221;198;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2486;0.0000;0.0000;0.0000;0.3270;0.3321;0.2715;0.2434;0.1840;0.6967;0.3142;0.7057;0.8146;0.7844;0.7118;0.7510;0.5908;0.3041;1.0000;0.1250;1.0000;ctx_17;inner_ctx_2
1767441900000000;222;199;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1359;0.1636;0.0437;0.7029;0.2239;0.7020;-0.1213;0.7532;0.7128;0.7315;0.5685;0.2090;1.0000;0.0726;1.0000;ctx_9;inner_ctx_7
1767442200000000;223;200;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1450;0.1683;0.0386;0.6721;0.3242;0.6894;-0.8463;0.6723;0.5932;0.5729;0.4747;0.2196;1.0000;0.0914;1.0000;ctx_3;inner_ctx_4
1767442500000000;224;201;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1492;0.1715;0.0289;0.7594;0.2246;0.7303;0.2009;0.8212;0.7940;0.3970;0.3394;0.2795;1.0000;0.0907;1.0000;ctx_3;inner_ctx_4
1767443100000000;226;203;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1581;0.1768;0.0199;0.7133;0.2677;0.6914;0.7889;0.7791;0.7461;0.5657;0.4325;0.2416;1.0000;0.1033;1.0000;ctx_2;inner_ctx_2
1767443400000000;227;204;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1587;0.1764;0.0236;0.6974;0.2505;0.6946;0.5134;0.7812;0.7474;0.4426;0.3499;0.2597;1.0000;0.0927;1.0000;ctx_13;inner_ctx_4
