MCM_DECISION | long_score=-0.8865 short_score=-0.4388 memory_center=-0.8595 memory_strength=24 self_state=active attractor=analysis felt_bearing_score=0.3294 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7024 short_score=-2.0718 memory_center=1.2699 memory_strength=37 self_state=stressed attractor=neutral felt_bearing_score=0.6640 felt_profile_label=stable_bearing best_score=0.7024 reject_reason=-
MCM_DECISION | long_score=-0.6107 short_score=-0.7905 memory_center=1.1360 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5952 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.4089 short_score=-2.7433 memory_center=1.1642 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.6274 felt_profile_label=mixed_unclear best_score=1.4089 reject_reason=-
MCM_DECISION | long_score=0.6891 short_score=-1.6204 memory_center=-0.2296 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.3710 felt_profile_label=mixed_unclear best_score=0.6891 reject_reason=-
MCM_DECISION | long_score=-2.1365 short_score=1.1830 memory_center=1.3518 memory_strength=24 self_state=stressed attractor=neutral felt_bearing_score=0.3757 felt_profile_label=mixed_unclear best_score=1.1830 reject_reason=-
MCM_DECISION | long_score=-1.9027 short_score=0.1801 memory_center=0.2551 memory_strength=35 self_state=stressed attractor=cooperate felt_bearing_score=0.3700 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6414 short_score=-1.0325 memory_center=-2.4340 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6133 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.2141 short_score=-1.4985 memory_center=-2.4852 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6090 felt_profile_label=mixed_unclear best_score=0.2141 reject_reason=-
MCM_DECISION | long_score=-0.8151 short_score=-0.3734 memory_center=-2.4995 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6070 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3711 short_score=0.7525 memory_center=-0.6393 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6089 felt_profile_label=mixed_unclear best_score=0.7525 reject_reason=-
MCM_DECISION | long_score=-2.0156 short_score=0.2982 memory_center=-0.7176 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5950 felt_profile_label=mixed_unclear best_score=0.2982 reject_reason=-
MCM_DECISION | long_score=0.9071 short_score=-2.4639 memory_center=-0.9259 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5961 felt_profile_label=mixed_unclear best_score=0.9071 reject_reason=-
MCM_DECISION | long_score=-1.6745 short_score=0.3271 memory_center=2.1642 memory_strength=31 self_state=stressed attractor=explore felt_bearing_score=0.6023 felt_profile_label=mixed_unclear best_score=0.3271 reject_reason=-
MCM_DECISION | long_score=-2.0749 short_score=0.6809 memory_center=2.2570 memory_strength=28 self_state=stressed attractor=explore felt_bearing_score=0.5774 felt_profile_label=mixed_unclear best_score=0.6809 reject_reason=-
MCM_DECISION | long_score=-2.7743 short_score=1.1163 memory_center=-0.1046 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5821 felt_profile_label=mixed_unclear best_score=1.1163 reject_reason=-
MCM_DECISION | long_score=-1.5705 short_score=0.1766 memory_center=-0.2579 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.5922 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3748 short_score=-1.0211 memory_center=1.1940 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5926 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7267 short_score=-0.4705 memory_center=-1.3385 memory_strength=33 self_state=active attractor=analysis felt_bearing_score=0.6024 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.0437 short_score=1.0221 memory_center=-2.4594 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.5908 felt_profile_label=mixed_unclear best_score=1.0221 reject_reason=-
MCM_DECISION | long_score=-2.0625 short_score=-0.2044 memory_center=-2.4284 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.5916 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.8259 short_score=0.6154 memory_center=-2.3737 memory_strength=48 self_state=stressed attractor=defense felt_bearing_score=0.3765 felt_profile_label=mixed_unclear best_score=0.6154 reject_reason=-
MCM_DECISION | long_score=-0.1649 short_score=-1.2792 memory_center=-2.2793 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6098 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9968 short_score=0.4048 memory_center=1.4451 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.5962 felt_profile_label=mixed_unclear best_score=0.4048 reject_reason=-
MCM_DECISION | long_score=-1.0860 short_score=-0.5417 memory_center=-1.1092 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5917 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.5448 short_score=0.4376 memory_center=-2.4124 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.5872 felt_profile_label=mixed_unclear best_score=0.4376 reject_reason=-
MCM_DECISION | long_score=-0.4015 short_score=-1.0120 memory_center=-0.6900 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6060 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.1512 short_score=-0.1347 memory_center=0.7791 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.5924 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.6982 short_score=0.2660 memory_center=0.8580 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.5934 felt_profile_label=mixed_unclear best_score=0.2660 reject_reason=-
MCM_DECISION | long_score=-0.0250 short_score=-1.3601 memory_center=1.1359 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.3753 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.0149 short_score=-0.1580 memory_center=2.3447 memory_strength=22 self_state=stressed attractor=explore felt_bearing_score=0.3748 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4199 short_score=0.7462 memory_center=-0.3635 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5875 felt_profile_label=mixed_unclear best_score=0.7462 reject_reason=-
MCM_DECISION | long_score=-1.7328 short_score=-0.4053 memory_center=-2.5064 memory_strength=46 self_state=stressed attractor=defense felt_bearing_score=0.6054 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.1200 short_score=-2.1000 memory_center=0.2110 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.5889 felt_profile_label=mixed_unclear best_score=1.1200 reject_reason=-
MCM_DECISION | long_score=-0.0670 short_score=-1.2903 memory_center=-1.6089 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6035 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6280 short_score=0.8364 memory_center=-0.5149 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6196 felt_profile_label=mixed_unclear best_score=0.8364 reject_reason=-
MCM_DECISION | long_score=-2.4113 short_score=1.1849 memory_center=0.0230 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6159 felt_profile_label=mixed_unclear best_score=1.1849 reject_reason=-
MCM_DECISION | long_score=-0.3593 short_score=-1.1499 memory_center=0.2595 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5844 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.0186 short_score=-2.1533 memory_center=-1.4773 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6148 felt_profile_label=mixed_unclear best_score=1.0186 reject_reason=-
MCM_DECISION | long_score=-1.6845 short_score=0.2902 memory_center=1.0813 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.5899 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.2155 short_score=-1.1039 memory_center=-1.3967 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6149 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.2421 short_score=-1.7348 memory_center=-1.5152 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6037 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6394 short_score=-0.5233 memory_center=0.5998 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6045 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1142 short_score=-2.7141 memory_center=0.7817 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5905 felt_profile_label=mixed_unclear best_score=1.1142 reject_reason=-
MCM_DECISION | long_score=1.0727 short_score=-2.7522 memory_center=0.4157 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.5877 felt_profile_label=mixed_unclear best_score=1.0727 reject_reason=-
MCM_DECISION | long_score=-0.0947 short_score=-1.1121 memory_center=2.3401 memory_strength=20 self_state=stressed attractor=explore felt_bearing_score=0.5999 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8891 short_score=0.6336 memory_center=2.3128 memory_strength=36 self_state=stressed attractor=explore felt_bearing_score=0.6064 felt_profile_label=recovering best_score=0.6336 reject_reason=-
MCM_DECISION | long_score=0.6016 short_score=-1.8334 memory_center=0.6871 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5786 felt_profile_label=mixed_unclear best_score=0.6016 reject_reason=-
MCM_DECISION | long_score=-2.7196 short_score=0.9708 memory_center=-1.4010 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5982 felt_profile_label=mixed_unclear best_score=0.9708 reject_reason=-
MCM_DECISION | long_score=0.6179 short_score=-2.1691 memory_center=-1.5988 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6164 felt_profile_label=mixed_unclear best_score=0.6179 reject_reason=-
MCM_DECISION | long_score=-0.1112 short_score=-1.1112 memory_center=2.2214 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.6108 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9070 short_score=0.2848 memory_center=-0.7497 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6020 felt_profile_label=mixed_unclear best_score=0.2848 reject_reason=-
MCM_DECISION | long_score=-0.8811 short_score=-0.4606 memory_center=0.3893 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6020 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3833 short_score=-0.0583 memory_center=1.0216 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6058 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7960 short_score=-1.0151 memory_center=-1.3458 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5943 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8771 short_score=-0.2077 memory_center=2.3597 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.3779 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1174 short_score=0.3957 memory_center=-1.3914 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6093 felt_profile_label=mixed_unclear best_score=0.3957 reject_reason=-
MCM_DECISION | long_score=-0.2268 short_score=-1.6391 memory_center=-2.4267 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.6249 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5631 short_score=-1.2673 memory_center=-2.3533 memory_strength=56 self_state=stressed attractor=defense felt_bearing_score=0.6397 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8316 short_score=-0.7091 memory_center=-2.3989 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6119 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.4899 short_score=-1.5660 memory_center=0.8585 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6022 felt_profile_label=mixed_unclear best_score=0.4899 reject_reason=-
MCM_DECISION | long_score=-1.6138 short_score=0.5467 memory_center=0.9863 memory_strength=27 self_state=active attractor=cooperate felt_bearing_score=0.3914 felt_profile_label=mixed_unclear best_score=0.5467 reject_reason=-
MCM_DECISION | long_score=-3.1537 short_score=1.2736 memory_center=-2.5885 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6226 felt_profile_label=mixed_unclear best_score=1.2736 reject_reason=-
MCM_DECISION | long_score=-1.9745 short_score=0.0205 memory_center=-1.3420 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5996 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6910 short_score=0.8771 memory_center=1.1612 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.3836 felt_profile_label=recovering best_score=0.8771 reject_reason=-
MCM_DECISION | long_score=-1.1660 short_score=-0.2317 memory_center=1.2464 memory_strength=27 self_state=stressed attractor=neutral felt_bearing_score=0.6015 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2194 short_score=-0.0654 memory_center=-0.0260 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6074 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
