section;elapsed_ms;extra
mcm_field.step.sync_neurons;1.3599;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9400;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5377;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9088
step_mcm_brain.cluster_detect_pre_memory;0.0566;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3592;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8464;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4930;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1125;active=0.9112
mcm_field.step.refresh_areal_state;17.3138;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9129
step_mcm_brain.cluster_detect_pre_memory;0.0678;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4696;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8932;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4916;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9145
step_mcm_brain.primary_field_step;67.9907;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.3745;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0837;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4700;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9148
step_mcm_brain.cluster_detect_pre_memory;0.0530;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0106;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;22.9631;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8832;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9187
step_mcm_brain.primary_field_step;76.2190;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0872;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3751;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4976;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9151
step_mcm_brain.cluster_detect_snapshot;4.4041;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3122;agents=230|neighbors=8
compute_runtime_result.total;99.1331;decision_tendency=observe|active_trade=False
mcm_field.step.total;50.9827;agents=230|dims=3
mcm_field.step.sync_neurons;2.4785;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1586;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4695;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1836;active=0.9125
step_mcm_brain.primary_field_step;74.1209;agents=230|dims=3
apply_runtime_result.total;4.6901;decision_tendency=observe|runtime_tick_seq=294
step_mcm_brain.cluster_detect_snapshot;4.0466;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0304;agents=230|neighbors=8
compute_runtime_result.total;98.5750;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.1721;agents=230|dims=3
mcm_field.step.sync_neurons;1.3718;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1595;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4747;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9219
step_mcm_brain.primary_field_step;69.1590;agents=230|dims=3
write_runtime_snapshot_payload.total;24.1265;kind=inner|keys=41|path=debug\debug_lauf_5\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0544;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4198;agents=230|dims=3
step_mcm_brain.memory_store;0.0679;clusters=1
mcm_field.step.build_neighbor_state_map;1.9935;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0952;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4846;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9146
step_mcm_brain.cluster_detect_pre_memory;0.0693;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6590;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2785;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6142;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0962;decision_tendency=observe
mcm_field.step.total;72.2825;agents=230|dims=3
mcm_field.step.sync_neurons;1.4191;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7083;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4646;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9231
step_mcm_brain.cluster_detect_pre_memory;0.0500;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3679;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0106;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9372;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0082;decision_tendency=hold
mcm_field.step.total;72.9127;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.8976
step_mcm_brain.cluster_detect_pre_memory;0.0584;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9866;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3911;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9380;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9044
step_mcm_brain.primary_field_step;73.2026;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0418;agents=230|neighbors=8
step_mcm_brain.total;78.8551;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7173;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9229
step_mcm_brain.cluster_detect_pre_memory;0.0600;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4160;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2821;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5011;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.8977
step_mcm_brain.primary_field_step;71.4743;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9779;agents=230|neighbors=8
step_mcm_brain.total;75.0653;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.2782;agents=230|neighbors=8
compute_runtime_result.total;100.2114;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.7199;agents=230|dims=3
apply_runtime_result.total;3.7216;decision_tendency=observe|runtime_tick_seq=327
step_mcm_brain.cluster_detect_snapshot;3.9341;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0436;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3619;decision_tendency=observe
mcm_field.step.total;69.8555;agents=230|dims=3
mcm_field.step.sync_neurons;1.3691;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7903;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4588;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9370
step_mcm_brain.cluster_detect_snapshot;3.8895;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0206;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0472;decision_tendency=hold
step_mcm_brain.primary_field_step;51.7969;agents=230|dims=3
apply_runtime_result.total;3.2595;decision_tendency=observe|runtime_tick_seq=335
step_mcm_brain.cluster_detect_snapshot;3.6889;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5407;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9299
step_mcm_brain.primary_field_step;73.2588;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4474;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6110;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4750;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9294
step_mcm_brain.cluster_detect_pre_memory;0.0636;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3813;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0514;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4764;agents=230|dims=3
apply_runtime_result.total;3.6244;decision_tendency=hold|runtime_tick_seq=343
step_mcm_brain.cluster_detect_snapshot;3.9148;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6121;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9216
step_mcm_brain.primary_field_step;69.1543;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9631;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3629;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4486;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9301
step_mcm_brain.cluster_detect_pre_memory;0.0512;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3860;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2322;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4872;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5679;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4873;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2799;decision_tendency=hold
step_mcm_brain.primary_field_step;55.8387;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0343;agents=230|neighbors=8
step_mcm_brain.total;93.2796;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3194;agents=230
apply_runtime_result.total;3.8420;decision_tendency=hold|runtime_tick_seq=355
step_mcm_brain.cluster_detect_pre_memory;0.0531;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4317;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8892;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4534;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9256
step_mcm_brain.cluster_detect_snapshot;3.9218;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6041;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0742;decision_tendency=hold
step_mcm_brain.primary_field_step;51.0448;agents=230|dims=3
mcm_field.step.sync_neurons;1.3668;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5635;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4587;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9235
step_mcm_brain.primary_field_step;69.8640;agents=230|dims=3
apply_runtime_result.total;3.6482;decision_tendency=observe|runtime_tick_seq=364
step_mcm_brain.cluster_detect_snapshot;4.0720;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1212;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1428;decision_tendency=hold
step_mcm_brain.primary_field_step;53.7960;agents=230|dims=3
apply_runtime_result.total;2.9954;decision_tendency=hold|runtime_tick_seq=367
step_mcm_brain.cluster_detect_pre_memory;0.0562;clusters=1|agents=230
memory_state.build_memory_state;21.1026;keys=55|include_runtime_state=False
mcm_field.step.sync_neurons;1.3955;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8179;neurons=230|areals=1
step_mcm_brain.primary_field_step;70.5727;agents=230|dims=3
mcm_field.step.sync_neurons;1.6304;agents=230|dims=3
step_mcm_brain.total;80.9527;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1117;agents=230|every_n=2
apply_runtime_result.total;3.6697;decision_tendency=hold|runtime_tick_seq=373
step_mcm_brain.cluster_detect_snapshot;4.2380;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9219;agents=230|neighbors=8
compute_runtime_result.total;100.9723;decision_tendency=hold|active_trade=False
mcm_field.step.activity_diffusion;12.5834;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3654;decision_tendency=hold
mcm_field.step.total;77.2661;agents=230|dims=3
mcm_field.step.sync_neurons;1.3956;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2687;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4554;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9133
step_mcm_brain.cluster_detect_pre_memory;0.0551;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4256;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8591;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4612;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9284
step_mcm_brain.primary_field_step;70.3545;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0282;agents=230|neighbors=8
step_mcm_brain.total;75.4876;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2062;agents=230|every_n=2
compute_runtime_result.total;100.5136;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.7315;agents=230|dims=3
mcm_field.step.sync_neurons;1.4359;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5597;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4695;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1139;active=0.9350
step_mcm_brain.primary_field_step;72.2085;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0357;agents=230|neighbors=8
compute_runtime_result.total;80.3165;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3265;agents=230
apply_runtime_result.total;3.6277;decision_tendency=hold|runtime_tick_seq=391
step_mcm_brain.snapshot_field_read;15.7763;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4474;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9113
step_mcm_brain.cluster_detect_snapshot;3.8709;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7584;agents=230|neighbors=8
compute_runtime_result.total;97.4046;decision_tendency=hold|active_trade=False
mcm_field.step.total;50.8777;agents=230|dims=3
mcm_field.step.sync_neurons;1.3708;agents=230|dims=3
step_mcm_brain.memory_store;0.0774;clusters=1
mcm_field.step.build_neighbor_state_map;1.9826;agents=230|neighbors=8
step_mcm_brain.total;76.1548;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;24.2810;agents=230|every_n=2
compute_runtime_result.total;107.0194;decision_tendency=observe|active_trade=False
mcm_field.step.total;59.4171;agents=230|dims=3
apply_runtime_result.total;3.6584;decision_tendency=observe|runtime_tick_seq=400
mcm_field.step.field_perception_state;0.3738;agents=230
apply_runtime_result.total;3.5980;decision_tendency=hold|runtime_tick_seq=401
step_mcm_brain.cluster_detect_snapshot;4.1220;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9070;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0998;decision_tendency=hold
step_mcm_brain.primary_field_step;55.6918;agents=230|dims=3
mcm_field.step.sync_neurons;1.4311;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1317;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4901;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9112
step_mcm_brain.primary_field_step;70.3295;agents=230|dims=3
mcm_field.step.sync_neurons;1.3752;agents=230|dims=3
step_mcm_brain.total;78.5521;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0176;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9094
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
memory_state.build_memory_state;19.7023;keys=55|include_runtime_state=False
step_mcm_brain.primary_field_step;69.6004;agents=230|dims=3
mcm_field.step.sync_neurons;1.3893;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1465;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4598;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9350
step_mcm_brain.cluster_detect_pre_memory;0.0516;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3972;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1872;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4580;agents=230|dims=3
apply_runtime_result.total;3.5034;decision_tendency=hold|runtime_tick_seq=416
step_mcm_brain.cluster_detect_snapshot;4.0017;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9319;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7249;decision_tendency=hold
mcm_field.step.total;73.1561;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9219
step_mcm_brain.cluster_detect_pre_memory;0.0667;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4313;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2458;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4866;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1204;active=0.9279
step_mcm_brain.primary_field_step;70.6816;agents=230|dims=3
mcm_field.step.sync_neurons;1.4195;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5872;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4756;agents=230|dims=3
