MCM_STATE | mode=market impulse=-1.3712 motivation=-0.0627 risk=-0.3398 replay=0.0171 self_state=active attractor=cooperate mean_energy=-2.8500 mean_motivation=-0.0427 mean_risk=-1.3436 mean_velocity=0.8560 clusters=1 memory_center=-0.2559 memory_strength=26
MCM_STATE | mode=market impulse=-1.1602 motivation=-0.1408 risk=-0.2762 replay=-0.0282 self_state=stressed attractor=defense mean_energy=-2.1358 mean_motivation=-0.0518 mean_risk=-2.0937 mean_velocity=0.5133 clusters=1 memory_center=-0.7762 memory_strength=26
MCM_STATE | mode=market impulse=-0.5301 motivation=-0.0452 risk=-0.1035 replay=-0.0293 self_state=stressed attractor=defense mean_energy=0.2829 mean_motivation=0.1510 mean_risk=-2.0082 mean_velocity=0.1507 clusters=1 memory_center=-2.2954 memory_strength=31
MCM_STATE | mode=market impulse=1.1006 motivation=0.2247 risk=-0.1435 replay=-0.0035 self_state=stressed attractor=defense mean_energy=1.2208 mean_motivation=0.2244 mean_risk=-2.0113 mean_velocity=0.5806 clusters=1 memory_center=-0.6718 memory_strength=26
MCM_STATE | mode=market impulse=-0.4083 motivation=-0.0313 risk=-0.0538 replay=-0.0063 self_state=stressed attractor=defense mean_energy=-2.0043 mean_motivation=-0.0676 mean_risk=-1.7364 mean_velocity=0.2765 clusters=1 memory_center=-1.5982 memory_strength=22
MCM_STATE | mode=market impulse=0.9255 motivation=0.2056 risk=-0.0912 replay=-0.0293 self_state=stressed attractor=defense mean_energy=-1.2626 mean_motivation=0.0920 mean_risk=-2.0358 mean_velocity=0.1427 clusters=1 memory_center=-2.4305 memory_strength=18
MCM_STATE | mode=market impulse=0.4904 motivation=0.1438 risk=-0.1678 replay=0.0143 self_state=stressed attractor=defense mean_energy=-1.7124 mean_motivation=0.0328 mean_risk=-2.1204 mean_velocity=0.1890 clusters=1 memory_center=-2.3962 memory_strength=34
MCM_STATE | mode=market impulse=-1.2308 motivation=-0.1360 risk=-0.2840 replay=-0.0241 self_state=stressed attractor=defense mean_energy=-2.3891 mean_motivation=-0.0234 mean_risk=-2.1022 mean_velocity=0.5305 clusters=1 memory_center=-2.1332 memory_strength=37
MCM_STATE | mode=market impulse=-0.8879 motivation=-0.0722 risk=-0.2795 replay=0.0284 self_state=stressed attractor=defense mean_energy=0.1733 mean_motivation=0.0157 mean_risk=-2.1062 mean_velocity=0.1601 clusters=1 memory_center=-0.8942 memory_strength=32
MCM_STATE | mode=market impulse=0.5397 motivation=0.0851 risk=-0.1015 replay=-0.0297 self_state=stressed attractor=defense mean_energy=0.4837 mean_motivation=0.0814 mean_risk=-1.8399 mean_velocity=0.2511 clusters=1 memory_center=-0.6750 memory_strength=31
MCM_STATE | mode=market impulse=0.8365 motivation=0.2129 risk=-0.1091 replay=-0.0241 self_state=stressed attractor=explore mean_energy=1.4684 mean_motivation=0.2683 mean_risk=-1.9806 mean_velocity=0.2794 clusters=1 memory_center=2.2779 memory_strength=27
MCM_STATE | mode=market impulse=0.2757 motivation=0.1165 risk=-0.1544 replay=0.0272 self_state=stressed attractor=explore mean_energy=2.2004 mean_motivation=0.3712 mean_risk=-2.0092 mean_velocity=0.3671 clusters=1 memory_center=2.3112 memory_strength=39
MCM_STATE | mode=market impulse=1.3587 motivation=0.3113 risk=-0.1785 replay=-0.0042 self_state=stressed attractor=neutral mean_energy=2.4200 mean_motivation=0.4198 mean_risk=-2.0434 mean_velocity=0.7906 clusters=1 memory_center=1.2148 memory_strength=29
MCM_STATE | mode=market impulse=0.0259 motivation=0.0520 risk=-0.1061 replay=-0.0257 self_state=stressed attractor=defense mean_energy=1.2573 mean_motivation=0.2581 mean_risk=-1.9332 mean_velocity=0.3019 clusters=1 memory_center=-1.4812 memory_strength=24
MCM_STATE | mode=market impulse=-0.5842 motivation=-0.0716 risk=-0.1419 replay=-0.0178 self_state=stressed attractor=cooperate mean_energy=1.3458 mean_motivation=0.1317 mean_risk=-1.9125 mean_velocity=0.1656 clusters=1 memory_center=1.0277 memory_strength=29
MCM_STATE | mode=market impulse=0.2040 motivation=-0.0281 risk=-0.1714 replay=-0.0257 self_state=stressed attractor=cooperate mean_energy=2.0920 mean_motivation=0.0606 mean_risk=-2.0511 mean_velocity=0.3252 clusters=1 memory_center=0.6703 memory_strength=32
MCM_STATE | mode=market impulse=-0.5708 motivation=-0.0401 risk=-0.0797 replay=0.0103 self_state=stressed attractor=cooperate mean_energy=-2.3419 mean_motivation=-0.1006 mean_risk=-1.9122 mean_velocity=0.4398 clusters=1 memory_center=0.8548 memory_strength=22
MCM_STATE | mode=market impulse=-0.2324 motivation=0.0192 risk=-0.1296 replay=-0.0249 self_state=stressed attractor=cooperate mean_energy=-0.0332 mean_motivation=0.1487 mean_risk=-1.9440 mean_velocity=0.1459 clusters=1 memory_center=-0.0049 memory_strength=22
MCM_STATE | mode=market impulse=-1.0929 motivation=-0.0931 risk=-0.2845 replay=-0.0297 self_state=stressed attractor=cooperate mean_energy=-1.4723 mean_motivation=0.0039 mean_risk=-2.0405 mean_velocity=0.6525 clusters=1 memory_center=-0.0623 memory_strength=27
MCM_STATE | mode=market impulse=-0.6277 motivation=-0.0673 risk=-0.1180 replay=-0.0042 self_state=stressed attractor=defense mean_energy=-1.8996 mean_motivation=-0.0096 mean_risk=-1.9049 mean_velocity=0.3667 clusters=1 memory_center=-2.3054 memory_strength=28
MCM_STATE | mode=market impulse=-1.0656 motivation=-0.0823 risk=-0.2559 replay=-0.0251 self_state=stressed attractor=defense mean_energy=-2.5077 mean_motivation=-0.1489 mean_risk=-2.0690 mean_velocity=0.6815 clusters=1 memory_center=-2.2113 memory_strength=45
MCM_STATE | mode=market impulse=0.9430 motivation=0.2038 risk=-0.0860 replay=-0.0087 self_state=stressed attractor=defense mean_energy=0.8353 mean_motivation=0.2518 mean_risk=-1.8972 mean_velocity=0.4499 clusters=1 memory_center=-0.6145 memory_strength=34
MCM_STATE | mode=market impulse=-1.0088 motivation=-0.1264 risk=-0.2276 replay=-0.0297 self_state=stressed attractor=defense mean_energy=-2.3949 mean_motivation=-0.1117 mean_risk=-2.0119 mean_velocity=0.5869 clusters=1 memory_center=-1.3124 memory_strength=19
MCM_STATE | mode=market impulse=0.3721 motivation=0.0982 risk=-0.0704 replay=0.0233 self_state=stressed attractor=explore mean_energy=1.7430 mean_motivation=0.2533 mean_risk=-1.9400 mean_velocity=0.2443 clusters=1 memory_center=1.9389 memory_strength=19
MCM_STATE | mode=market impulse=-0.3142 motivation=-0.0796 risk=-0.1534 replay=0.0039 self_state=stressed attractor=cooperate mean_energy=1.6520 mean_motivation=0.0947 mean_risk=-2.0161 mean_velocity=0.1794 clusters=1 memory_center=0.3282 memory_strength=25
MCM_STATE | mode=market impulse=0.6338 motivation=0.1480 risk=-0.0509 replay=0.0275 self_state=stressed attractor=neutral mean_energy=1.1241 mean_motivation=0.1784 mean_risk=-1.8416 mean_velocity=0.3388 clusters=1 memory_center=1.4176 memory_strength=33
MCM_STATE | mode=market impulse=-0.5009 motivation=-0.0191 risk=-0.1682 replay=0.0095 self_state=stressed attractor=defense mean_energy=-2.1177 mean_motivation=-0.0979 mean_risk=-1.7818 mean_velocity=0.4005 clusters=1 memory_center=-0.3723 memory_strength=27
MCM_STATE | mode=market impulse=-0.3736 motivation=-0.0626 risk=-0.1121 replay=-0.0015 self_state=stressed attractor=cooperate mean_energy=-1.5528 mean_motivation=-0.0605 mean_risk=-1.8416 mean_velocity=0.5111 clusters=1 memory_center=-0.2767 memory_strength=27
MCM_STATE | mode=market impulse=1.2145 motivation=0.2851 risk=-0.1687 replay=-0.0281 self_state=stressed attractor=defense mean_energy=-0.8743 mean_motivation=0.1895 mean_risk=-2.0398 mean_velocity=0.1740 clusters=1 memory_center=-2.3982 memory_strength=32
MCM_STATE | mode=market impulse=0.0520 motivation=0.0528 risk=-0.0861 replay=0.0035 self_state=stressed attractor=defense mean_energy=-0.7420 mean_motivation=0.1310 mean_risk=-1.8583 mean_velocity=0.1412 clusters=1 memory_center=-1.0969 memory_strength=28
MCM_STATE | mode=market impulse=1.2327 motivation=0.1232 risk=-0.1816 replay=-0.0111 self_state=stressed attractor=cooperate mean_energy=1.4732 mean_motivation=0.1188 mean_risk=-2.0625 mean_velocity=0.3813 clusters=1 memory_center=0.1934 memory_strength=26
MCM_STATE | mode=market impulse=-0.4886 motivation=-0.0108 risk=-0.1826 replay=-0.0104 self_state=stressed attractor=cooperate mean_energy=-1.3920 mean_motivation=-0.0201 mean_risk=-2.0568 mean_velocity=0.5285 clusters=1 memory_center=1.1429 memory_strength=30
MCM_STATE | mode=market impulse=-1.0334 motivation=-0.0915 risk=-0.2621 replay=-0.0025 self_state=stressed attractor=defense mean_energy=-2.3586 mean_motivation=-0.0065 mean_risk=-2.0617 mean_velocity=0.4542 clusters=1 memory_center=-1.2835 memory_strength=30
MCM_STATE | mode=market impulse=-0.7167 motivation=-0.0808 risk=-0.1437 replay=0.0276 self_state=stressed attractor=defense mean_energy=-1.5593 mean_motivation=-0.0595 mean_risk=-1.8815 mean_velocity=0.5794 clusters=1 memory_center=-0.5373 memory_strength=30
MCM_STATE | mode=market impulse=0.4220 motivation=0.1194 risk=-0.0842 replay=0.0095 self_state=stressed attractor=defense mean_energy=-1.5620 mean_motivation=-0.0451 mean_risk=-2.0202 mean_velocity=0.1935 clusters=1 memory_center=-1.4576 memory_strength=23
MCM_STATE | mode=market impulse=-0.9859 motivation=-0.0897 risk=-0.2081 replay=0.0228 self_state=stressed attractor=defense mean_energy=-2.3224 mean_motivation=-0.0668 mean_risk=-1.9331 mean_velocity=0.4618 clusters=1 memory_center=-2.1750 memory_strength=29
