section;elapsed_ms;extra
compute_runtime_result.total;82.9432;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.8047;agents=230
apply_runtime_result.total;3.1882;decision_tendency=hold|runtime_tick_seq=338
step_mcm_brain.cluster_detect_snapshot;4.1543;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4890;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2705;decision_tendency=hold
step_mcm_brain.primary_field_step;54.9376;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0205;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;3.7887;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5018;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1487;active=0.9347
compute_runtime_result.total;0.2427;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9318
write_runtime_snapshot_payload.total;10.4492;kind=visual|keys=7|path=debug\debug_lauf_8\bot_visual_snapshot.json
apply_runtime_result.total;2.9799;decision_tendency=hold|runtime_tick_seq=352
apply_runtime_result.refresh_experience_space;2.8073;decision_tendency=hold
apply_runtime_result.total;3.0848;decision_tendency=hold|runtime_tick_seq=357
apply_runtime_result.refresh_experience_space;2.6686;decision_tendency=hold
apply_runtime_result.total;3.1269;decision_tendency=hold|runtime_tick_seq=362
apply_runtime_result.refresh_experience_space;2.6134;decision_tendency=hold
apply_runtime_result.total;5.0883;decision_tendency=hold|runtime_tick_seq=367
step_mcm_brain.cluster_detect_pre_memory;3.7375;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.6124;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9128
step_mcm_brain.primary_field_step;76.5763;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1368;agents=230|neighbors=8
compute_runtime_result.total;86.1624;decision_tendency=act|active_trade=False
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9343
step_mcm_brain.primary_field_step;72.5708;agents=230|dims=3
mcm_field.step.field_perception_state;1.4466;agents=230
apply_runtime_result.total;3.0659;decision_tendency=hold|runtime_tick_seq=373
step_mcm_brain.cluster_detect_snapshot;3.9278;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6180;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9881;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4542;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9303
step_mcm_brain.cluster_detect_snapshot;3.7667;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5659;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9421;decision_tendency=observe
step_mcm_brain.primary_field_step;56.4418;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0596;agents=230|neighbors=8
step_mcm_brain.total;93.2682;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.5317;agents=230
apply_runtime_result.total;3.5303;decision_tendency=hold|runtime_tick_seq=381
step_mcm_brain.cluster_detect_snapshot;4.1260;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0215;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9295;decision_tendency=hold
mcm_field.step.total;81.6950;agents=230|dims=3
memory_state.build_memory_state;18.0935;keys=55|include_runtime_state=False
step_mcm_brain.cluster_detect_pre_memory;0.0735;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5163;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.8855;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0102;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6099;decision_tendency=hold
mcm_field.step.total;72.3751;agents=230|dims=3
mcm_field.step.sync_neurons;1.4470;agents=230|dims=3
step_mcm_brain.total;75.9463;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.8050;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9129
step_mcm_brain.cluster_detect_pre_memory;0.0522;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4437;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8371;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9337;agents=230|dims=3
compute_runtime_result.total;90.5860;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3355;agents=230
apply_runtime_result.total;3.4337;decision_tendency=observe|runtime_tick_seq=394
step_mcm_brain.snapshot_field_read;16.4040;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4605;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1045;active=0.9108
step_mcm_brain.cluster_detect_pre_memory;0.0623;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0481;agents=230|neighbors=8
step_mcm_brain.total;96.6068;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3173;agents=230
apply_runtime_result.total;3.5656;decision_tendency=observe|runtime_tick_seq=399
step_mcm_brain.cluster_detect_snapshot;3.8906;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4298;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9209;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4686;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9342
step_mcm_brain.cluster_detect_pre_memory;0.0775;clusters=1|agents=230
mcm_field.step.sync_neurons;2.6834;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7814;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4661;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9143
step_mcm_brain.primary_field_step;74.7251;agents=230|dims=3
mcm_field.step.sync_neurons;1.4479;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2806;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4524;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9265
step_mcm_brain.cluster_detect_snapshot;3.9438;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7044;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0757;decision_tendency=hold
step_mcm_brain.primary_field_step;53.7624;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0311;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0523;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.2281;agents=230|neighbors=8
compute_runtime_result.total;79.7098;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3466;agents=230
apply_runtime_result.total;3.3745;decision_tendency=observe|runtime_tick_seq=414
step_mcm_brain.cluster_detect_snapshot;4.0993;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6796;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1947;decision_tendency=hold
step_mcm_brain.primary_field_step;57.0558;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1613;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7183;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5605;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9149
step_mcm_brain.primary_field_step;77.4903;agents=230|dims=3
mcm_field.step.sync_neurons;1.4377;agents=230|dims=3
step_mcm_brain.total;78.7928;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3271;agents=230|every_n=2
apply_runtime_result.total;3.5265;decision_tendency=hold|runtime_tick_seq=422
step_mcm_brain.cluster_detect_snapshot;3.9284;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0644;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5983;decision_tendency=observe
step_mcm_brain.primary_field_step;54.2269;agents=230|dims=3
write_runtime_snapshot_payload.total;23.4517;kind=inner|keys=41|path=debug\debug_lauf_8\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;72.4528;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0844;agents=230|neighbors=8
step_mcm_brain.total;76.9066;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1862;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.9366
step_mcm_brain.cluster_detect_pre_memory;0.0503;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0476;agents=230|neighbors=8
step_mcm_brain.total;93.6726;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3153;agents=230
apply_runtime_result.total;3.5943;decision_tendency=hold|runtime_tick_seq=431
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1248;agents=230|neighbors=8
compute_runtime_result.total;86.5825;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3851;agents=230
apply_runtime_result.total;3.7391;decision_tendency=observe|runtime_tick_seq=434
step_mcm_brain.cluster_detect_snapshot;3.8807;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8584;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1126;decision_tendency=observe
step_mcm_brain.primary_field_step;55.5628;agents=230|dims=3
mcm_field.step.sync_neurons;1.4397;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9710;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4835;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2565;decision_tendency=hold
mcm_field.step.total;73.2911;agents=230|dims=3
mcm_field.step.sync_neurons;1.6102;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0568;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5335;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9114
step_mcm_brain.cluster_detect_pre_memory;0.0691;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4636;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1788;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4571;agents=230|dims=3
apply_runtime_result.total;3.4999;decision_tendency=observe|runtime_tick_seq=445
step_mcm_brain.cluster_detect_snapshot;3.7471;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8218;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1297;decision_tendency=observe
mcm_field.step.total;88.6159;agents=230|dims=3
mcm_field.step.sync_neurons;1.5654;agents=230|dims=3
step_mcm_brain.total;89.1613;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.8023;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1203;active=0.9262
mcm_field.step.field_perception_state;0.3126;agents=230
apply_runtime_result.total;3.6053;decision_tendency=hold|runtime_tick_seq=451
step_mcm_brain.cluster_detect_snapshot;3.8679;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6765;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0081;decision_tendency=hold
mcm_field.step.total;73.4671;agents=230|dims=3
mcm_field.step.sync_neurons;1.4587;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3717;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5205;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1925;decision_tendency=observe
step_mcm_brain.primary_field_step;56.3510;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1447;agents=230|neighbors=8
step_mcm_brain.total;94.9041;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3141;agents=230
apply_runtime_result.total;3.3496;decision_tendency=hold|runtime_tick_seq=459
step_mcm_brain.cluster_detect_snapshot;3.8546;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6999;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1041;active=0.9220
step_mcm_brain.primary_field_step;72.4902;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0606;agents=230|neighbors=8
step_mcm_brain.total;76.1187;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.3752;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9330
step_mcm_brain.cluster_detect_pre_memory;0.0742;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6211;agents=230|dims=3
step_mcm_brain.snapshot_field_read;26.1493;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5345;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9332
step_mcm_brain.primary_field_step;83.5639;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0438;agents=230|neighbors=8
compute_runtime_result.total;81.8607;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.1987;agents=230
apply_runtime_result.total;3.4993;decision_tendency=observe|runtime_tick_seq=470
step_mcm_brain.cluster_detect_snapshot;4.0299;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7023;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0148;decision_tendency=hold
step_mcm_brain.primary_field_step;54.6381;agents=230|dims=3
mcm_field.step.sync_neurons;1.4405;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1308;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4527;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9102
mcm_field.step.refresh_areal_state;19.1182;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9100
step_mcm_brain.cluster_detect_snapshot;4.0284;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7177;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2975;decision_tendency=observe
step_mcm_brain.primary_field_step;55.6630;agents=230|dims=3
mcm_field.step.sync_neurons;1.4425;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4581;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5302;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9245
step_mcm_brain.primary_field_step;76.6386;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4200;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6650;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4503;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.0837;decision_tendency=hold
step_mcm_brain.primary_field_step;54.9762;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4264;agents=230|neighbors=8
step_mcm_brain.total;116.5089;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3102;agents=230
apply_runtime_result.total;3.3689;decision_tendency=observe|runtime_tick_seq=487
step_mcm_brain.cluster_detect_snapshot;3.8785;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7158;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1119;decision_tendency=hold
mcm_field.step.total;72.9224;agents=230|dims=3
mcm_field.step.sync_neurons;1.4726;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6308;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4698;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.8974
step_mcm_brain.cluster_detect_pre_memory;0.0517;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0448;agents=230|neighbors=8
step_mcm_brain.total;95.1057;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3110;agents=230
apply_runtime_result.total;3.4432;decision_tendency=observe|runtime_tick_seq=495
step_mcm_brain.cluster_detect_pre_memory;0.1009;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5186;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0075;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4770;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.8985
step_mcm_brain.cluster_detect_pre_memory;0.0596;clusters=1|agents=230
mcm_field.step.sync_neurons;2.8969;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9494;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0632;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0823;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4609;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.8972
step_mcm_brain.cluster_detect_pre_memory;0.0618;clusters=1|agents=230
