timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767410400000000;117;102;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2471;0.0000;0.0000;0.0000;0.3286;0.3300;0.2722;0.2457;0.1752;0.6692;0.3266;0.6848;1.0373;0.7335;0.6702;0.8060;0.6294;0.3234;1.0000;0.1251;1.0000;ctx_13;inner_ctx_1
1767410700000000;118;103;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1680;0.1822;0.0148;0.7156;0.2610;0.7161;0.1781;0.8005;0.7709;0.5051;0.3743;0.2588;1.0000;0.0718;1.0000;ctx_2;inner_ctx_7
1767411000000000;119;104;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1557;0.1748;0.0297;0.7590;0.2186;0.7429;0.3605;0.8322;0.8040;0.3406;0.2520;0.2692;1.0000;0.1051;1.0000;ctx_2;inner_ctx_1
1767411300000000;120;105;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1516;0.1739;0.0359;0.7611;0.2263;0.7578;0.1234;0.8340;0.7933;0.4611;0.3766;0.2831;1.0000;0.1055;1.0000;ctx_25;inner_ctx_1
1767411600000000;121;106;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2456;0.0000;0.0000;0.0000;0.3386;0.3301;0.2640;0.2443;0.1958;0.8235;0.2745;0.7869;1.4334;0.8903;0.8084;0.6699;0.5684;0.4061;1.0000;0.1255;1.0000;ctx_31;inner_ctx_1
1767411900000000;122;107;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1467;0.1721;0.0300;0.6868;0.3333;0.7078;-0.7668;0.6981;0.6184;0.5920;0.5027;0.1905;1.0000;0.0709;1.0000;ctx_8;inner_ctx_7
1767412500000000;124;109;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1558;0.1766;0.0212;0.6901;0.2371;0.7007;0.3300;0.7662;0.7393;0.4880;0.3381;0.2134;1.0000;0.0730;1.0000;ctx_27;inner_ctx_1
1767412800000000;125;110;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1468;0.1697;0.0337;0.7022;0.2092;0.7046;0.0513;0.7610;0.7425;0.4436;0.3027;0.1787;1.0000;0.1025;1.0000;ctx_41;inner_ctx_1
1767413100000000;126;111;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1270;0.0000;0.0000;0.0000;0.2933;0.0000;0.4640;0.4993;0.0000;0.6392;0.3650;0.6748;0.3862;0.7630;0.6938;0.6976;0.6027;0.3242;1.0000;0.1504;1.0000;ctx_49;inner_ctx_1
1767413400000000;127;112;hold;maturity_block;SHORT;quiet_field;0.0000;0.2173;0.0000;0.0000;0.0000;0.3299;0.2546;0.2751;0.2582;0.1510;0.7197;0.2974;0.7243;0.6816;0.8027;0.7267;0.7479;0.5907;0.3000;1.0000;0.1238;1.0000;ctx_21;inner_ctx_3
1767413700000000;128;113;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1553;0.1756;0.0224;0.6970;0.2483;0.7203;-0.1825;0.7654;0.7333;0.6426;0.4813;0.1825;1.0000;0.0707;1.0000;ctx_45;inner_ctx_7
1767414300000000;130;115;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1572;0.1761;0.0174;0.6746;0.2689;0.7171;0.2256;0.7309;0.6993;0.6203;0.4723;0.2458;1.0000;0.0982;1.0000;ctx_13;inner_ctx_1
1767414600000000;131;116;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1271;0.0000;0.0000;0.0000;0.2959;0.0000;0.4673;0.5005;0.0000;0.6495;0.3503;0.7039;0.2239;0.7605;0.7008;0.6857;0.5472;0.3085;1.0000;0.1343;1.0000;ctx_17;inner_ctx_1
1767414900000000;132;117;hold;maturity_block;SHORT;quiet_field;0.0000;0.2154;0.0000;0.0000;0.0000;0.3266;0.2468;0.2623;0.2519;0.1516;0.6787;0.3189;0.6988;0.5073;0.7070;0.6468;0.8262;0.7373;0.3823;1.0000;0.1395;1.0000;ctx_44;inner_ctx_3
1767415500000000;134;119;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1385;0.1649;0.0472;0.7435;0.2196;0.7399;-0.6808;0.7765;0.7294;0.4900;0.3971;0.2254;1.0000;0.0581;1.0000;ctx_32;inner_ctx_1
1767415800000000;135;120;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1337;0.1624;0.0437;0.7652;0.1757;0.7573;0.2038;0.8090;0.7850;0.3967;0.2959;0.2095;1.0000;0.0972;1.0000;ctx_22;inner_ctx_1
1767416100000000;136;121;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1410;0.1666;0.0310;0.7183;0.1954;0.7381;-0.1860;0.7538;0.7478;0.3792;0.2758;0.1785;1.0000;0.0971;1.0000;ctx_6;inner_ctx_1
1767416400000000;137;122;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1372;0.0000;0.0000;0.0000;0.2717;0.0111;0.4504;0.4831;0.0000;0.7137;0.3335;0.7315;0.5212;0.8231;0.7684;0.5410;0.4461;0.3349;1.0000;0.1530;1.0000;ctx_3;inner_ctx_2
1767416700000000;138;123;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1533;0.1729;0.0329;0.7239;0.2254;0.7550;0.3442;0.7922;0.7594;0.4087;0.3096;0.2556;1.0000;0.1094;1.0000;ctx_9;inner_ctx_3
1767417000000000;139;124;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1415;0.0000;0.0000;0.0000;0.2773;0.0203;0.4338;0.4728;0.0044;0.6649;0.3116;0.7153;0.6992;0.7549;0.7022;0.5941;0.4616;0.3006;1.0000;0.1618;1.0000;ctx_13;inner_ctx_1
1767417300000000;140;125;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1365;0.1643;0.0321;0.6919;0.2478;0.7223;0.2505;0.7211;0.6848;0.6719;0.5641;0.2715;1.0000;0.1180;1.0000;ctx_13;inner_ctx_5
1767417600000000;141;126;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1387;0.1652;0.0413;0.7176;0.2377;0.7324;-0.4286;0.7302;0.6913;0.4853;0.3927;0.2294;1.0000;0.0937;1.0000;ctx_25;inner_ctx_1
1767417900000000;142;127;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2512;0.0000;0.0000;0.0000;0.3194;0.3344;0.2429;0.2276;0.2072;0.7330;0.2709;0.7451;0.4677;0.7712;0.7084;0.7547;0.6328;0.3432;1.0000;0.1455;1.0000;ctx_13;inner_ctx_1
1767418200000000;143;128;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2451;0.0000;0.0000;0.0000;0.3383;0.3293;0.2471;0.2323;0.2138;0.7490;0.2669;0.7447;1.0851;0.7892;0.7087;0.8164;0.7134;0.3815;1.0000;0.1211;1.0000;ctx_9;inner_ctx_7
1767418500000000;144;129;act;plan_allowed;SHORT;active_perception_field;0.0000;0.2411;0.0000;0.0000;0.0000;0.3483;0.3253;0.2579;0.2441;0.2063;0.7168;0.3015;0.7144;1.2481;0.7498;0.6676;0.8956;0.8251;0.4389;1.0000;0.1230;1.0000;ctx_17;inner_ctx_7
1767418800000000;145;130;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1342;0.1635;0.0447;0.7175;0.1967;0.6596;0.0186;0.7889;0.7545;0.5970;0.5032;0.1670;1.0000;0.0656;1.0000;-;inner_ctx_7
1767419100000000;146;131;act;plan_allowed;LONG;fragmented_perception_field;0.0000;0.1472;0.0000;0.0000;0.0000;0.2552;0.0244;0.4086;0.4555;0.0167;0.7488;0.2616;0.6674;0.8797;0.8510;0.8049;0.4318;0.3577;0.3149;1.0000;0.1403;1.0000;ctx_22;inner_ctx_1
1767422700000000;158;132;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2465;0.0000;0.0000;0.0000;0.3338;0.3310;0.2492;0.2326;0.2036;0.6980;0.2877;0.6001;0.8601;0.7861;0.7090;0.8098;0.6701;0.3146;1.0000;0.1192;1.0000;ctx_17;inner_ctx_8
1767423000000000;159;133;hold;pause_mode;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1357;0.1652;0.0389;0.6857;0.2479;0.6096;0.3069;0.7701;0.7165;0.7333;0.6107;0.2600;1.0000;0.0658;1.0000;-;inner_ctx_7
1767423600000000;161;135;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1399;0.1681;0.0514;0.7258;0.2596;0.6826;-0.8908;0.7720;0.6888;0.4393;0.3519;0.2211;1.0000;0.0685;1.0000;ctx_32;inner_ctx_1
1767424200000000;163;137;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2520;0.0000;0.0000;0.0000;0.3218;0.3370;0.2385;0.2262;0.2226;0.7227;0.2877;0.7011;0.8575;0.7780;0.6869;0.8258;0.7556;0.4180;1.0000;0.1525;1.0000;ctx_44;inner_ctx_1
1767424500000000;164;138;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2442;0.0000;0.0000;0.0000;0.3359;0.3267;0.2475;0.2327;0.2127;0.7183;0.2840;0.6995;0.7209;0.7714;0.6830;0.8532;0.7848;0.4117;1.0000;0.1209;1.0000;-;inner_ctx_7
1767424800000000;165;139;hold;fused_score_too_low;WAIT;fragmented_perception_field;0.0000;0.1200;0.0000;0.0000;0.0000;0.3680;0.0104;0.4739;0.5112;0.0274;0.6576;0.3339;0.6634;-0.2459;0.7581;0.6763;0.8315;0.7642;0.3783;1.0000;0.1262;1.0000;ctx_35;inner_ctx_7
1767425100000000;166;140;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2414;0.0000;0.0000;0.0000;0.3376;0.3221;0.2519;0.2372;0.2037;0.7375;0.2607;0.7172;0.3898;0.7972;0.7132;0.8124;0.7230;0.3590;1.0000;0.0962;1.0000;ctx_35;inner_ctx_7
1767425400000000;167;141;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1348;0.1632;0.0400;0.6598;0.3383;0.6792;-1.0439;0.6415;0.5454;0.7010;0.6103;0.2780;1.0000;0.0416;1.0000;ctx_40;inner_ctx_7
1767425700000000;168;142;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1360;0.1636;0.0496;0.7723;0.1975;0.7495;-0.4693;0.8308;0.7848;0.4969;0.4001;0.2855;1.0000;0.0966;1.0000;ctx_40;inner_ctx_1
1767426600000000;171;145;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1386;0.0000;0.0000;0.0000;0.2684;0.0122;0.4361;0.4763;0.0000;0.6768;0.3143;0.7268;0.4037;0.7721;0.7131;0.5854;0.4672;0.3102;1.0000;0.1495;1.0000;ctx_44;inner_ctx_1
1767426900000000;172;146;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1335;0.1626;0.0366;0.6920;0.2733;0.7264;-0.7064;0.6890;0.6320;0.6002;0.4926;0.2505;1.0000;0.1150;1.0000;ctx_17;inner_ctx_3
1767427800000000;175;149;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1346;0.1627;0.0530;0.7672;0.1484;0.7594;-0.2298;0.8040;0.7895;0.3395;0.2542;0.1747;1.0000;0.0977;1.0000;ctx_6;inner_ctx_1
1767428100000000;176;150;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1376;0.1644;0.0445;0.7177;0.2330;0.7391;-0.3905;0.7182;0.6756;0.3292;0.2742;0.1895;1.0000;0.1103;1.0000;ctx_3;inner_ctx_2
1767429000000000;179;153;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1468;0.1698;0.0307;0.7172;0.2433;0.7346;0.5001;0.7518;0.7193;0.5968;0.4794;0.2683;1.0000;0.1132;1.0000;ctx_25;inner_ctx_7
1767429300000000;180;154;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1475;0.1704;0.0252;0.6453;0.3212;0.6886;-0.5972;0.6257;0.5626;0.4200;0.3226;0.1272;1.0000;0.0948;1.0000;ctx_49;inner_ctx_1
1767429600000000;181;155;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2527;0.0000;0.0000;0.0000;0.3143;0.3358;0.2678;0.2406;0.1761;0.6927;0.3374;0.6956;0.8460;0.7388;0.6966;0.6799;0.5772;0.3383;1.0000;0.1457;1.0000;ctx_47;inner_ctx_1
1767429900000000;182;156;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1727;0.1857;0.0026;0.6321;0.2792;0.6585;0.0967;0.7062;0.6995;0.5135;0.3629;0.1402;1.0000;0.0772;1.0000;ctx_41;inner_ctx_9
1767430200000000;183;157;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1584;0.1786;0.0184;0.6452;0.2895;0.6561;-0.3866;0.6877;0.6510;0.4594;0.3571;0.1599;1.0000;0.0769;1.0000;ctx_33;inner_ctx_1
1767430500000000;184;158;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1499;0.1714;0.0347;0.6993;0.2165;0.6899;0.5134;0.7773;0.7462;0.3900;0.2957;0.1979;1.0000;0.1074;1.0000;ctx_27;inner_ctx_1
1767430800000000;185;159;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1642;0.1808;0.0168;0.6593;0.3160;0.6926;-0.5195;0.7063;0.6370;0.3134;0.2464;0.1418;1.0000;0.1075;1.0000;ctx_33;inner_ctx_1
1767431100000000;186;160;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1324;0.0000;0.0000;0.0000;0.2875;0.0062;0.4647;0.4962;0.0000;0.6283;0.3600;0.6781;0.6259;0.7543;0.6908;0.6463;0.5161;0.2779;1.0000;0.1607;1.0000;ctx_9;inner_ctx_1
1767431700000000;188;162;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1651;0.1810;0.0148;0.7008;0.2699;0.7123;0.5883;0.7737;0.7433;0.5167;0.4082;0.2697;1.0000;0.0933;1.0000;ctx_2;inner_ctx_3
1767432300000000;190;164;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1927;0.0000;0.0000;0.0000;0.1062;0.1116;0.2171;0.2211;0.1331;0.7239;0.2885;0.7106;0.6323;0.8068;0.7685;0.5168;0.4262;0.2790;1.0000;0.1235;1.0000;ctx_12;inner_ctx_1
1767432600000000;191;165;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2451;0.0000;0.0000;0.0000;0.3448;0.3313;0.2790;0.2520;0.1710;0.6995;0.4034;0.6712;1.0886;0.7562;0.6717;0.8776;0.8915;0.5438;1.0000;0.1631;1.0000;ctx_2;inner_ctx_3
1767432900000000;192;166;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2407;0.0000;0.0000;0.0000;0.3421;0.3220;0.2753;0.2514;0.1730;0.7087;0.3514;0.6777;1.0148;0.7710;0.7001;0.8196;0.7517;0.4578;1.0000;0.1232;1.0000;ctx_25;inner_ctx_7
1767433200000000;193;167;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1498;0.1716;0.0238;0.6850;0.2672;0.6794;0.0385;0.7523;0.7158;0.6414;0.5319;0.3004;1.0000;0.0677;1.0000;ctx_33;inner_ctx_7
1767433500000000;194;168;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1632;0.1801;0.0121;0.6780;0.2737;0.6910;0.5616;0.7619;0.7274;0.5028;0.3877;0.2790;1.0000;0.0960;1.0000;ctx_49;inner_ctx_1
1767433800000000;195;169;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1563;0.1773;0.0181;0.6970;0.2554;0.6919;-0.2065;0.7658;0.7337;0.3699;0.2912;0.1756;1.0000;0.0958;1.0000;ctx_51;inner_ctx_1
1767434100000000;196;170;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1653;0.1816;0.0164;0.6816;0.2729;0.6914;0.8488;0.7742;0.7330;0.5116;0.3971;0.2268;1.0000;0.1075;1.0000;ctx_14;inner_ctx_1
1767434400000000;197;171;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1605;0.1790;0.0178;0.7143;0.2372;0.7161;-0.0315;0.8080;0.7791;0.3760;0.3028;0.1951;1.0000;0.1076;1.0000;ctx_5;inner_ctx_1
1767434700000000;198;172;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1498;0.1720;0.0335;0.6423;0.3218;0.6744;-0.7719;0.6459;0.5804;0.5185;0.4023;0.2028;1.0000;0.0928;1.0000;ctx_9;inner_ctx_1
1767435000000000;199;173;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2476;0.0000;0.0000;0.0000;0.3252;0.3299;0.2654;0.2403;0.1795;0.6432;0.3384;0.6671;0.6870;0.6867;0.6318;0.8589;0.6916;0.3564;1.0000;0.1459;1.0000;ctx_13;inner_ctx_1
1767435300000000;200;174;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1471;0.1716;0.0267;0.7144;0.2375;0.6939;-0.0366;0.7659;0.7453;0.5552;0.4394;0.2878;1.0000;0.0729;1.0000;ctx_2;inner_ctx_7
1767435600000000;201;175;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1404;0.1664;0.0351;0.6506;0.3071;0.6582;-0.8746;0.6448;0.5771;0.5071;0.3833;0.1443;1.0000;0.0724;1.0000;ctx_9;inner_ctx_1
1767436200000000;203;177;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1463;0.1709;0.0340;0.7456;0.2044;0.7062;0.5865;0.8164;0.7908;0.3845;0.2888;0.2109;1.0000;0.0927;1.0000;ctx_12;inner_ctx_1
1767436500000000;204;178;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1350;0.0000;0.0000;0.0000;0.2759;0.0084;0.4302;0.4746;0.0119;0.7260;0.2882;0.6939;0.6383;0.8250;0.7725;0.5493;0.4508;0.3127;1.0000;0.1460;1.0000;ctx_2;inner_ctx_1
1767436800000000;205;179;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1446;0.1701;0.0465;0.7302;0.1979;0.7252;0.5857;0.8016;0.7671;0.3945;0.3076;0.2427;1.0000;0.1014;1.0000;ctx_13;inner_ctx_3
1767437100000000;206;180;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1461;0.1715;0.0443;0.7519;0.2083;0.7482;0.3661;0.8326;0.7838;0.4770;0.3833;0.2434;1.0000;0.1033;1.0000;ctx_21;inner_ctx_1
1767437400000000;207;181;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1425;0.1673;0.0316;0.7092;0.2381;0.7200;0.4093;0.7577;0.7189;0.6209;0.4971;0.2330;1.0000;0.1039;1.0000;ctx_9;inner_ctx_1
1767438000000000;209;183;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1227;0.0000;0.0000;0.0000;0.3227;0.0000;0.4789;0.5112;0.0000;0.6514;0.3503;0.7013;0.3860;0.7681;0.7017;0.7226;0.5770;0.2753;1.0000;0.1425;1.0000;ctx_13;inner_ctx_1
1767438300000000;210;184;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2433;0.0000;0.0000;0.0000;0.3367;0.3256;0.2774;0.2500;0.1694;0.6435;0.3476;0.6869;0.7468;0.6887;0.6320;0.8889;0.7669;0.3588;1.0000;0.0999;1.0000;ctx_9;inner_ctx_5
1767438600000000;211;185;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1547;0.1759;0.0162;0.6244;0.3546;0.6717;-0.9378;0.6098;0.5454;0.6413;0.5081;0.2012;1.0000;0.0456;1.0000;ctx_3;inner_ctx_7
1767438900000000;212;186;observe;structure_development_observe;SHORT;active_perception_field;0.0000;0.2467;0.0000;0.0000;0.0000;0.3282;0.3292;0.2637;0.2405;0.1799;0.6893;0.3081;0.7057;1.2532;0.7412;0.6767;0.8131;0.6733;0.3250;1.0000;0.0981;1.0000;-;inner_ctx_1
1767439200000000;213;187;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1517;0.1733;0.0240;0.7068;0.2515;0.7218;-0.4913;0.7681;0.7277;0.5872;0.4811;0.2362;1.0000;0.0452;1.0000;ctx_22;inner_ctx_7
1767439500000000;214;188;hold;maturity_block;SHORT;quiet_field;0.0000;0.1813;0.0000;0.0000;0.0000;0.1122;0.0929;0.2066;0.2176;0.1249;0.6903;0.2763;0.7135;0.5329;0.7430;0.6988;0.7135;0.5859;0.2870;1.0000;0.0845;1.0000;-;inner_ctx_1
1767439800000000;215;189;hold;fused_score_too_low;WAIT;fragmented_perception_field;0.0000;0.1225;0.0000;0.0000;0.0000;0.3267;0.0000;0.4736;0.5080;0.0000;0.6417;0.3494;0.6821;0.1621;0.7414;0.6783;0.7628;0.6454;0.3253;1.0000;0.1193;1.0000;ctx_35;inner_ctx_1
1767440100000000;216;190;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1527;0.1744;0.0287;0.7748;0.2373;0.7539;-0.1213;0.8487;0.8099;0.4541;0.3822;0.3017;1.0000;0.0964;1.0000;ctx_32;inner_ctx_5
1767440700000000;218;192;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1448;0.1685;0.0361;0.6634;0.3112;0.7056;-0.8377;0.6432;0.5734;0.4338;0.3312;0.1948;1.0000;0.0877;1.0000;-;inner_ctx_1
1767441000000000;219;193;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1494;0.1711;0.0290;0.7085;0.2173;0.7405;-0.0975;0.7671;0.7409;0.5050;0.3968;0.1906;1.0000;0.0880;1.0000;ctx_17;inner_ctx_2
1767441300000000;220;194;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1539;0.1736;0.0269;0.6954;0.2481;0.7320;-0.1165;0.7515;0.7216;0.5359;0.4513;0.2159;1.0000;0.1118;1.0000;ctx_9;inner_ctx_1
1767441600000000;221;195;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2490;0.0000;0.0000;0.0000;0.3278;0.3331;0.2714;0.2432;0.1858;0.7057;0.3159;0.7435;1.0106;0.7754;0.7027;0.7445;0.5876;0.3168;1.0000;0.1650;1.0000;ctx_13;inner_ctx_1
1767441900000000;222;196;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1360;0.1637;0.0425;0.7110;0.2236;0.7334;-0.0934;0.7485;0.7101;0.7250;0.5654;0.2134;1.0000;0.0804;1.0000;ctx_17;inner_ctx_7
1767442500000000;224;198;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1542;0.1752;0.0272;0.7582;0.2322;0.7490;0.1403;0.8168;0.7928;0.3953;0.3389;0.2812;1.0000;0.0953;1.0000;ctx_3;inner_ctx_1
1767443100000000;226;200;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1625;0.1802;0.0180;0.7100;0.2755;0.7011;0.8226;0.7740;0.7444;0.5600;0.4280;0.2430;1.0000;0.1136;1.0000;ctx_2;inner_ctx_2
1767443400000000;227;201;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1650;0.1807;0.0207;0.6899;0.2663;0.7002;0.5901;0.7745;0.7423;0.4336;0.3435;0.2643;1.0000;0.1131;1.0000;ctx_13;inner_ctx_1
1767444000000000;229;203;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1534;0.1750;0.0267;0.7490;0.2319;0.7156;0.8211;0.8109;0.7899;0.3822;0.2771;0.2982;1.0000;0.1061;1.0000;ctx_31;inner_ctx_7
1767444300000000;230;204;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1562;0.1758;0.0179;0.6811;0.3246;0.6729;0.4960;0.7262;0.6885;0.6767;0.6395;0.4395;1.0000;0.1094;1.0000;ctx_11;inner_ctx_1
1767444600000000;231;205;observe;development_reframe_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1639;0.1794;0.0260;0.7129;0.2461;0.7211;0.5575;0.8089;0.7732;0.3954;0.2748;0.2791;1.0000;0.1095;1.0000;ctx_14;inner_ctx_1
1767444900000000;232;206;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1627;0.1783;0.0273;0.7262;0.2620;0.7273;0.2465;0.8061;0.7689;0.5333;0.4217;0.3371;1.0000;0.0866;1.0000;ctx_16;inner_ctx_1
