timestamp;path;operation;elapsed_ms;bytes_written;extra
1778320379.644864;debug/debug_lauf_8/bot_visual_snapshot.json;runtime_snapshot_json_dump;9.9666;130147;kind=visual|keys=7
1778320379.670075;debug/debug_lauf_8/bot_inner_snapshot.json;runtime_snapshot_json_dump;24.4183;420216;kind=inner|keys=41
1778320379.677229;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2471;77;
1778320379.826382;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3543;71;
1778320379.985696;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2294;113;
1778320380.168216;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2500;78;
1778320380.326469;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2893;76;
1778320380.524055;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2561;77;
1778320380.671885;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2685;71;
1778320380.848778;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2638;70;
1778320381.101302;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2405;545;symbol=fs_a5958db699|phase=observe|zoom=3
1778320381.310269;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.5824;56;
1778320381.341567;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1969;231;phase=hold|reason=stressed_block|field=quiet_field
1778320381.586054;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2049;666;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320381.677955;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2686;60;
1778320381.705563;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2452;517;symbol=fs_09afca723b|phase=hold|zoom=2
1778320381.941225;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1948;244;phase=act|reason=plan_allowed|field=active_perception_field
1778320382.024901;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2604;77;
1778320382.206126;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2976;78;
1778320382.414922;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2635;70;
1778320382.494589;debug/debug_lauf_8/outcome_records.jsonl;trade_stats_jsonl_append;0.2709;6509;event=trade_exit|status=-
1778320382.508680;debug/debug_lauf_8/trade_stats.json;trade_stats_json_dump;3.8334;63285;force=True|trades=5|attempts=229
1778320382.736821;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2196;430;phase=hold|reason=fused_score_too_low|effect=no_match
1778320382.845608;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2851;533;symbol=fs_9534607f45|phase=act|zoom=3
1778320382.847064;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.1961;78;
1778320382.897401;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.3317;5678;event=attempt|status=filled
1778320383.048269;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.4011;1445000;symbols=329|total_seen=37654
1778320383.269311;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2658;68;
1778320383.295905;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2307;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320383.432805;debug/debug_lauf_8/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.0495;130229;kind=visual|keys=7
1778320383.456693;debug/debug_lauf_8/bot_inner_snapshot.json;runtime_snapshot_json_dump;23.2658;411221;kind=inner|keys=41
1778320383.561407;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1986;653;phase=hold|reason=pause_mode|effect=hard_inhibit
1778320383.645684;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2633;68;
1778320383.669021;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2064;534;symbol=fs_4dc680bed9|phase=hold|zoom=2
1778320383.816984;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.2719;257;
1778320383.930493;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2215;236;phase=hold|reason=maturity_block|field=quiet_field
1778320384.048129;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2583;63;
1778320384.158345;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1952;448;phase=hold|reason=maturity_block|effect=inhibit
1778320384.283529;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2316;531;symbol=fs_0033aca897|phase=hold|zoom=2
1778320384.392067;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3097;76;
1778320384.811519;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2714;244;
1778320384.923140;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2925;68;
1778320385.051659;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1931;236;phase=hold|reason=fused_score_too_low|field=quiet_field
1778320385.175247;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2641;532;symbol=fs_560020e242|phase=observe|zoom=2
1778320385.277349;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2604;63;
1778320385.282950;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2232;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320385.639740;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2627;64;
1778320385.645636;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2230;252;phase=hold|reason=maturity_block|field=fragmented_perception_field
1778320385.758336;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2121;521;symbol=fs_9d7717264b|phase=hold|zoom=2
1778320385.932797;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2141;636;phase=observe|reason=zero_point_regulation|effect=inhibit
1778320386.033535;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2854;64;
1778320386.281299;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1938;236;phase=hold|reason=maturity_block|field=quiet_field
1778320386.403636;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2722;63;
1778320386.408707;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2070;545;symbol=fs_8f3f69327b|phase=observe|zoom=2
1778320386.532373;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2017;654;phase=observe|reason=zero_point_regulation|effect=inhibit
1778320386.824830;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2624;64;
1778320387.061460;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2417;540;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778320387.062698;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1877;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778320387.188055;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2613;64;
1778320387.193718;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1945;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320387.543213;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3858;64;
1778320387.692744;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2394;530;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778320387.800628;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2469;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778320387.928595;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2929;76;
1778320388.029427;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1943;667;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320388.255295;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2587;82;
1778320388.382183;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2714;517;symbol=fs_c4ee82282b|phase=observe|zoom=3
1778320388.632134;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2133;76;
1778320388.748028;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2049;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778320388.878501;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.2166;256;
1778320388.999714;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2527;533;symbol=fs_eb420e0673|phase=hold|zoom=2
1778320389.000545;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2272;630;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778320389.004886;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2127;71;
1778320389.017962;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.3097;5375;event=attempt|status=withheld
1778320389.388309;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2183;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778320389.392630;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2089;78;
1778320389.622084;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2713;541;symbol=fs_57a107a01f|phase=observe|zoom=2
1778320389.726714;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2862;238;
1778320389.732081;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1934;656;phase=observe|reason=zero_point_regulation|effect=inhibit
1778320389.787212;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2154;112;
1778320390.122507;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1889;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320390.126452;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2247;71;
1778320390.227250;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2420;545;symbol=fs_2d0778966c|phase=hold|zoom=2
1778320390.352510;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2221;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320390.475073;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2928;78;
1778320390.714109;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2044;258;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778320390.850965;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2388;543;symbol=fs_86568b7d2d|phase=observe|zoom=2
1778320390.856299;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2414;81;
1778320390.960662;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2004;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320391.221959;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2410;53;
1778320391.319976;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1902;236;phase=hold|reason=maturity_block|field=quiet_field
1778320391.431447;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3219;546;symbol=fs_bd931062af|phase=hold|zoom=2
1778320391.568928;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2041;643;phase=hold|reason=maturity_block|effect=inhibit
1778320391.597168;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2786;53;
1778320391.981594;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3227;53;
1778320392.083265;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2098;523;symbol=fs_86568b7d2d|phase=observe|zoom=2
1778320392.084430;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1871;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320392.314115;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2213;672;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320392.393061;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2562;65;
1778320392.691193;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2474;545;symbol=fs_9ecb83e8cd|phase=hold|zoom=3
1778320392.692373;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2033;248;phase=hold|reason=maturity_block|field=active_perception_field
1778320392.793813;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2647;64;
1778320392.967135;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2001;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320393.170435;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2627;65;
1778320393.321680;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2423;549;symbol=fs_b602fb52c4|phase=observe|zoom=2
1778320393.322933;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1907;256;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778320393.527400;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3029;55;
1778320393.581107;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2070;672;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320393.809888;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.2726;256;
1778320393.931698;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2667;56;
1778320394.085218;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2484;513;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778320394.192644;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1900;258;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778320394.290579;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2879;60;
1778320394.424600;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1949;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320394.588140;debug/debug_lauf_8/trade_stats.json;trade_stats_json_dump;3.7026;63681;force=False|trades=6|attempts=325
1778320394.675321;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2874;70;
1778320394.699417;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2860;244;
1778320394.704251;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2328;540;symbol=fs_560020e242|phase=hold|zoom=2
1778320394.986456;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2526;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320395.096324;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3369;60;
1778320395.229522;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2015;673;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320395.245617;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.2690;5392;event=attempt|status=withheld
1778320395.441879;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2753;68;
1778320395.465019;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2484;528;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778320395.697912;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1900;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320395.817395;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2730;64;
1778320395.823189;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2257;448;phase=hold|reason=maturity_block|effect=inhibit
1778320396.088996;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2708;539;symbol=fs_f6ee270ee8|phase=observe|zoom=2
1778320396.173697;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2639;68;
1778320396.440765;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2582;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778320396.572803;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2771;64;
1778320396.578455;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2058;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320396.695439;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2422;537;symbol=fs_c4ee82282b|phase=hold|zoom=3
1778320396.954211;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2561;64;
1778320397.195055;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1916;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320397.343652;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2644;64;
1778320397.348483;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2014;536;symbol=fs_c4ee82282b|phase=hold|zoom=2
1778320397.349257;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1954;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320397.697507;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2049;76;
1778320397.825634;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1893;236;phase=hold|reason=maturity_block|field=quiet_field
1778320397.935133;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2474;538;symbol=fs_0033aca897|phase=hold|zoom=2
1778320397.936076;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1911;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
