MCM_STATE | mode=market impulse=-1.3782 motivation=-0.0613 risk=-0.3397 replay=-0.0001 self_state=active attractor=cooperate mean_energy=-2.8500 mean_motivation=-0.0802 mean_risk=-1.2909 mean_velocity=0.8535 clusters=1 memory_center=-0.2816 memory_strength=24
MCM_STATE | mode=market impulse=0.7362 motivation=0.1428 risk=-0.0859 replay=0.0283 self_state=stressed attractor=cooperate mean_energy=2.2215 mean_motivation=0.2933 mean_risk=-1.9289 mean_velocity=0.3832 clusters=1 memory_center=1.0464 memory_strength=23
MCM_STATE | mode=market impulse=-0.9006 motivation=-0.1030 risk=-0.2064 replay=-0.0246 self_state=stressed attractor=defense mean_energy=-2.3838 mean_motivation=-0.0793 mean_risk=-2.0020 mean_velocity=0.4830 clusters=1 memory_center=-1.3403 memory_strength=38
MCM_STATE | mode=market impulse=0.3383 motivation=0.0945 risk=-0.1165 replay=0.0356 self_state=stressed attractor=defense mean_energy=-0.6790 mean_motivation=0.0886 mean_risk=-1.9268 mean_velocity=0.1794 clusters=1 memory_center=-1.3860 memory_strength=37
MCM_STATE | mode=market impulse=1.0408 motivation=0.2554 risk=-0.1513 replay=0.0283 self_state=stressed attractor=explore mean_energy=1.3784 mean_motivation=0.2773 mean_risk=-1.9598 mean_velocity=0.3097 clusters=1 memory_center=1.9233 memory_strength=21
MCM_STATE | mode=market impulse=0.9919 motivation=0.2059 risk=-0.0909 replay=-0.0092 self_state=stressed attractor=cooperate mean_energy=1.2026 mean_motivation=0.1921 mean_risk=-1.9064 mean_velocity=0.3790 clusters=1 memory_center=0.0954 memory_strength=33
MCM_STATE | mode=market impulse=0.8378 motivation=0.2283 risk=-0.1169 replay=-0.0285 self_state=stressed attractor=neutral mean_energy=0.9998 mean_motivation=0.1844 mean_risk=-2.0095 mean_velocity=0.3500 clusters=1 memory_center=1.4176 memory_strength=37
MCM_STATE | mode=market impulse=0.5460 motivation=0.1569 risk=-0.1589 replay=0.0031 self_state=stressed attractor=defense mean_energy=1.0612 mean_motivation=0.1988 mean_risk=-2.0335 mean_velocity=0.4328 clusters=1 memory_center=-2.2925 memory_strength=24
MCM_STATE | mode=market impulse=-1.0533 motivation=-0.1245 risk=-0.2354 replay=0.0231 self_state=stressed attractor=cooperate mean_energy=-0.3923 mean_motivation=0.0146 mean_risk=-1.9614 mean_velocity=0.4077 clusters=1 memory_center=1.1414 memory_strength=36
MCM_STATE | mode=market impulse=-1.0192 motivation=-0.0914 risk=-0.2188 replay=-0.0092 self_state=stressed attractor=neutral mean_energy=0.1309 mean_motivation=0.1240 mean_risk=-1.8744 mean_velocity=0.1890 clusters=1 memory_center=1.2903 memory_strength=22
MCM_STATE | mode=market impulse=-0.3312 motivation=-0.0121 risk=-0.0783 replay=0.0231 self_state=stressed attractor=defense mean_energy=-2.4480 mean_motivation=-0.1666 mean_risk=-2.0349 mean_velocity=0.5282 clusters=1 memory_center=-2.4852 memory_strength=41
MCM_STATE | mode=market impulse=0.4689 motivation=0.0909 risk=-0.0577 replay=-0.0042 self_state=stressed attractor=defense mean_energy=0.0833 mean_motivation=0.1252 mean_risk=-1.8383 mean_velocity=0.2640 clusters=1 memory_center=-2.1717 memory_strength=42
MCM_STATE | mode=market impulse=-0.3102 motivation=0.0130 risk=-0.1287 replay=0.0203 self_state=stressed attractor=defense mean_energy=-2.2115 mean_motivation=-0.0264 mean_risk=-1.7266 mean_velocity=0.3353 clusters=1 memory_center=-2.0987 memory_strength=53
MCM_STATE | mode=market impulse=-1.0233 motivation=-0.1116 risk=-0.2279 replay=0.0231 self_state=stressed attractor=neutral mean_energy=0.1338 mean_motivation=0.1417 mean_risk=-1.9009 mean_velocity=0.2662 clusters=1 memory_center=1.3783 memory_strength=25
MCM_STATE | mode=market impulse=0.5032 motivation=0.1623 risk=-0.1659 replay=0.0267 self_state=stressed attractor=defense mean_energy=-0.2952 mean_motivation=0.1799 mean_risk=-1.9416 mean_velocity=0.1576 clusters=1 memory_center=-1.0842 memory_strength=36
MCM_STATE | mode=market impulse=-0.3461 motivation=-0.0280 risk=-0.0605 replay=-0.0144 self_state=stressed attractor=neutral mean_energy=0.8588 mean_motivation=0.1777 mean_risk=-1.7091 mean_velocity=0.1409 clusters=1 memory_center=1.4919 memory_strength=33
MCM_STATE | mode=market impulse=0.8661 motivation=0.2323 risk=-0.1146 replay=-0.0014 self_state=stressed attractor=explore mean_energy=2.3828 mean_motivation=0.3876 mean_risk=-1.9123 mean_velocity=0.5214 clusters=1 memory_center=2.2672 memory_strength=33
MCM_STATE | mode=market impulse=-0.2435 motivation=0.0143 risk=-0.0824 replay=0.0155 self_state=stressed attractor=explore mean_energy=0.1483 mean_motivation=0.0717 mean_risk=-1.9366 mean_velocity=0.2046 clusters=1 memory_center=2.1707 memory_strength=32
MCM_STATE | mode=market impulse=-0.8504 motivation=-0.0669 risk=-0.2065 replay=-0.0098 self_state=stressed attractor=neutral mean_energy=-2.4353 mean_motivation=-0.0934 mean_risk=-1.9208 mean_velocity=0.5175 clusters=1 memory_center=1.2436 memory_strength=19
MCM_STATE | mode=market impulse=-0.1334 motivation=-0.0380 risk=-0.1741 replay=-0.0195 self_state=stressed attractor=neutral mean_energy=1.1455 mean_motivation=0.0841 mean_risk=-2.1107 mean_velocity=0.1936 clusters=1 memory_center=1.3925 memory_strength=34
MCM_STATE | mode=market impulse=0.8626 motivation=0.1643 risk=-0.0918 replay=0.0004 self_state=stressed attractor=defense mean_energy=-0.6288 mean_motivation=0.0935 mean_risk=-1.9773 mean_velocity=0.2325 clusters=1 memory_center=-2.4690 memory_strength=34
MCM_STATE | mode=market impulse=0.5390 motivation=0.1431 risk=-0.0643 replay=-0.0298 self_state=stressed attractor=defense mean_energy=0.0659 mean_motivation=0.1562 mean_risk=-1.8923 mean_velocity=0.2578 clusters=1 memory_center=-0.8199 memory_strength=29
MCM_STATE | mode=market impulse=-0.3248 motivation=-0.0420 risk=-0.0714 replay=-0.0043 self_state=stressed attractor=defense mean_energy=-0.5810 mean_motivation=0.0638 mean_risk=-1.9481 mean_velocity=0.1764 clusters=1 memory_center=-2.4940 memory_strength=23
MCM_STATE | mode=market impulse=0.2845 motivation=0.0843 risk=-0.0415 replay=-0.0098 self_state=stressed attractor=defense mean_energy=-0.8812 mean_motivation=0.0482 mean_risk=-1.6675 mean_velocity=0.1600 clusters=1 memory_center=-1.4485 memory_strength=27
MCM_STATE | mode=market impulse=-0.3628 motivation=-0.0400 risk=-0.0745 replay=-0.0296 self_state=stressed attractor=defense mean_energy=-1.2819 mean_motivation=-0.0171 mean_risk=-1.5899 mean_velocity=0.3990 clusters=1 memory_center=-0.7650 memory_strength=32
MCM_STATE | mode=market impulse=0.7008 motivation=0.1890 risk=-0.1266 replay=0.0231 self_state=stressed attractor=defense mean_energy=0.7632 mean_motivation=0.2244 mean_risk=-1.9687 mean_velocity=0.2950 clusters=1 memory_center=-0.9279 memory_strength=24
MCM_STATE | mode=market impulse=0.5208 motivation=0.1571 risk=-0.1075 replay=-0.0111 self_state=stressed attractor=explore mean_energy=1.5623 mean_motivation=0.1955 mean_risk=-1.8241 mean_velocity=0.2406 clusters=1 memory_center=2.1639 memory_strength=37
MCM_STATE | mode=market impulse=1.4253 motivation=0.3137 risk=-0.1775 replay=0.0111 self_state=stressed attractor=neutral mean_energy=2.4192 mean_motivation=0.3551 mean_risk=-2.0410 mean_velocity=0.6542 clusters=1 memory_center=1.4139 memory_strength=31
MCM_STATE | mode=market impulse=-1.4706 motivation=-0.0674 risk=-0.3764 replay=-0.0220 self_state=stressed attractor=cooperate mean_energy=-2.5080 mean_motivation=-0.0878 mean_risk=-2.1625 mean_velocity=0.8245 clusters=1 memory_center=0.2559 memory_strength=34
MCM_STATE | mode=market impulse=-0.5692 motivation=-0.0694 risk=-0.1204 replay=-0.0220 self_state=stressed attractor=cooperate mean_energy=-1.1509 mean_motivation=0.0321 mean_risk=-1.9623 mean_velocity=0.3807 clusters=1 memory_center=-0.2728 memory_strength=25
MCM_STATE | mode=market impulse=0.2218 motivation=-0.0036 risk=-0.1258 replay=0.0050 self_state=stressed attractor=cooperate mean_energy=1.3068 mean_motivation=0.1269 mean_risk=-1.9107 mean_velocity=0.2477 clusters=1 memory_center=1.1451 memory_strength=38
MCM_STATE | mode=market impulse=0.0428 motivation=0.0345 risk=-0.0424 replay=-0.0043 self_state=active attractor=defense mean_energy=-1.5596 mean_motivation=0.0339 mean_risk=-1.4922 mean_velocity=0.2289 clusters=1 memory_center=-1.6146 memory_strength=25
MCM_STATE | mode=market impulse=-1.1045 motivation=-0.1028 risk=-0.2656 replay=-0.0024 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.2198 mean_risk=-1.8179 mean_velocity=0.8020 clusters=1 memory_center=-2.4523 memory_strength=44
MCM_STATE | mode=market impulse=-0.3252 motivation=-0.0243 risk=-0.0581 replay=-0.0043 self_state=stressed attractor=defense mean_energy=-2.3858 mean_motivation=-0.1339 mean_risk=-1.9627 mean_velocity=0.4724 clusters=1 memory_center=-2.4320 memory_strength=45
MCM_STATE | mode=market impulse=-0.9848 motivation=-0.0866 risk=-0.1916 replay=-0.0134 self_state=stressed attractor=defense mean_energy=-2.1042 mean_motivation=-0.0486 mean_risk=-1.7963 mean_velocity=0.4387 clusters=1 memory_center=-2.3897 memory_strength=48
MCM_STATE | mode=market impulse=0.3731 motivation=0.0747 risk=-0.0482 replay=0.0148 self_state=stressed attractor=defense mean_energy=1.6619 mean_motivation=0.2455 mean_risk=-1.7187 mean_velocity=0.2967 clusters=1 memory_center=-2.2702 memory_strength=22
MCM_STATE | mode=market impulse=-0.7248 motivation=-0.0627 risk=-0.1227 replay=0.0223 self_state=stressed attractor=neutral mean_energy=-2.4218 mean_motivation=-0.0880 mean_risk=-1.8805 mean_velocity=0.5776 clusters=1 memory_center=1.2437 memory_strength=22
MCM_STATE | mode=market impulse=-0.3055 motivation=-0.0022 risk=-0.0855 replay=0.0054 self_state=stressed attractor=defense mean_energy=-1.3754 mean_motivation=0.0917 mean_risk=-1.8593 mean_velocity=0.3792 clusters=1 memory_center=-1.0355 memory_strength=30
MCM_STATE | mode=market impulse=-0.7740 motivation=-0.0645 risk=-0.1348 replay=0.0121 self_state=stressed attractor=defense mean_energy=-2.4971 mean_motivation=-0.1247 mean_risk=-1.9971 mean_velocity=0.6143 clusters=1 memory_center=-2.4133 memory_strength=40
MCM_STATE | mode=market impulse=-0.2057 motivation=0.0160 risk=-0.0763 replay=0.0149 self_state=stressed attractor=defense mean_energy=0.6672 mean_motivation=0.1722 mean_risk=-1.8326 mean_velocity=0.2130 clusters=1 memory_center=-0.7162 memory_strength=28
MCM_STATE | mode=market impulse=-0.4019 motivation=-0.0861 risk=-0.1358 replay=0.0269 self_state=stressed attractor=cooperate mean_energy=0.5354 mean_motivation=0.0442 mean_risk=-1.7425 mean_velocity=0.1596 clusters=1 memory_center=0.5489 memory_strength=21
MCM_STATE | mode=market impulse=-0.7117 motivation=-0.0801 risk=-0.1238 replay=0.0132 self_state=stressed attractor=cooperate mean_energy=-0.9890 mean_motivation=0.0332 mean_risk=-1.9291 mean_velocity=0.4737 clusters=1 memory_center=1.1035 memory_strength=28
MCM_STATE | mode=market impulse=0.3454 motivation=0.0296 risk=-0.0858 replay=0.0215 self_state=stressed attractor=neutral mean_energy=1.7849 mean_motivation=0.2560 mean_risk=-1.9639 mean_velocity=0.2328 clusters=1 memory_center=1.2330 memory_strength=22
MCM_STATE | mode=market impulse=-0.4276 motivation=-0.0711 risk=-0.1245 replay=0.0280 self_state=stressed attractor=neutral mean_energy=0.7344 mean_motivation=0.1091 mean_risk=-1.8908 mean_velocity=0.1500 clusters=1 memory_center=1.5421 memory_strength=29
MCM_STATE | mode=market impulse=-0.7700 motivation=-0.1286 risk=-0.2069 replay=-0.0138 self_state=stressed attractor=cooperate mean_energy=-1.3952 mean_motivation=-0.1086 mean_risk=-1.9212 mean_velocity=0.4126 clusters=1 memory_center=-0.2988 memory_strength=29
MCM_STATE | mode=market impulse=-0.2458 motivation=0.0078 risk=-0.0269 replay=-0.0061 self_state=stressed attractor=defense mean_energy=-2.4320 mean_motivation=-0.1902 mean_risk=-2.0041 mean_velocity=0.5165 clusters=1 memory_center=-2.5066 memory_strength=46
MCM_STATE | mode=market impulse=-1.2650 motivation=-0.1284 risk=-0.2905 replay=-0.0237 self_state=stressed attractor=cooperate mean_energy=-1.6433 mean_motivation=-0.0088 mean_risk=-1.9541 mean_velocity=0.6069 clusters=1 memory_center=0.8101 memory_strength=24
MCM_STATE | mode=market impulse=0.2569 motivation=0.0679 risk=-0.1173 replay=-0.0152 self_state=stressed attractor=defense mean_energy=0.0998 mean_motivation=0.1799 mean_risk=-1.9613 mean_velocity=0.2381 clusters=1 memory_center=-2.4195 memory_strength=21
MCM_STATE | mode=market impulse=-0.7367 motivation=-0.0900 risk=-0.1471 replay=0.0280 self_state=stressed attractor=defense mean_energy=-1.5538 mean_motivation=-0.1085 mean_risk=-1.7600 mean_velocity=0.4278 clusters=1 memory_center=-0.4935 memory_strength=33
MCM_STATE | mode=market impulse=0.0534 motivation=0.0139 risk=-0.0601 replay=0.0092 self_state=stressed attractor=defense mean_energy=0.1785 mean_motivation=0.1447 mean_risk=-1.5720 mean_velocity=0.2315 clusters=1 memory_center=-1.8045 memory_strength=27
MCM_STATE | mode=market impulse=-1.0512 motivation=-0.0884 risk=-0.2359 replay=0.0042 self_state=stressed attractor=cooperate mean_energy=-1.7853 mean_motivation=-0.0677 mean_risk=-1.7507 mean_velocity=0.5735 clusters=1 memory_center=0.3518 memory_strength=32
MCM_STATE | mode=market impulse=-0.4902 motivation=-0.0245 risk=-0.1075 replay=-0.0197 self_state=stressed attractor=defense mean_energy=-1.4266 mean_motivation=0.0398 mean_risk=-1.6553 mean_velocity=0.2689 clusters=1 memory_center=-2.2100 memory_strength=28
MCM_STATE | mode=market impulse=-0.7437 motivation=-0.0540 risk=-0.2026 replay=0.0280 self_state=stressed attractor=cooperate mean_energy=-2.4338 mean_motivation=-0.0801 mean_risk=-1.7931 mean_velocity=0.5787 clusters=1 memory_center=1.0446 memory_strength=22
MCM_STATE | mode=market impulse=1.0625 motivation=0.2037 risk=-0.1357 replay=-0.0236 self_state=stressed attractor=defense mean_energy=0.2471 mean_motivation=0.1921 mean_risk=-1.9523 mean_velocity=0.4109 clusters=1 memory_center=-2.2659 memory_strength=33
MCM_STATE | mode=market impulse=-0.8027 motivation=-0.0856 risk=-0.1518 replay=-0.0061 self_state=stressed attractor=defense mean_energy=-2.4630 mean_motivation=-0.0166 mean_risk=-2.0895 mean_velocity=0.5537 clusters=1 memory_center=-1.6151 memory_strength=38
MCM_STATE | mode=market impulse=-0.6683 motivation=-0.1269 risk=-0.2090 replay=0.0070 self_state=stressed attractor=neutral mean_energy=0.7077 mean_motivation=0.1176 mean_risk=-2.0529 mean_velocity=0.1672 clusters=1 memory_center=1.5345 memory_strength=15
MCM_STATE | mode=market impulse=0.7217 motivation=0.1375 risk=-0.0872 replay=-0.0209 self_state=stressed attractor=cooperate mean_energy=0.8019 mean_motivation=0.2310 mean_risk=-2.0470 mean_velocity=0.4610 clusters=1 memory_center=-0.2695 memory_strength=29
MCM_STATE | mode=outcome impulse=0.8239 motivation=0.2850 risk=-0.2085 replay=-0.0061 self_state=stressed attractor=cooperate mean_energy=2.3817 mean_motivation=0.4511 mean_risk=-1.9480 mean_velocity=0.5265 clusters=1 memory_center=0.3615 memory_strength=35
MCM_STATE | mode=market impulse=0.8239 motivation=0.1303 risk=-0.1475 replay=-0.0286 self_state=stressed attractor=defense mean_energy=-1.2807 mean_motivation=-0.0009 mean_risk=-1.9174 mean_velocity=0.1357 clusters=1 memory_center=-2.2376 memory_strength=33
MCM_STATE | mode=market impulse=-0.1192 motivation=0.0332 risk=-0.1410 replay=0.0126 self_state=stressed attractor=cooperate mean_energy=0.8787 mean_motivation=0.1935 mean_risk=-2.0810 mean_velocity=0.2316 clusters=1 memory_center=0.4309 memory_strength=24
MCM_STATE | mode=market impulse=-1.0545 motivation=-0.0988 risk=-0.2413 replay=0.0117 self_state=stressed attractor=cooperate mean_energy=-2.5080 mean_motivation=-0.1979 mean_risk=-2.0925 mean_velocity=0.7600 clusters=1 memory_center=0.9743 memory_strength=15
MCM_STATE | mode=market impulse=-1.1927 motivation=-0.1271 risk=-0.2866 replay=0.0041 self_state=stressed attractor=defense mean_energy=-2.4642 mean_motivation=-0.1168 mean_risk=-1.9694 mean_velocity=0.5542 clusters=1 memory_center=-1.3873 memory_strength=34
MCM_STATE | mode=market impulse=0.4440 motivation=0.0638 risk=-0.1990 replay=0.0159 self_state=stressed attractor=defense mean_energy=-0.0435 mean_motivation=0.1041 mean_risk=-2.0001 mean_velocity=0.1448 clusters=1 memory_center=-0.5445 memory_strength=19
MCM_STATE | mode=market impulse=0.4508 motivation=0.1025 risk=-0.0364 replay=-0.0013 self_state=stressed attractor=defense mean_energy=-0.4260 mean_motivation=0.1581 mean_risk=-1.8706 mean_velocity=0.2156 clusters=1 memory_center=-2.3221 memory_strength=40
MCM_STATE | mode=market impulse=-0.0588 motivation=-0.0086 risk=-0.0372 replay=-0.0073 self_state=stressed attractor=defense mean_energy=0.3811 mean_motivation=0.1653 mean_risk=-1.8467 mean_velocity=0.2348 clusters=1 memory_center=-2.3861 memory_strength=33
MCM_STATE | mode=market impulse=0.5185 motivation=0.1258 risk=-0.0337 replay=0.0278 self_state=stressed attractor=cooperate mean_energy=1.3350 mean_motivation=0.1997 mean_risk=-1.5560 mean_velocity=0.4295 clusters=1 memory_center=0.6617 memory_strength=34
MCM_STATE | mode=market impulse=-0.7585 motivation=-0.0649 risk=-0.1394 replay=-0.0286 self_state=active attractor=cooperate mean_energy=-1.5405 mean_motivation=0.0200 mean_risk=-1.4055 mean_velocity=0.6593 clusters=1 memory_center=0.8549 memory_strength=32
MCM_STATE | mode=market impulse=-1.1699 motivation=-0.1165 risk=-0.2859 replay=-0.0220 self_state=stressed attractor=defense mean_energy=-2.5079 mean_motivation=-0.1503 mean_risk=-1.7931 mean_velocity=0.7687 clusters=1 memory_center=-2.5871 memory_strength=32
MCM_STATE | mode=market impulse=-0.7071 motivation=-0.0395 risk=-0.1644 replay=-0.0073 self_state=stressed attractor=defense mean_energy=-2.3042 mean_motivation=0.0241 mean_risk=-1.8733 mean_velocity=0.5321 clusters=1 memory_center=-1.4453 memory_strength=34
MCM_STATE | mode=market impulse=-0.7594 motivation=-0.1257 risk=-0.2094 replay=0.0178 self_state=stressed attractor=neutral mean_energy=-0.0367 mean_motivation=-0.0009 mean_risk=-1.8446 mean_velocity=0.3547 clusters=1 memory_center=1.4823 memory_strength=21
MCM_STATE | mode=market impulse=-0.3536 motivation=-0.0225 risk=-0.0464 replay=0.0039 self_state=stressed attractor=neutral mean_energy=-1.4694 mean_motivation=-0.0752 mean_risk=-1.8218 mean_velocity=0.3475 clusters=1 memory_center=1.2653 memory_strength=27
MCM_STATE | mode=market impulse=-0.3216 motivation=-0.0543 risk=-0.1097 replay=-0.0116 self_state=stressed attractor=cooperate mean_energy=-0.2388 mean_motivation=0.0449 mean_risk=-1.9309 mean_velocity=0.1586 clusters=1 memory_center=0.2013 memory_strength=30
MCM_STATE | mode=market impulse=0.6113 motivation=0.1792 risk=-0.1249 replay=0.0102 self_state=stressed attractor=defense mean_energy=-1.5355 mean_motivation=0.0920 mean_risk=-1.9136 mean_velocity=0.1911 clusters=1 memory_center=-2.3764 memory_strength=25
MCM_STATE | mode=market impulse=0.4435 motivation=0.1018 risk=-0.0811 replay=-0.0028 self_state=stressed attractor=defense mean_energy=-0.8115 mean_motivation=0.0839 mean_risk=-1.8245 mean_velocity=0.2415 clusters=1 memory_center=-1.0881 memory_strength=34
