section;elapsed_ms;extra
step_mcm_brain.snapshot_field_read;15.8327;neurons=230|areals=1
step_mcm_brain.primary_field_step;81.7506;agents=230|dims=3
apply_runtime_result.total;3.5247;decision_tendency=hold|runtime_tick_seq=337
step_mcm_brain.cluster_detect_snapshot;3.9825;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5565;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0866;decision_tendency=hold
step_mcm_brain.primary_field_step;52.4330;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.5358;decision_tendency=hold
apply_runtime_result.total;2.8490;decision_tendency=hold|runtime_tick_seq=343
apply_runtime_result.refresh_experience_space;2.7278;decision_tendency=hold
apply_runtime_result.total;2.9467;decision_tendency=hold|runtime_tick_seq=348
write_runtime_snapshot_payload.total;24.6232;kind=inner|keys=41|path=debug\debug_lauf_2\bot_inner_snapshot.json
compute_runtime_result.total;0.2427;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9355
compute_runtime_result.total;0.3333;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9356
compute_runtime_result.total;0.2463;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9356
mcm_field.step.sync_neurons;1.8870;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.2978;clusters=1|agents=230
step_mcm_brain.primary_field_step;53.3600;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.6354;decision_tendency=hold
mcm_field.step.activity_diffusion;13.7630;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.5974;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2068;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4926;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9298
step_mcm_brain.cluster_detect_snapshot;4.9667;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8575;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0845;decision_tendency=hold
step_mcm_brain.primary_field_step;52.3095;agents=230|dims=3
write_runtime_snapshot_payload.total;25.0516;kind=inner|keys=41|path=debug\debug_lauf_2\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;71.9530;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9701;agents=230|neighbors=8
step_mcm_brain.total;74.9917;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0408;agents=230|every_n=2
apply_runtime_result.total;3.3861;decision_tendency=observe|runtime_tick_seq=378
step_mcm_brain.cluster_detect_snapshot;3.8290;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3811;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2184;decision_tendency=hold
step_mcm_brain.primary_field_step;56.9121;agents=230|dims=3
apply_runtime_result.total;3.5108;decision_tendency=hold|runtime_tick_seq=381
step_mcm_brain.cluster_detect_snapshot;3.9337;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7356;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7792;decision_tendency=hold
mcm_field.step.total;79.4378;agents=230|dims=3
mcm_field.step.sync_neurons;1.4556;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5522;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4721;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1139;active=0.9339
step_mcm_brain.cluster_detect_pre_memory;0.0640;clusters=1|agents=230
memory_state.build_memory_state;18.1095;keys=55|include_runtime_state=False
step_mcm_brain.primary_field_step;71.9831;agents=230|dims=3
mcm_field.step.sync_neurons;1.4140;agents=230|dims=3
step_mcm_brain.total;75.4647;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2085;agents=230|every_n=2
apply_runtime_result.total;3.4627;decision_tendency=observe|runtime_tick_seq=390
step_mcm_brain.cluster_detect_snapshot;3.9366;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4553;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5811;decision_tendency=observe
step_mcm_brain.primary_field_step;59.6049;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0506;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1071;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4616;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9117
step_mcm_brain.primary_field_step;71.5746;agents=230|dims=3
mcm_field.step.sync_neurons;1.3971;agents=230|dims=3
step_mcm_brain.total;78.2328;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1500;agents=230|every_n=2
apply_runtime_result.total;3.4694;decision_tendency=observe|runtime_tick_seq=398
step_mcm_brain.snapshot_field_read;17.9282;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5141;agents=230|dims=3
compute_runtime_result.total;118.0231;decision_tendency=observe|active_trade=False
mcm_field.step.activity_diffusion;12.4404;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1843;decision_tendency=hold
mcm_field.step.total;75.2045;agents=230|dims=3
mcm_field.step.sync_neurons;1.4503;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6515;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4715;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9219
step_mcm_brain.cluster_detect_snapshot;3.8622;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3503;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2540;decision_tendency=hold
step_mcm_brain.primary_field_step;54.5089;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0163;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2576;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4543;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.9213
step_mcm_brain.primary_field_step;69.4032;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9292;agents=230|neighbors=8
step_mcm_brain.total;75.0880;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7920;agents=230|every_n=2
apply_runtime_result.total;3.7201;decision_tendency=observe|runtime_tick_seq=412
step_mcm_brain.cluster_detect_snapshot;4.2688;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3714;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1949;decision_tendency=act
apply_runtime_result.total;3.0263;decision_tendency=hold|runtime_tick_seq=416
apply_runtime_result.refresh_experience_space;2.8169;decision_tendency=hold
apply_runtime_result.total;3.1207;decision_tendency=hold|runtime_tick_seq=421
apply_runtime_result.refresh_experience_space;2.6679;decision_tendency=hold
mcm_field.step.activity_diffusion;14.3930;agents=230|neighbors=8
write_runtime_snapshot_payload.total;24.8021;kind=inner|keys=41|path=debug\debug_lauf_2\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;77.0604;agents=230|dims=3
mcm_field.step.sync_neurons;1.4919;agents=230|dims=3
step_mcm_brain.self_regulation;0.0694;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.8970;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;6.1168;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6370;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2414;decision_tendency=hold
mcm_field.step.total;70.8228;agents=230|dims=3
mcm_field.step.sync_neurons;1.4113;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8953;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4862;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1139;active=0.9202
step_mcm_brain.primary_field_step;55.7251;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0335;agents=230|neighbors=8
step_mcm_brain.total;95.9051;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3155;agents=230
apply_runtime_result.total;3.9475;decision_tendency=hold|runtime_tick_seq=435
step_mcm_brain.cluster_detect_snapshot;3.9826;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0114;agents=230|neighbors=8
compute_runtime_result.total;84.5726;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3528;agents=230
apply_runtime_result.total;3.5178;decision_tendency=hold|runtime_tick_seq=438
step_mcm_brain.cluster_detect_snapshot;5.1893;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4669;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5634;decision_tendency=hold
step_mcm_brain.primary_field_step;53.9932;agents=230|dims=3
mcm_field.step.sync_neurons;2.6104;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4428;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4752;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9288
step_mcm_brain.primary_field_step;71.4258;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9687;agents=230|neighbors=8
compute_runtime_result.total;87.1274;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.2735;agents=230
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9247
step_mcm_brain.cluster_detect_pre_memory;0.0583;clusters=1|agents=230
mcm_field.step.sync_neurons;1.9842;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7661;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4572;agents=230|dims=3
apply_runtime_result.total;3.5393;decision_tendency=observe|runtime_tick_seq=449
step_mcm_brain.cluster_detect_pre_memory;0.0559;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.4621;kind=visual|keys=7|path=debug\debug_lauf_2\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;52.9823;agents=230|dims=3
mcm_field.step.sync_neurons;1.4386;agents=230|dims=3
step_mcm_brain.primary_field_step;74.8596;agents=230|dims=3
apply_runtime_result.total;3.5239;decision_tendency=observe|runtime_tick_seq=452
step_mcm_brain.memory_store;0.0522;clusters=1
mcm_field.step.build_neighbor_state_map;2.0149;agents=230|neighbors=8
step_mcm_brain.total;95.7303;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3095;agents=230
apply_runtime_result.total;3.5874;decision_tendency=hold|runtime_tick_seq=455
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5109;agents=230|dims=3
step_mcm_brain.self_regulation;0.0772;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.5006;agents=230|neighbors=8
compute_runtime_result.total;112.0482;decision_tendency=hold|active_trade=False
mcm_field.step.total;61.6241;agents=230|dims=3
mcm_field.step.sync_neurons;1.4615;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5865;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4580;agents=230|dims=3
apply_runtime_result.total;3.7858;decision_tendency=observe|runtime_tick_seq=461
step_mcm_brain.cluster_detect_snapshot;3.6043;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5812;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1587;decision_tendency=hold
mcm_field.step.total;71.2226;agents=230|dims=3
mcm_field.step.sync_neurons;1.3959;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9204;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4687;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.7659;decision_tendency=hold
step_mcm_brain.primary_field_step;53.3570;agents=230|dims=3
mcm_field.step.sync_neurons;1.4030;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3384;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6952;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0922;decision_tendency=hold
mcm_field.step.total;73.0308;agents=230|dims=3
mcm_field.step.sync_neurons;1.4433;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4119;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4548;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9137
step_mcm_brain.cluster_detect_pre_memory;0.0556;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3979;agents=230|dims=3
step_mcm_brain.snapshot_field_read;25.2075;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4934;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1156;active=0.9125
mcm_field.step.refresh_areal_state;26.9305;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9120
step_mcm_brain.cluster_detect_snapshot;4.0470;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4381;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2380;decision_tendency=observe
step_mcm_brain.primary_field_step;54.4361;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9719;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7825;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5447;agents=230|dims=3
apply_runtime_result.total;4.1060;decision_tendency=observe|runtime_tick_seq=481
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4565;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9754;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4603;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1676;decision_tendency=hold
step_mcm_brain.primary_field_step;55.0787;agents=230|dims=3
mcm_field.step.sync_neurons;1.3826;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.9681;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.3947;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2873;decision_tendency=observe
mcm_field.step.total;74.9901;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9119
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4810;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2944;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4706;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1234;active=0.9017
step_mcm_brain.primary_field_step;77.3336;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0280;agents=230|neighbors=8
step_mcm_brain.total;77.5430;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2376;agents=230|every_n=2
apply_runtime_result.total;3.6329;decision_tendency=observe|runtime_tick_seq=494
step_mcm_brain.cluster_detect_snapshot;4.2327;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0657;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0560;decision_tendency=hold
step_mcm_brain.primary_field_step;51.7976;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9521;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2815;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4912;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.8954
step_mcm_brain.primary_field_step;78.3201;agents=230|dims=3
write_runtime_snapshot_payload.total;10.4685;kind=visual|keys=7|path=debug\debug_lauf_2\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;51.5292;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9568;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.0602;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9394;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9052
step_mcm_brain.primary_field_step;81.0130;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9497;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6552;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4659;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2044;active=0.9191
step_mcm_brain.cluster_detect_pre_memory;0.0555;clusters=1|agents=230
mcm_field.step.sync_neurons;1.9534;agents=230|dims=3
step_mcm_brain.self_regulation;0.0537;self_state=stressed|agents=230
mcm_field.step.neuron_loop;42.9719;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.6706;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4386;agents=230|dims=3
