section;elapsed_ms;extra
apply_runtime_result.total;2.9642;decision_tendency=hold|runtime_tick_seq=352
apply_runtime_result.refresh_experience_space;2.8153;decision_tendency=hold
apply_runtime_result.total;2.8806;decision_tendency=hold|runtime_tick_seq=357
apply_runtime_result.refresh_experience_space;2.5739;decision_tendency=hold
apply_runtime_result.total;3.0696;decision_tendency=hold|runtime_tick_seq=362
apply_runtime_result.refresh_experience_space;2.6258;decision_tendency=hold
apply_runtime_result.total;2.8996;decision_tendency=hold|runtime_tick_seq=367
step_mcm_brain.cluster_detect_pre_memory;3.6989;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4462;agents=230|dims=3
apply_runtime_result.total;3.3697;decision_tendency=observe|runtime_tick_seq=368
step_mcm_brain.cluster_detect_snapshot;3.7299;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7784;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9387
mcm_field.step.sync_neurons;1.3641;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.3669;clusters=1|agents=230
step_mcm_brain.primary_field_step;54.0979;agents=230|dims=3
mcm_field.step.sync_neurons;1.3586;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.9952;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5658;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9403;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4664;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9279
step_mcm_brain.cluster_detect_snapshot;3.7144;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7851;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9984;decision_tendency=observe
step_mcm_brain.primary_field_step;55.3097;agents=230|dims=3
mcm_field.step.sync_neurons;1.4938;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1170;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4778;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1027;decision_tendency=hold
mcm_field.step.total;72.3365;agents=230|dims=3
mcm_field.step.sync_neurons;1.3566;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3029;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4549;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9282
mcm_field.step.total;50.8815;agents=230|dims=3
mcm_field.step.sync_neurons;1.3062;agents=230|dims=3
step_mcm_brain.memory_store;0.0524;clusters=1
mcm_field.step.build_neighbor_state_map;2.2911;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0989;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4516;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9297
step_mcm_brain.cluster_detect_pre_memory;0.0572;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3137;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1085;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4531;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9129
step_mcm_brain.primary_field_step;71.2738;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0010;agents=230|neighbors=8
step_mcm_brain.total;73.6703;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2265;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9090
step_mcm_brain.cluster_detect_pre_memory;0.0514;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0960;agents=230|neighbors=8
step_mcm_brain.total;95.6156;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3472;agents=230
apply_runtime_result.total;3.8597;decision_tendency=hold|runtime_tick_seq=397
step_mcm_brain.cluster_detect_snapshot;4.0061;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8971;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1214;decision_tendency=observe
mcm_field.step.total;68.3338;agents=230|dims=3
write_runtime_snapshot_payload.total;10.4854;kind=visual|keys=7|path=debug\debug_lauf_6\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;51.4796;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9606;agents=230|neighbors=8
step_mcm_brain.total;96.6172;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3191;agents=230
apply_runtime_result.total;3.4824;decision_tendency=hold|runtime_tick_seq=403
step_mcm_brain.cluster_detect_snapshot;3.8951;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2259;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9991;decision_tendency=observe
mcm_field.step.total;68.3101;agents=230|dims=3
mcm_field.step.sync_neurons;1.3115;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2127;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5414;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9249
step_mcm_brain.cluster_detect_pre_memory;0.0514;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3139;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.2657;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5486;agents=230|dims=3
compute_runtime_result.total;85.5492;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.4029;agents=230
apply_runtime_result.total;3.4621;decision_tendency=observe|runtime_tick_seq=412
step_mcm_brain.cluster_detect_snapshot;3.9867;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9569;agents=230|neighbors=8
compute_runtime_result.total;103.3027;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.4495;agents=230|dims=3
mcm_field.step.sync_neurons;1.3726;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.4945;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4512;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1245;active=0.9365
step_mcm_brain.primary_field_step;67.9270;agents=230|dims=3
mcm_field.step.sync_neurons;1.3255;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6289;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4589;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9203
step_mcm_brain.cluster_detect_snapshot;3.9569;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9626;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2459;decision_tendency=hold
step_mcm_brain.primary_field_step;52.2180;agents=230|dims=3
mcm_field.step.sync_neurons;2.6012;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6442;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4471;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9171
mcm_field.step.refresh_areal_state;17.2433;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9257
step_mcm_brain.cluster_detect_pre_memory;0.0597;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4289;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3326;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8552;agents=230|neighbors=8
step_mcm_brain.total;89.7326;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.5092;agents=230|dims=3
apply_runtime_result.refresh_experience_space;5.9492;decision_tendency=hold
step_mcm_brain.primary_field_step;53.1919;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9424;agents=230|neighbors=8
step_mcm_brain.total;110.2025;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2186;agents=230
apply_runtime_result.total;3.4620;decision_tendency=observe|runtime_tick_seq=433
step_mcm_brain.cluster_detect_pre_memory;0.0545;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3219;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9502;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4813;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9150
step_mcm_brain.cluster_detect_snapshot;3.9951;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7373;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1158;decision_tendency=hold
step_mcm_brain.primary_field_step;51.9077;agents=230|dims=3
mcm_field.step.sync_neurons;1.3468;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1034;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6773;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0336;decision_tendency=hold
mcm_field.step.total;67.7770;agents=230|dims=3
mcm_field.step.sync_neurons;1.3229;agents=230|dims=3
step_mcm_brain.total;72.9342;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9109;agents=230|every_n=2
apply_runtime_result.total;3.4040;decision_tendency=observe|runtime_tick_seq=444
step_mcm_brain.self_regulation;0.0642;self_state=stressed|agents=230
mcm_field.step.neuron_loop;38.3340;agents=230|neighbors=8
compute_runtime_result.total;105.7915;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.9951;agents=230|dims=3
mcm_field.step.sync_neurons;1.3559;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9480;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4449;agents=230|dims=3
apply_runtime_result.total;3.5426;decision_tendency=observe|runtime_tick_seq=449
step_mcm_brain.cluster_detect_snapshot;3.9733;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3254;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7296;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4430;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9256
step_mcm_brain.cluster_detect_pre_memory;0.0703;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.2604;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0965;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5114;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9291
step_mcm_brain.primary_field_step;68.1107;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.2429;agents=230|neighbors=8
step_mcm_brain.total;77.5682;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5246;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9288
step_mcm_brain.cluster_detect_snapshot;3.9064;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6343;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2388;decision_tendency=observe
step_mcm_brain.primary_field_step;51.6300;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9640;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4621;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5047;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9247
step_mcm_brain.primary_field_step;78.0227;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0251;agents=230|neighbors=8
step_mcm_brain.total;76.2788;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0736;agents=230|every_n=2
apply_runtime_result.total;3.7145;decision_tendency=observe|runtime_tick_seq=466
step_mcm_brain.snapshot_field_read;15.5538;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5017;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9211
step_mcm_brain.cluster_detect_snapshot;3.8896;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8332;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0637;decision_tendency=hold
step_mcm_brain.primary_field_step;52.2140;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0240;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0524;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4708;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9114
step_mcm_brain.primary_field_step;70.1864;agents=230|dims=3
apply_runtime_result.total;3.4482;decision_tendency=hold|runtime_tick_seq=474
step_mcm_brain.snapshot_field_read;18.8408;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9584;agents=230|neighbors=8
step_mcm_brain.total;89.6266;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2247;agents=230
apply_runtime_result.total;3.5948;decision_tendency=hold|runtime_tick_seq=477
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3460;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5567;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5375;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1142;active=0.9220
step_mcm_brain.cluster_detect_snapshot;4.0632;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9766;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6855;decision_tendency=hold
step_mcm_brain.primary_field_step;53.2070;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0170;agents=230|neighbors=8
step_mcm_brain.total;91.5958;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3088;agents=230
apply_runtime_result.total;3.3721;decision_tendency=observe|runtime_tick_seq=485
step_mcm_brain.cluster_detect_snapshot;3.8633;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0054;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9760;decision_tendency=observe
mcm_field.step.total;70.1716;agents=230|dims=3
mcm_field.step.sync_neurons;1.3496;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.5025;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4664;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9012
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3196;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0454;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7410;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2214;decision_tendency=observe
mcm_field.step.total;68.3973;agents=230|dims=3
mcm_field.step.sync_neurons;1.3303;agents=230|dims=3
step_mcm_brain.total;72.7956;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0204;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.8972
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3682;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0379;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4905;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.8925
step_mcm_brain.primary_field_step;71.9392;agents=230|dims=3
write_runtime_snapshot_payload.total;25.8315;kind=inner|keys=41|path=debug\debug_lauf_6\bot_inner_snapshot.json
mcm_field.step.total;54.6067;agents=230|dims=3
mcm_field.step.sync_neurons;1.3481;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7577;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4602;agents=230|dims=3
apply_runtime_result.total;3.6723;decision_tendency=observe|runtime_tick_seq=503
step_mcm_brain.cluster_detect_snapshot;4.0724;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.1402;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1499;decision_tendency=hold
mcm_field.step.total;70.3516;agents=230|dims=3
mcm_field.step.sync_neurons;1.3440;agents=230|dims=3
step_mcm_brain.total;75.9806;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8554;agents=230|every_n=2
apply_runtime_result.total;3.5871;decision_tendency=observe|runtime_tick_seq=508
step_mcm_brain.cluster_detect_snapshot;3.8547;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5724;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9639;decision_tendency=hold
step_mcm_brain.primary_field_step;52.8929;agents=230|dims=3
apply_runtime_result.total;3.6156;decision_tendency=observe|runtime_tick_seq=511
step_mcm_brain.cluster_detect_snapshot;3.9113;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8549;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2343;decision_tendency=hold
mcm_field.step.total;71.2561;agents=230|dims=3
mcm_field.step.sync_neurons;1.3611;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3202;neurons=230|areals=1
